0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1.1059140201062856,1.1342666198015763,1.4712052272760376,1.418666115230512,1.1407903997638045,1.4575050112099746,1.2946616461773324,1.3357526066608518,1.447807457010768,1.2050899252445997,1.4361440322144061,1.3146489275013642,1.4069157890273265,0.5207272608012115,1.52170078852063,0.6314123848687078,1.489968303467476,0.34065547830227844,0.8905044562484835,0.8164061457931769,0.5906098740467398,1.4346410420285443,1.3835912291463086,1.1429529636990436,1.5345743990849392,-0.16231656359399366,1.094581935311328,1.3161820884569497,1.0954200789945172,-0.3846985881472393
0.13806359063290602,-0.03706409724044019,-0.025666725969206515,0.04165450964172038,0.10835722167066374,-0.16920124100225517,-0.23746247292251657,-0.10213390019370627,0.001884829040604389,-0.18875117502011685,-0.10280370656523567,-0.13054977540312637,0.07226932992062654,0.4326385798671476,-0.21884276211449993,0.2694425957234063,-0.19317484077338354,-0.17379561103622945,0.2340563996851637,-0.30945452445961996,-0.24343474620982028,-0.0961915235946104,0.1582225840156548,-0.3589105096944106,0.1177154454824306,-0.591441553814518,-0.4630932521286999,0.025994989517068336,-0.028100376240428344,0.3373536119818517
-0.2837281808434431,-0.005838714412161968,0.04645838545253376,-0.7475940247586675,-0.6442152638866737,0.8310088140665362,0.02277154728886309,0.13182416804270972,-0.26955376574636075,-0.03811546922570233,0.42537306642849354,0.182075079098885,-0.4754325157075874,0.1616168139842092,0.7813673443453335,0.34314200628108305,0.8073870502140562,-0.3026404198085487,-0.21211539446987915,-0.29538157264389314,-0.21593614865239616,0.9574554983481233,0.881746865780773,-0.12489827246748667,-0.49437851168495733,-0.8833203452306131,0.9111164018160852,0.5431705146558325,0.630654240722438,-1.854821572812939
-0.5869588598289648,-1.1772364210928357,-0.7314668940738361,-0.3107355137615556,-0.21075425218536317,-1.0963957688445651,-1.0958028188393263,-0.9700361650317548,-0.5812652143288366,-1.177238211069009,-1.0571232093405678,-0.7941882262141859,-0.5845775624183268,-0.6480155198278961,-1.0903376077581761,-0.5347181600558963,-1.0946054645824888,-0.23326709381043484,-0.767336834671727,-0.8636716895337557,-1.4039538786059471,-0.7858723905383576,-0.3954143754529053,-0.9583417691362012,-1.4923642143172828,0.7777965372335994,-1.5068470439804957,-0.07807732699773612,0.14309918944572553,-1.6793730037017547
0.09592480749112287,-0.11503543150029093,0.12570849709072368,0.23207084082136362,0.27045392109388117,-0.07404190431702667,-0.06543315112127325,-0.11036905244094328,0.18946482825544106,-0.00528625790322197,0.07815648539546545,0.043507116090467327,-0.2050332306736277,0.11484353564320579,-0.06193383231498098,0.24291225895695515,-0.06697444873781395,-0.5035442069867656,-0.5849793608658521,-0.455543776362575,-0.2891188137904981,-0.3848170474095814,-0.49501850990715435,-0.09995871846389483,-0.12755585812793616,-1.867267213993111,-0.40598015920350355,0.286943715948931,0.3578826082504402,-0.6620827383262565
-0.2979468361611621,-0.41324738806283184,-0.4855005543091709,-0.38416087963156703,-0.2805590164351276,-0.5920327028350264,-0.7006054680049981,-0.7255351485256464,-0.5834998883424954,-0.5513303043225926,-0.5599395914953134,-0.5930698124172086,-0.4398017888820799,-0.48345043045325486,-0.6088247323403884,-0.321603560238378,-0.6002926865234893,-0.24405184767398228,-0.34613300821742365,-0.5247757129626642,-0.44813830297055063,-0.29988180969625894,-0.04955542584667642,-0.5643309497527382,-0.2527221370187305,-0.5552413669644318,-0.5766067792710864,0.18425603632403023,0.08891576926313294,-0.2676075342641172
1.1067750716082152,1.1450742592824636,1.1938466422796,1.4334957298833062,1.1503232999493809,0.8410987461492665,1.0850096295986205,0.9872692165496733,1.2518619704914276,1.0856099225804,0.9500834989121008,1.137279599567695,1.390893586580964,0.4808548747325359,0.8357950890439662,0.29687204224442637,0.8396553883148639,0.15698270847026524,1.2210412105771637,0.6710331972035259,0.03418024707359107,0.872468326335676,0.9051201202547001,0.5383040300321306,0.8863039790852996,-0.2826418909927854,0.9308724391707222,1.0981079200971526,1.2711032189429317,1.862720702230337
1.1299545173273116,1.29453674712044,1.3466316637009084,1.348399186142281,1.0952132304036846,1.2588237160720726,1.375062783398462,1.413584156853598,1.382575049248337,1.2326276698151177,1.2715162258251964,1.0899200383255871,1.4219691902538225,1.1674248508390013,1.3885598949831512,0.9584604983614754,1.3242214956843548,0.4124532253095203,1.080842354968663,0.9227603225552148,1.1207732057521416,1.3246078139733974,1.1535027942605047,0.9378237030213227,1.3893342201946577,-0.2947314516403599,1.1709195336437996,1.2007145942475272,-0.03247663492347313,0.7257076416885186
-1.735220004797959,-1.6704938128069826,-1.4607429070653564,-1.6124269893758443,-1.647799379723273,-1.0660838566641595,-1.305619559064822,-1.25820646367187,-1.5137807108621897,-1.0625199753483994,-0.8716950899765036,-0.9029963590985436,-1.5330066948770988,-0.7755701028105312,-0.8945379876758067,-0.5283956871690582,-0.9816696871695909,-0.09116025377166236,-1.05901446795984,-0.7651510763834791,-1.034565283835893,-0.37911234272806593,-0.0025974492878488445,-0.74328148388165,-1.2163334477406433,3.0960685146683367,-0.627553302371193,-2.019843894959746,0.05475390246290308,-0.5267846072504073
-0.08866909726157672,-0.12779192251737834,-0.15526646124076957,-0.22901371647342272,-0.13444034246070904,-0.13770272016550308,-0.033599409191634615,0.04059129923444828,0.017071961831406645,-0.017276644613165637,0.03843688336102089,0.09122084659657222,-0.15275353229032498,0.23290484105663814,-0.1821714257115925,0.19357877939675078,-0.15904072720674792,-0.19444325128321002,0.18962658567108814,-0.2777474254653592,-0.17432861019283302,-0.07258806895929283,0.2261754173031832,-0.20813507529374695,-0.02510897025967267,-0.2714690688969453,-0.4248733702318589,0.18857765843820024,0.15742112831610208,-0.026929258769211668
-0.3286270312017484,-0.4622280342497642,-0.4620765148383685,-0.4789739943457618,-0.3724726954929868,-0.45390576464768484,-0.31775429082163115,-0.10567429288097403,-0.2041996158849793,-0.2473279388821219,-0.15167621959647903,-0.014527238360292719,-0.3882586522118789,0.0041038410953893115,-0.4780940454307972,0.12287914310800398,-0.4655852589382798,-0.04298135605523244,-0.3257718936465111,-0.5034514483897741,-0.5702360877278584,-1.3632606334891768,-1.3696549131260913,-0.29465783204701423,-0.20932613918024695,0.04224338614068255,-0.35234581666620673,-0.14267717901756535,0.11806279041272874,-0.01545377050278758
0.3749512315226732,0.5306525247186369,0.6306208926721538,0.5513295524379629,0.5272125529827693,0.595034400182885,0.49365693835792357,0.24013120668593105,0.4067672853958772,0.6818847309068673,0.5864982706179098,0.5702839485450849,0.6100126914007961,-0.0441513467267153,0.6242560579064826,0.10086660020533995,0.6109479259471865,0.04811085497829472,-0.008704517633230631,-0.22399110049529314,-0.5292160830202639,0.9989669068416184,0.9300954529214484,0.08218826161398955,-1.0450586084873925,1.2569316758654638,1.0540669268284528,0.780464822547009,1.2181399860707984,0.6871039615733244
0.9475094682244035,0.7255186300298645,1.3343399251839412,1.5695871052061015,1.236433338654743,0.9979832534260368,0.9993039415038484,1.055767566852874,1.3944393637951549,1.0261072028404195,1.1573511080243455,1.0845671810791129,1.208793248540368,1.0210646966970331,0.9981831835874964,0.8400631202455473,0.9991628808898152,0.08743555406342185,1.195626186553898,0.37874127548575004,0.34603479019480704,1.038223483518283,0.8636820244205224,0.4228805940433998,0.5540610706043158,0.001782297896700831,1.5278276799788988,0.8575306667870735,-0.1502421131138195,1.1920548731979872
0.0225378266909278,0.08540938343375644,-0.09444313199833067,-0.14884673999834255,-0.060957871947902066,-0.1048613410467181,0.11884583648920821,-0.0036945604312475216,0.08149058666863031,0.18624431334332248,0.1444276423049456,0.2300707122204492,-0.3313022721665714,0.10222576487043161,-0.10982169719976623,0.1639451519672492,-0.10636778206992019,-0.5117148013030763,-0.5182413691854698,-0.3777344912603196,0.031586114946331595,-0.6215251913303058,-0.7093921174977389,0.06907749709554688,-0.3220128574539479,-2.0463422329151557,-0.43589148503529906,0.06163245001409692,0.22542282915325157,0.09932021219190582
-2.104407865654555,-2.069802102983563,-2.156372800770587,-2.2534087130954235,-2.543406941959713,-1.5672569949989361,-1.9218136555212542,-1.761045021847737,-2.1367189789281973,-1.6379685860068416,-1.2082485322500658,-1.3186144500073036,-2.2508872535828193,-1.0028767812093198,-1.133346948123379,-0.7004320431108664,-1.3553254394770884,-0.32389260398378317,-1.528326077943534,-0.9832079823444833,-1.5794498112534796,-0.702958410518864,-0.47102680432080596,-1.0246350838340743,-2.2436657202456822,-0.1597281324269811,-0.6290663053988048,-0.43206405193257597,-0.203158711150049,-0.5377663780407561
-0.33897351577587953,-0.4947378063398887,-0.34892205127570974,-0.4070511300510971,-0.30256429803032847,-0.3182977040031038,-0.2817741399059486,-0.1595179489405301,-0.15095361407808333,-0.4141529981748728,-0.25960665455801973,-0.0646187313399724,-0.3883088891263038,-0.030730071889071633,-0.34298882760750404,0.1311470455062908,-0.3299867502339291,-0.20308336896398374,-0.003307329033915525,-0.5555083383934849,-0.8930702109513196,-0.3781458880592209,-0.22194640229820228,-0.5939950663379883,-0.6499545171958174,0.1287420785248857,-1.1433385420768605,0.08817982985910738,0.023277221073800484,0.16080732268744224
-0.09815306868564698,-0.41007897225136014,-0.20337489491918884,0.29228765135810175,0.3202887606204617,-0.7421112900144805,-0.1665849841234919,-0.1296332801296662,0.1500233429885913,-0.19326751004671802,-0.28972680524742284,-0.11257339547740682,0.00231922732570764,0.3980503155417523,-0.4957528886498583,0.20580894967956173,-0.6197060453316586,0.1553754021463541,0.1801243538122338,-0.17478930538270232,0.04116916314570579,-0.6922528190710726,-0.33646640272337835,-0.24348476086188225,-0.28955717836662337,1.0016599131373691,-0.7636286322185577,-0.1056419850462751,-0.024975207804244948,0.06486223136902439
-0.1961728345829803,-0.3568533451168371,0.3788850030843243,-0.06643256096437855,0.013192741902418823,0.7467971102401304,0.165439078601527,0.504588543556862,0.29905652008092476,-0.17747697937888213,0.32506901513529834,0.261272631111005,-0.08304428431910969,1.3556803473726855,0.6822091567741828,0.9874954355327421,0.7157314759311173,0.07575923011052506,0.777371365085527,-0.38703838042339733,-0.21767686641767459,0.6133645223786064,0.4485498108399626,-0.6274740513063423,-0.9526342669804407,1.260017027966949,0.4945201229705527,0.8498667110502696,-0.9635595027047897,0.709025032809103
-0.470346664149943,-0.7909430101239516,-0.6400727832282744,-0.29863445807403344,-0.1993631442693358,-0.9499979590268411,-0.8281498949118634,-0.7220032350722714,-0.5448861369743647,-0.697066223675299,-0.8186918001992713,-0.7854712362817691,-0.5352865317258325,-0.1800495717298815,-1.0829601461041256,-0.008212185544720248,-1.0176037778433573,-0.052162295114764244,-0.7085473980615307,-0.7953735950556512,-0.8403338656333966,-1.9027283632150853,-1.7907223783744397,-0.7851445205889057,-0.2860089143347011,0.14609996008296156,-0.16398849668382623,-2.019843894959746,-0.977115910749709,-2.2685505119864096
0.1155117728856199,0.3185932993328965,0.0057842548534483215,-0.26432842755837677,-0.16724200941728748,0.21030206280069885,-0.028850271387030498,0.03592160175748928,-0.1780898069469229,0.1632157897053283,0.26234727550707093,0.26245334233044804,0.08356768297270188,0.08623074690365576,0.2943199920471441,0.10959047564679915,0.253491428226039,0.1769890382889573,-0.09607333188055923,-0.28212650413088064,-0.6274625245014245,0.47070017430809513,0.535260206919896,-0.09566149834151998,-0.7686802893801745,-0.33360305447479877,1.0385364746123344,0.7882146253550818,1.1316038603425127,0.47929228211426556
-0.4227444220087706,-0.448418542159266,-0.3981434036507739,-0.5393062996752956,-0.4320251479130908,-0.2736142018156238,-0.34877238199853444,-0.28390084926114256,-0.3510447818934323,-0.27492055405947735,-0.18554245291976265,-0.21156211940963046,-0.4760435601119507,0.13362483417170984,-0.32620304739237993,0.10567831270680803,-0.2992188877215255,-0.1076144735862957,-0.012754655521693166,-0.288573784159939,-0.36565839063051453,-0.29770217129179716,0.06762023181971619,-0.2607273037320912,-0.23470390632835436,0.1863570678976827,-0.39548966914845235,0.1625898737552218,0.16953860754607522,-0.22147150562273593
-0.29432287245963396,-0.3441420678024717,-0.2260499497324852,-0.3598771505874149,-0.2573413767781082,-0.13623964848017128,-0.41805867164539606,-0.2785080396835046,-0.3733367012909294,-0.4871445465955065,-0.3437410826580517,-0.4873623054764028,-0.36371513671632194,0.5249687853120593,-0.14147022285388502,0.10713097609895701,-0.13791965582288748,-0.11066886701423102,-0.518202824944838,-0.4452509968829791,-0.417850083479293,-0.39382984256904285,-0.47620945427984634,-0.4300384621022001,0.008922741943739668,-0.06517180198575794,-0.9385551636283428,-0.10103544339574946,-0.06967104927086357,-0.4310209946158676
-0.262603727110678,-0.30287731204301793,-0.6780977030294193,-0.4010967931848332,-0.29682891847679743,-0.9177676906752645,-0.5368414648441888,-0.5593293968526556,-0.49092046442594295,-0.38941052866698517,-0.6673446816469029,-0.38224679302199827,-0.38244815460979775,-1.2151348754647322,-1.0170183238032464,-0.7661736503512684,-0.9682893807945187,-0.03507385137213136,-0.5952802437611397,-0.463726044323245,-0.15795939579219873,-1.1016973623779227,-1.1575072826677286,-0.33919837185722984,0.27283314383519264,-0.4466021393113034,-0.652200919599755,-2.019843894959746,0.3053498172557334,-0.020592642352673905
1.0003189471280882,1.0345916412857896,1.280914586950993,1.495285919308621,1.1897251898458245,0.9613694158431062,1.3033867982071325,1.177162281585423,1.4174569136247412,1.1714072955879142,1.0545290916743788,0.9605879571492767,1.280365275757699,0.16136558384820635,1.0086264662524986,0.6100053495001218,0.9860731701459173,0.40017617275648465,0.6786612343488636,0.44785872343185185,1.0767893852554096,1.3753320119497487,0.9345467155353682,0.7483747882237853,0.7288329583500355,-0.009099942763724016,1.3386083539707012,1.1642429583228109,-1.3152071802728131,0.5948747378908031
0.039009696812847224,0.46182204318648434,0.46072423886210206,-0.328136775659454,-0.22719048603287897,1.2182245422007147,0.5152747335648412,0.4510764067023339,0.09461131902691858,0.45581625444072077,0.803168695912632,0.4403048451752965,0.09340062294272183,-0.10271249367254699,1.2548466702699494,0.24302604951777848,1.2373284845585135,-0.02715553326017121,0.7566475890835309,0.045519413825890406,-0.8927736400716486,0.9693026428218542,1.1154395320883332,-0.10841050838845921,-0.3111035184599531,0.41144919247053363,0.9844929854138996,0.81911696928531,1.3133764945845576,-2.3682101807054687
-0.41511498413039666,-0.612034789420827,-0.3021697411282627,-0.4229360023895418,-0.3179038706533035,-0.21446158405523602,-0.5761256182108102,-0.3937785624890814,-0.4066224407864286,-0.5083628942944447,-0.2454853343451768,-0.3932036160900405,-0.7918198727613657,0.06087621687760584,-0.19908875309606136,0.15326635526158516,-0.20593840698043167,-0.49799110724451734,-0.7570201162027335,-0.5589702180333483,-0.27894557934834635,-0.5260264443715778,-0.5931201473693203,-0.38527502867097274,-0.33673231545318566,-1.7978102073139912,-0.5341125323605336,-0.08265907893727208,0.020376436422068506,-0.0958981258596741
-0.7550034637923869,-0.8357972638494412,-0.7136849261798907,-0.9038837178258349,-0.8104331071450831,-0.4776382109962927,-0.5877097902962846,-0.3570917865193164,-0.5774722962023028,-0.6599246101286098,-0.43155676851357994,-0.3536027808470441,-0.8270466952205738,0.24213656550235585,-0.47046316951389017,0.2122310352040193,-0.4736580433833423,-0.1255795722075147,-0.5356705965354913,-0.6447231710627653,-0.7605390803632817,-1.2325744449681635,-1.256581658385715,-0.6012779348121611,-0.5256881470332228,0.3212277061607241,-0.9291080353960618,-0.17067191058289413,-0.10316988999019384,-0.08537040889296212
-1.2197893304079355,-1.3410414828998298,-1.0890696122720493,-1.2068550872043637,-1.1509055520806781,-0.8371845247414278,-1.2834253642186573,-1.1071649018791245,-1.2799355652332398,-1.4543863515639797,-1.2581219214760335,-1.366397957760494,-1.3040526927940872,-0.23055346831351847,-0.9099004352004655,-0.04469720866149622,-0.8741248284740525,-0.24833715801316888,-1.145120712935916,-0.8626385634435695,-0.8838781018814111,-1.0746295805418111,-1.2293183842108888,-1.006370327436282,-0.838323090672071,0.43207901369163293,-1.4176551016472216,-0.4120592130304094,-0.8556647826649366,-1.3615684166108626
0.07429867858657806,0.2819654976776349,0.6192607015356772,-0.23562554039898256,-0.14056141088042173,1.4545448951668714,0.6749316272380647,0.8092520384186613,0.4614587647158173,0.6863616770897026,1.3237619523177022,1.0986703146767585,0.14532847841866886,0.17565850246149217,1.4401359550454431,0.28303515271539137,1.4477981892497056,0.09700248907124889,0.23670139073202895,0.2465177095508325,0.27702321126815754,1.0539824866607956,1.0750421744405159,0.9254653265407067,1.2040660379674397,0.48378908302190676,1.251797937405607,0.6312974259977929,1.5677474490124856,-1.4966399308293938
-0.618284090642927,-0.7160698567237441,-0.41969710031634905,-0.7538079511040379,-0.6507069562943785,-0.08830665745745926,-0.6978076169287132,-0.6451808280807882,-0.6486956686699143,-0.5596595314918147,-0.22788468737334666,-0.3868568583703483,-0.7327776663376394,-0.41732548775837164,-0.1620527802335575,-0.3012104653892367,-0.12427287221035825,-0.24075337241727107,-0.39577758886478365,-0.4502927573085488,-0.44039938649431326,-0.2861542043103675,0.059515672971622205,-0.3859488791988387,-0.525252007067104,-0.08772927830986431,-0.5544663277107108,0.0035780848247759294,0.0431378575800491,-0.09914494220558376
-0.4828912921582435,-0.42778242992637594,-0.48127069467897765,-0.6263553696496665,-0.5194433925795925,-0.33804780819945734,-0.3246316707277897,-0.3064709119883205,-0.41359040443149964,-0.3104819700443522,-0.28265461375164663,-0.31570929565644057,-0.5369787481524948,0.06874646651643485,-0.37652155281828015,0.10473004607160034,-0.35667821594947213,-0.12467543824467804,-0.029060085898352506,-0.33844133502283563,-0.3251121087306041,-0.3014136374793722,-0.1265852706177331,-0.364480757442141,-0.37942935129661626,0.23873565133610722,-0.48585210341603613,-0.12875053477886328,-0.19814673897211352,-0.1999469524721335
0.5884777703481254,0.6842270919725956,0.7121736357747099,0.8136295599238073,0.7250442928665658,0.4865891198011637,0.6164498373365445,0.49698023547672715,0.6283377470509744,0.12828355285965598,-0.007986196436833752,0.06691974200296401,0.8021793730370665,0.3959230555364284,0.5022882059511593,0.4428427261182049,0.4957608317729223,0.16284723465100173,0.9109879845619361,-0.17330213300031386,-0.43302720833910074,0.5484326996028541,0.4092949504479858,-0.6484774624089961,0.3741239229039406,0.5691298645850599,-0.08179682303558533,0.749367208006945,0.07401114842935974,-0.5139564392369236
1.4990162397157252,1.7162294129770383,1.75054776341391,1.8749803463364088,1.4209975963868198,1.5889580091566784,1.8518097845034331,1.9204283550026933,1.8611758648377266,1.8714014537035724,1.7631045482203564,1.7565036498967126,1.901507822950941,1.6908209962631708,1.5742284227453676,1.1189368552785852,1.5817960329631835,0.4546776448498467,1.4501901656564715,1.9969212986767706,2.094517987986151,1.4266554101091404,1.3314331233929226,2.266586548899688,1.660277563317842,-0.6967476771082765,1.3588116529744092,1.3590125920774425,0.6744005890970243,0.7955377780214424
-0.6362766681028731,-0.6205478785155492,-0.7003188899005205,-0.7898835435349316,-0.6885843666088328,-0.5708326083660343,-0.6921363602093233,-0.6175499049753349,-0.7517666684696158,-0.5653772296627867,-0.5266407963995646,-0.44311200440726445,-0.7496973575962711,-0.45787744227451016,-0.587033696768706,-0.1995760887584483,-0.5787498887924432,-0.21741582369345622,-0.7185126379107981,-0.5103717399356734,-0.2928981906666864,-0.941462401675115,-1.0317507167704494,-0.40797298721894854,0.26177964537845816,-0.066681166300285,-0.8825560166881181,-0.2606233152639893,0.05778964472965757,0.5529469671343934
0.03039324385188769,-0.2546277614059849,-0.12175048183708474,0.10967811913573203,0.16706422148509256,-0.4171097733630458,-0.476987560719643,-0.42804845223105126,-0.14314349165485135,-0.3690459455623681,-0.3514071684625613,-0.2722207562479076,-0.042489734229597086,-0.38758740804183806,-0.473778545839684,-0.1848039344170211,-0.44500913110267176,-0.21991617958429902,-0.11511400434612054,-0.43565710780299094,-0.3616147130675727,0.07428488361912777,0.29248536749497767,-0.449177313587216,-0.027105008352066473,-0.48722655291063793,-0.7139291258406827,-0.014436798000964564,0.23515020770433762,0.2108776101133795
0.5675778125509992,0.7820285778453557,0.9107532253095065,0.7198476160734643,0.6556118277093574,0.9988898229921757,0.8290816207473278,0.6582837783914541,0.6951769565962747,0.9618669587971072,0.9419309333501995,0.8228406457534885,0.7412088643006773,0.07196693921727328,1.0236088507680798,0.43232068587182887,1.0123135083083366,0.005239976323865003,0.40167358380776697,0.47948279211032413,0.9678103497376132,1.3307167511474896,1.1851452649981922,0.8432460166307642,-0.8471594531926807,0.30580380257823275,1.158821155196965,1.0981079200971526,0.7800265496210238,1.4198690037092387
-0.6733364032367168,-0.7375855184942102,-0.7107962829678689,-0.4391337539584522,-0.3336039617194217,-0.9380616852141906,-0.4439494233667908,-0.458311736211313,-0.44326889396295355,-0.48466486852912144,-0.7425523753250847,-0.6379470476017796,-0.6289740004381444,0.3608983029705257,-0.9568809556056398,0.26994439266534964,-0.9482376041497586,-0.07084409920488036,-0.6024465009478047,-0.6790579765339249,-0.43623864740221785,-1.4120612937224355,-1.5867233045987146,-0.6662746573171958,-0.4822526620003963,1.209237934524908,-0.5109429130769136,0.3500784489849357,-1.6956060613984356,-0.2792630133001477
-0.0510763371382656,-0.4409280799164152,-0.36135320262307613,0.13392909334034858,0.18777671075183927,-0.8728072124154544,-0.8657047336259217,-0.7402047527558109,-0.43552091189463504,-0.8452239129973191,-0.9249983554486048,-1.0112447167701735,-0.10887383055932125,-0.33222376532273895,-0.8845963879905345,-0.18520089605828194,-0.8792695979740097,-0.01818088777954836,-0.7973632457863987,-0.7552558445598032,-0.7426908881800126,-0.9323763010937136,-1.034766907749233,-0.8225622464832608,-0.4774965273985396,-0.2769066353214124,-0.6301595090632333,-0.16599286045562228,-0.9981537948354242,-0.1677552720180002
-0.08008320750188433,-0.19448673326902968,-0.17597026824941867,-0.26733065162314085,-0.17004290211046919,-0.13734580961208298,-0.22959992735382745,0.01769530136149008,-0.09370004869384185,-0.2252950725854552,-0.1363371858784737,-0.030716713593540206,-0.17847657414036305,0.28784248052798483,-0.32620304739237993,0.2684384302015428,-0.23133041769834145,-0.05638045680328351,-0.06039094643095104,-0.3491602846168045,-0.5151644415941055,-1.422121576244837,-1.285780353349234,-0.26613322414680457,0.38611713520140095,-0.5128322080017123,-0.624697810572199,-2.019843894959746,0.18018295919685468,0.16416891698850747
-0.3990991875768901,-0.2223617902748723,0.013595328734879087,-0.09418103113398962,-0.011617870434701031,0.04577504059591079,-0.009529931123031096,-0.2823033070681913,-0.21889018497535104,-0.4940221071281307,-0.5825559754553588,-0.9703270706729937,-0.222180799460685,-0.3530088444844024,0.11218601370561825,0.1757954546624835,0.08007697301185857,-0.006851334085152258,-0.24498519598914703,-0.3777407461676347,0.27358415597939767,0.6384685829886678,0.10951772425042487,-0.6864022908226706,0.6347487497511871,2.1479333768175892,0.6129074544529712,0.9789204332896517,-1.4000998914039917,-2.3682101807054687
-0.2570914819110921,-0.16584546509981177,-0.5770906235537703,-0.4872905175845841,-0.3806320047516743,-0.6542724560711528,-0.5457762477085298,-0.6165549924706696,-0.6251266346144999,-0.5653036342977478,-0.747301016353128,-0.6843434160489089,-0.35025967842400685,-0.4719360404178422,-0.7080359638176261,-0.323377506539296,-0.681218376687561,-0.10410405139233359,-0.11914849203541442,-0.30673459660508545,-0.22892101042291857,-0.3043495338063734,-0.13299747568872025,-0.5270398259852203,-0.01772930895931705,-0.2722265618005386,-1.0895232119549016,-0.18004612718607563,0.07118752885316029,-0.45034257616929024
-0.207391555635225,-0.045571211610741055,-0.3023797992479415,-0.46612993668309516,-0.35990245487101363,-0.16992250388910252,-0.10170848821633083,-0.07693931700205407,-0.2620671494187093,-0.036679909100798845,-0.058224055437820506,-0.11210958577244101,-0.32297103073083727,0.1691457772226219,-0.1539823382125619,0.19641126798989633,-0.1610552246843444,-0.15040109407173607,-0.3647085577201576,-0.2865741710292642,0.11494811837423287,-0.5102958470217821,-0.585491325050141,-0.06316902846818172,-0.04890445884368055,-0.47781168779175376,-0.45019731382702355,-0.06892847666097822,0.11664407349265256,-0.016243806413033843
1.7620882418251047,1.9263542756764833,1.858149459827626,2.1913618635128107,1.6003445118250708,1.4940163854268877,1.9551218550866565,2.0781935260319675,2.1068728863330533,2.092741461259042,1.9615880074683916,2.16616791161967,2.1686098577124815,1.4245021565898388,1.5123290318959517,1.0938695053342915,1.5035372881660078,-0.36571324282559914,2.114364265609798,2.7119204664425287,1.3444095260979372,0.481172449012362,1.6883198869559874,2.4609719010480386,2.4199046186252455,-1.5158080415125283,1.4597018324751723,1.6178955152958225,2.048212350472654,1.069126220219382
-0.09366982322069209,-0.2306499319615167,-0.044292233091010234,-0.04447325271918665,0.03271627679306355,-0.11671508663670367,-0.16191445010485733,-0.07971895052204293,-0.010715883667640223,-0.25486710821966374,-0.18373366553191706,-0.2014626560263908,-0.13631715290770244,0.5659046451666921,-0.17615205387912403,0.2681593599389155,-0.1455342801989678,-0.1816224619017964,0.24985920278736856,-0.21995285779207338,-0.26507108867009566,-0.1255634375063778,0.04530425639027009,-0.3577405921829903,-0.18385452586839568,-0.11554126677689273,-0.7999378261951445,-0.14267717901756535,0.045835700912698736,-0.4374451008756205
0.07924618936793972,-0.2495440068345444,-0.022539945105164313,0.21982655532438547,0.2602382085001727,-0.3418606762202942,-0.4094706796490108,-0.20951826859640957,-0.02629679222355819,-0.37008592997800094,-0.26810581030542835,-0.31689123389541257,0.06774843143924222,0.17302974186150444,-0.2972844924787587,0.2267685820925991,-0.3189382862531216,-0.04500244776658642,-0.3849422925669448,-0.6267289021666632,-0.7559653155277669,-0.8783885036135214,-0.9387786369701481,-0.5762607422494317,-0.23656522892775672,-0.13781105077971126,-0.6114119505510275,-0.014436798000964564,-0.18718004883187228,0.2016618033589315
-0.15326597380531704,-0.27012924646127906,-0.14611448301689509,-0.17810665166207532,-0.08762167895381681,-0.17280924342528994,-0.4632521827665829,-0.42259724216613437,-0.3275364648571963,-0.371372221700392,-0.27275967330583123,-0.38706297129421896,-0.16568623820569542,-0.3703942265613985,-0.21001368611000298,-0.13058586281705362,-0.1905516490575751,-0.09783343968127031,-0.11356285022156923,-0.43674081856527114,-0.38124911419528956,0.4436007247647833,0.565979611610029,-0.48701323280012027,0.07858721449546487,0.18149721787403097,-0.6662282171872148,0.057192968897751405,0.24046878560218132,-0.6379747653536915
0.6332049189277928,0.5133298544029392,0.17488503321488233,0.543561901921665,0.521178741808819,-0.29082373522022864,0.21363343404907867,0.40023748623863,0.4878553063719448,0.1465892698189019,-0.00790187072951762,0.31639466034607555,0.6354808873863008,0.19450598521798063,-0.2791938005312318,0.3086725693084357,-0.28428568669542115,-0.13211408329057475,0.7714923247390238,0.0060325025227208505,-0.18896561787262617,-0.7033615994838432,-0.7696489958333985,-0.19115707051538924,0.23080732372150664,-0.9918897355318608,-0.9937258991694887,0.057192968897751405,0.17009946223745748,0.7911294027598446
0.8845116694641636,1.2671578768019007,0.8099812750824789,1.0503861568268271,0.8941757183196716,0.44174745244709734,1.4202001282785823,1.1399642878127776,1.123435399516429,1.142138744006901,0.5658754796307559,0.7427092708424086,1.0749379306166411,1.086454655184777,0.5182676867479867,0.9162794397382127,0.48126548940226094,0.3526117953170985,0.8204518325404306,0.822965464001444,1.7438173400648536,1.4245273195682095,0.6041205245272779,0.6924899569568325,1.1771628602104949,-0.33253992434531315,0.8257382339647823,0.9713998376001581,-2.0106913850297254,0.5623040087702519
