0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1.0366876094685729,-0.2613578533450009,-0.5863878748522399,1.121649765174442,0.8572098031621391,2.482157041229501,-0.5485061840979334,0.26487998798926804,3.059735256431773,-1.2307660271718157,0.7170129902565806,0.12874817745258132,0.03518409834087816,-0.6571549771009508,0.4134785653103011,-0.5133889902456954,-0.15995042995888517,-2.314744840798815,-0.701487638539845,0.9576913088373052,-0.7232911305021102,-0.4699834656580635,-2.246207366950416,-0.6490964645842608,2.045858097529567,0.013179700035389555,-0.03086328647132865,-2.3953596754905275,-0.6534794353739817,1.3071576458052703,1.1060969070630327,-0.17770684608726955,-0.9773252336546578,0.40134714489937245,-0.10708970224567566,0.618543747749269,-0.40568823714047214,-2.477526947339592,-2.0505278830574065,-0.7632719728772025
-0.06677446413326152,-0.2575408196628439,-0.6776640478930317,0.5567011812256296,-0.42896314206874725,2.045803511377325,-0.552750205213921,-2.1114947051868396,2.2810407815512534,-1.1376901856418198,-0.04601330254260316,0.11165900712169512,-2.0270766016698127,-1.982216316505837,2.4837912952329577,-1.6615034731865679,-0.161115602390517,-2.327035199616622,-2.1913546314626062,0.9591931940625477,-0.7262404319290443,-0.47164640359920784,-2.2572849541631403,-0.6546571454052941,0.4326271072086615,0.008749375866679069,-0.03086328647132865,-2.406435328591728,-0.6589325041521561,1.3098327869223696,0.47095626435498805,-0.179039522156308,-0.9773252336546578,3.0588621334865955,-0.10708970224567566,-1.0830815237549585,-0.40603135938458096,-2.495396676867527,-2.068102191116197,-0.5131583477265135
-0.06677446413326152,-0.25372593052579806,-0.7715257333768749,-0.28665449189951153,-0.4793227635049681,0.43260220074120803,-0.5569965573402764,0.6399255979497303,0.8572263392998438,-1.0684079797212527,-0.04601330254260316,0.09453674981719912,-0.20596034222601825,-0.22153253218035968,2.047106282622973,-0.854915526554752,-0.1622808429882065,-2.3393539788717264,0.3967582184632946,0.9606941628207596,-0.729191912994944,-0.47331014410387084,-2.2683717087419217,-0.6602254981224526,-1.017123177679227,0.0043144302401957844,-0.03086328647132865,-2.417510784858208,-0.6643926427619641,1.312506697930564,-0.5340150472659617,-0.1803723528043394,-0.9773252336546578,2.280451380705471,-0.10708970224567566,0.24364158161206306,-0.406374480159364,-2.5133178172583563,-2.085721576292745,-0.5131583477265135
0.7702179092346284,-0.24991318190914122,-0.8421222524178505,-0.6832058531889866,0.5368278509615123,-1.0167401918344658,-0.561245243076373,1.8437807206739896,-0.42725339557911135,-1.0131700004616833,0.5890699370701943,0.07738647923346301,1.7124123376108151,0.9174956388542005,0.43229900658718773,-0.5687645254516677,-0.16344615181096767,-2.351701322807308,1.2957398623592857,0.9621942167409956,-0.7321455751795215,-0.4749746898111456,-2.2794676160622953,-0.6658015380637258,-1.031473272667323,-0.00012514440363752883,-0.03086328647132865,-2.428586044775396,-0.6698598491353065,1.3151793799938787,-1.131398533135363,-0.18170533817920684,-0.9898391366742962,0.857195650387153,-0.10708970224567566,-0.5048737506124616,-0.4067175994648063,-2.5312903214141915,-2.1033859143011946,0.13330036772942122
1.4948750153526562,-0.24610256980098316,-0.3182305743961036,-0.050912325155919314,1.5893507580952524,-1.031083568647901,-0.5654962650259735,1.3675363843147463,-0.4775523698238791,-0.9672157828058933,1.0015231346135383,0.06021327736579302,1.928188003765154,0.5867277679394705,-1.0192192741759265,-0.44636882385832594,-0.16461152891791175,-2.364077376799362,0.4429947937528337,0.9636933574475179,-0.7351014199633698,-0.4766400433762497,-2.2905726615583886,-0.6713852805972277,0.18838373601560832,-0.004569355641242024,-0.03086328647132865,-2.439661108826343,-0.6753341212079648,1.3178508342747486,-0.2648812130805829,-0.18303847842901877,-0.9898391366742962,-0.4267208593746938,-0.10708970224567566,-0.52456067403872,-0.4070607173009031,-2.549314142457584,-2.1210950818528587,0.5945577406391959
1.5072080723393628,-0.24229409020220818,0.1381005060485512,0.5140617431560076,1.668356616634708,0.18839660862359933,-0.5697496257973411,1.5155617439314315,0.5372891937550377,-0.9278599781584321,0.9917943639952334,0.04302223300453059,1.8790298888434989,0.7292072804262986,-1.0335893416235047,-0.0786453861957281,-0.1657769743682498,-2.376482287368755,-0.20096846363168677,0.9651915865598156,-0.7380594488280017,-0.4783062074706696,-2.301686830722544,-0.6769767411313025,1.3850688150411892,-0.009018211065949409,-0.03086328647132865,-2.450735977491733,-0.6808154569195863,1.3205210619338812,0.46734269381808047,-0.18437177370215058,-0.9898391366742962,-0.47699627094963554,-0.10708970224567566,-0.23330269658402328,-0.40740383366763017,-2.567389233729685,-2.1388489566430167,0.6203176275960981
1.1802237668564028,-0.23590063417899587,0.39728311828451435,1.1133656627943842,1.0651345014363849,1.384985280876446,-0.574005328002951,0.135779791354452,1.5883039524535076,-0.8934374938975158,0.7747224980653123,0.02581844022713308,0.7288982694976944,-0.29827233619089244,0.1877863046894954,-0.574278215330211,-0.1669424882212925,-2.388916202193469,-0.9284441178780678,0.9666889056926233,-0.7410196632558755,-0.47997318478230594,-2.312810109104953,-0.6825759351146752,1.6247838916528259,-0.013471718288021635,-0.03086328647132865,-2.4618106512499107,-0.6863038542136731,1.3231900641303542,1.1335306375425103,-0.18570522414724386,-0.9898391366742962,0.537392647775169,-0.10708970224567566,-0.3416945961219968,-0.40774694856497007,-2.585515548788399,-2.1566474173379677,0.22416222108052516
-1.069930858468553,-0.23125193894316012,-1.3604785691862085,-0.44824400188802727,-1.4283586982318008,1.6247049267300178,-0.578263374259899,-2.3264882864484107,1.667191528024717,-0.862844072000492,-1.136963743651515,0.008606996888688698,1.3641959815781564,-1.950934087462926,1.3857092279447571,-1.7499434163157623,-0.16810807053644897,-2.401379270120966,-2.1913142687242764,0.9681853164559425,-0.7439820647303367,-0.48164097801562195,-2.323942482313277,-0.6881828780365735,0.619028119654972,-0.017929884934726616,-0.03086328647132865,-2.472885130576887,-0.691799311037569,1.3258578420215572,-0.3283881465276611,-0.18703882991320991,-0.9898391366742962,1.5879792404364301,-0.10708970224567566,-0.598566681241677,-0.40809006199290904,-2.603693041406583,-2.174490343562305,-1.7444715567449043
-0.18538717792319928,-0.2266064077222358,0.21021290469613407,-0.024965413568035614,-0.36966070413043756,0.6189811316734278,-0.22858316841586068,0.1369704451782928,1.0648553734995858,-0.8353095478817453,-0.10721772032952909,-0.008606996888688009,-0.38354914453626043,0.13350686770192866,1.6256502534233597,-0.7268827634284111,-0.16290245659498837,0.1762214774918738,-0.5149100488331109,-1.017407880392233,1.0094287217851732,-0.4789234525603409,0.16900796522815384,-0.29876041956378663,-1.9871664950245436,-1.4219059481648582,-0.03086328647132865,0.2655678827416022,-0.18202485795641996,-1.119566527969341,-0.02139743391357326,-0.18188988209473816,-0.9898391366742962,1.6668360328165583,-0.10708970224567566,0.11241666514660019,-0.40843317395143197,-0.4425858259511722,-0.18035923327926262,0.21789866535846303
0.8609252044975028,-0.22196403332476633,0.12442776896237909,0.22982176268356178,0.7763126436706624,-1.986127773179354,0.1693670393928541,1.1231749482291262,-1.4255558437256968,-0.8102752768481568,0.6336113014539526,-0.02581844022713239,1.1890858696383177,0.13902697670090908,0.6188993429987946,-0.737650617926274,-0.2649710832062266,0.34540246705052857,0.5755666334622614,-1.3407927170548959,0.9185363678947914,-0.29489465549082067,0.337273715334818,-0.10760286915175447,-0.5259018399513793,-1.5117576845144496,-0.03086328647132865,0.5040595215753885,0.13732289033791925,-0.9889204438093275,0.12381169351814401,-0.28302644745421784,-0.9898391366742962,1.0647394946446125,-0.10708970224567566,-0.5217422555036547,-1.256033915039808,0.45700831949728277,0.023669772490549655,0.5423393903754997
1.5076017413471983,-0.2173248085870575,-0.18395432532450642,0.13609860095691179,1.4124721889208014,-0.5257119739113318,0.017437619429032436,1.1337388948477674,-0.36802300819039635,-0.7873230949335298,1.0260961014191556,-0.04302223300453034,1.6179331475595409,-0.09490259960858757,-1.9907987156367835,-0.4238915666639018,-0.37970937706757213,0.5426212957587716,1.1704580649137772,-1.6119393514933211,0.5860007138618785,-0.3279475200608783,0.532193095302476,-0.4695914209126034,0.6651123006557614,-2.011573203933948,-0.03086328647132865,0.3781647948116642,0.019239497347407857,-1.2625006628810311,-0.15418003741951955,-0.39718427051808547,-0.9898391366742962,-1.4245261844667878,-0.10708970224567566,-0.5956936669880458,-1.3211131541314043,0.712930710402324,-0.4019282401958899,0.6156509905887981
0.8813152840015903,-0.21268872637302308,0.45248927906734854,0.5535513028255233,0.8933227474212454,0.6650607078330311,0.6172079124576553,1.477929608429573,0.7764427604577068,-0.7661318145785652,0.6787263258135753,-0.060213277365792774,1.519778165754258,0.05811509299395186,-0.5273482451121632,-0.11384338978204403,-0.19994607583707408,0.8272858599366545,0.6349368697374504,-0.9655614259045734,1.2617855351333829,-0.15677299378540904,0.8122979936729325,0.4326166287258471,1.1185071691403103,-0.7463540648812232,-0.03086328647132865,0.3926024979567346,0.5428985292911448,-0.5749928050921446,0.5159583994517017,-0.21855137394214974,-0.9898391366742962,-0.36751804954641426,-0.10708970224567566,-0.12138398715573304,-0.9838129580497721,0.8598511902504757,0.4635524063453812,0.6481612651591931
1.1352203328363644,-0.2080557795740352,-0.07513587343895024,0.19930026672410386,1.17979460950296,1.1184271090374356,0.08135854922081352,1.477929608429573,1.41168780899896,-0.7464493622758862,0.8308974084244362,-0.07738647923346322,1.4573327834200251,-0.32077456409949173,0.6650320155404416,-0.26464983267285375,-0.32760726784087957,1.2151102000516019,0.7347173270552345,-1.2182239676299824,0.7043160310980149,-0.25812794879460293,1.1937007786478673,-0.19607875657070103,0.8601283417880987,-1.4345471251170006,-0.03086328647132865,0.21067397243599162,0.09882424447199153,-1.0448514306792953,0.05703802072730046,-0.34528278256373407,-0.9898391366742962,0.7764456046589244,-0.10708970224567566,-0.04226407489146758,-1.4137398257816038,0.709185051022745,-0.08534016337984532,0.5231137650388608
-0.23118522899571764,-0.20342596110877723,0.3836579577016459,-0.24406646647684824,-0.0445175639798865,0.8600608477287679,-0.6969933278714125,0.8456209638716689,0.8932883135902503,-0.7280742585190202,-0.015527415855659072,-0.09453674981719933,1.2935789898490047,0.4681126665512994,1.11888844391319,-0.04920105577754021,-0.202820128797996,0.3916477173359482,-0.557872770410593,-1.3191294803405056,1.1907806286408749,-0.15568704596979752,0.3830780732165636,-0.4459914754237874,1.0096537389000761,-0.8934974328376677,-0.03086328647132865,0.09446991523658604,-0.45003832179573683,-0.9355279610964661,-0.13566344020634216,-0.2213978454912842,-0.9898391366742962,1.4114326521499097,-0.10708970224567566,-0.8609432207634858,-1.4701605964089086,0.9699367175954968,-0.06232877927643718,0.6179852463899898
0.7236688813230785,-0.1987992639230909,0.40599100086229906,0.4241785950861045,0.5921817606279611,1.0095778305638816,0.5765583534333326,1.2209438312723868,1.1793502184360305,-0.7108429154510668,0.47407729661409925,-0.11165900712169444,0.07150327275176475,0.03516593290732706,0.8602499552486131,-0.4966920117148424,-0.19340412873606494,1.27522186750468,0.7374179586050708,-1.2017064320655246,1.2138815915775156,-0.3504542968671511,1.2529464304851843,0.33107498123018625,0.0780932645557276,-1.0114944869641989,-0.03086328647132865,0.49444899731658454,0.3821761937828605,-1.0529499677628587,0.44422521044174357,-0.212073323159727,-0.9898391366742962,0.8932427266331981,-0.10708970224567566,-0.6652668789878591,-0.5754313416927727,0.4761480281709612,0.2856041319470333,0.53994320773387
0.32241047763223446,-0.19417568098983554,-0.1282097959306881,-0.5718043830052981,0.10136562303085676,0.0781266983970433,-0.7071757293595134,0.7015079591088342,-0.043286387755385125,-0.6946206878109337,0.15765849591628817,-0.12874817745258066,-0.4265809701669748,-0.4210870606651173,1.0099266727357699,-0.43513874165302147,-0.3839526296577351,0.9578032396118792,1.2953740494225894,-1.80779186093761,0.6467359473574604,-0.5464077282613085,0.9405673390021547,-1.0951064715508305,0.3621744152907325,-2.101144907755686,-0.03086328647132865,0.2494513243752504,-0.8338223323091781,-1.7341646295052688,-0.666221295980172,-0.4014157202640789,-0.9898391366742962,1.1791879545229118,-0.10708970224567566,-0.5870877146442122,-0.44924364383260523,0.38217651117491647,-1.060261216654759,0.4769294412737403
1.1150772134468094,-0.18955520530873904,0.14317434123214,0.22837528187530576,1.0561867038761006,0.36215934646007275,0.18048834910075193,1.0805445882049134,0.592567227904205,-0.679295420014056,0.7813085136620525,-0.14579919691987442,0.6098216716811806,-0.3132831126469513,0.07737098603380249,-0.4631818446204074,-0.28488337836419475,-0.05914968383203676,0.417236248219283,-1.5327438500583488,0.9384631604735947,-0.3088218944391234,-0.06751134670330769,-0.1525443501869858,-0.17419947193471177,-0.9628996934507312,-0.03086328647132865,0.31654949658555587,0.1354977478516573,-1.2646511556393916,0.08998679308016812,-0.3028017983190967,-0.9898391366742962,-0.04292956301056624,-0.10708970224567566,-0.4936676355490061,-1.3627027360646113,0.278188865972484,-0.03307824402378469,0.6825960467102987
1.6357417343719423,-0.1849378299062515,0.6637185135532083,1.1474763717377334,1.6382376972298662,-0.17411016449377423,1.7317933774465573,1.048408745467193,0.10240851103506232,-0.6647726976702506,1.101848597684769,-0.16280701293851646,1.0311745648243638,-0.06133671411807523,0.36176960252052764,-0.5632464871208532,-0.060666065035817084,0.41357548239869996,0.18667300957692945,-0.9593373165159697,1.4759612368870867,-0.04004493487212641,0.4047732520926,1.2602170130902417,0.9140582355257851,-0.15172005214427786,-0.03086328647132865,0.5388948558721756,1.180128348325438,-0.5107089859823227,1.069183614500716,-0.08095844989724957,-0.9898391366742962,0.5926472446613698,-0.10708970224567566,-0.14976626679319605,-1.2015409198048121,-0.0630714480588969,0.9214265871778122,0.678028114285662
2.721939096128107,-0.18032354783540613,-0.176981396039003,0.6304636493293955,2.2442209436085587,0.913987337798831,0.8746363517644825,1.7457338531984403,1.05592040747288,-0.65097229018458,1.558500841666781,-0.17976658572556214,1.4148326427513507,2.012697409744681,-0.1752154916910771,-0.3956990079392874,-0.901293825720589,0.38106733915527524,1.873282201249614,-1.1097173944457246,0.5936120656830371,-0.28176378663029306,0.3726046714005683,-0.03578364172530902,1.3311138384617793,-1.3609258973584635,-0.03086328647132865,0.3223736241804211,0.6364956919669846,-1.44107672658234,0.17747168083194892,-0.9195192488072154,-0.9898391366742962,0.10270044691614623,-0.10708970224567566,0.06301189389010257,1.6795888578692755,0.042270243191961494,-0.07892047120615504,0.6527761006375093
1.9638036946756976,-0.1757123521756703,-0.17340536572963128,0.6001288561894649,2.000524928307014,1.3310302619948153,0.7901938365065131,1.717208998359992,1.6371177772114163,-0.6378254429081719,1.225532767706351,-0.2135209154397959,1.1777227399390646,0.2620615646283236,0.9142347662651831,-0.6291752361841224,-0.1675050069381231,0.24729153464264683,0.3234374924318429,-0.6104333665713187,0.5975139528535106,0.16156865044032503,0.23984218797477033,0.3194070987161137,1.8222373423117104,-1.2166488703967189,-0.03086328647132865,0.2668359185196322,0.5998071887005575,-1.166421818445937,0.4359254535416412,-0.1864422815981009,-0.9898391366742962,1.055808165817338,-0.10708970224567566,-0.2570684897551148,-1.0861246353387577,0.15176700215763414,0.23066328173932657,0.4200026656057103
2.0500820564597158,-0.17110423603281008,-0.048442538931230364,0.6333777316170702,1.8672340929475013,1.8221673024478715,0.9238943204341893,1.2260291447336458,2.2421750028209897,-0.6252727863841498,1.2204173301604182,-0.23030567023061196,0.180810334255214,0.10401967764818532,1.331702486058141,-0.6510114669118935,-0.2988214904971594,0.3109940686892466,0.42394859096442405,-1.6648732343776038,0.7331826403905318,0.1922607014972021,0.30314575873689065,0.3084328247533904,1.655797124757227,-1.7653702368943394,-0.03086328647132865,0.4309518663318293,0.6400027095652588,-1.45560345559431,0.4281082641606646,-0.31665298433209255,-0.9898391366742962,1.636773996904241,-0.10708970224567566,-0.24913291368584656,-0.7977881493457784,0.21677143411400687,0.2657769268278046,0.5158708398875729
0.9544546639866337,-0.1664991925387448,0.17505673341589026,0.4743186272794481,0.8543961611155884,1.655719259695913,0.5446911095129816,0.1688383029335712,1.998855645884196,-0.6132627012251134,0.6902798316585115,-0.24702218048093527,-0.5646985387371537,-0.5866665814523526,1.8232850617784089,-0.7965547551908848,0.004783723706359403,-0.42732711682908026,0.44411644117804217,-0.17868532642406254,0.972270999471722,-0.07235897955570993,-0.44093063877440364,0.2540383630648897,1.6251572080444951,-1.53468068678769,-0.03086328647132865,0.3598064747151674,0.44483249847378165,-1.3104471309826646,0.38920647729261776,-0.016530525565593514,-0.9898391366742962,2.2416001293341385,-0.10708970224567566,-0.432581682257395,-1.2692417777326979,-0.016612025879205874,0.1212686182294552,0.4473707644089687
1.4058987192833845,-0.16189721485140676,0.017900013070803678,0.42618265233011304,1.4445254870572986,1.6250782556814796,0.4428317796437508,2.7750787634998395,1.8657684412189308,-0.6017500244016556,0.9725713410234725,-0.2636654927280072,0.7128943021881232,0.12488007574811825,1.656692249935137,0.0995449858832821,0.0732020923843867,0.28878343762339637,0.6517501195916721,-1.3922316913441397,0.804648330203718,0.09114051501093945,0.2810927373833104,0.1118346127938783,0.43564229915518293,-0.9995506145767407,-0.03086328647132865,0.1251447809609792,0.3846872685879135,-1.2000717939018086,0.2862667096592544,0.050669901979204325,-0.9898391366742962,1.9983725684553484,-0.10708970224567566,-0.3996383730774449,-2.7911519781143443,-0.33715066112247627,0.14010338909398584,0.5542904711060898
0.37918384485862366,-0.15729829615460766,1.4089723529677376,1.5235514682023379,0.34422811895041044,0.4356169902955402,2.46076051776514,0.06787470550486269,0.8544166615711601,-0.5906950147970236,0.3881309739121007,-0.2802306751992161,1.120130503730325,0.27949755920874025,1.6260239166758228,-0.35036996577439583,0.6258354878186381,0.6214891887404024,-1.8304619262761448,0.18309714671777522,2.181736298271631,0.40614258765339717,0.6098957927925256,2.16089212983864,1.2448348587462752,0.8313079637864235,-0.03086328647132865,0.5028390105217048,1.5022633536665289,0.47381910104871894,1.6141241482029893,0.5883986665787367,-0.9898391366742962,1.8653362092484875,-0.10708970224567566,-0.575643387389133,-2.177501132841785,-0.7554547051766464,1.7447255792527194,0.48182622436138506
1.312678275317699,-0.15270242965789416,0.07296346996029543,0.18698719660280272,1.2910817941637718,1.244751992222185,0.1301822171368095,2.05582136493107,1.4436938003517856,-0.5800625180588297,0.890244055448272,-0.2967128192734901,1.3726329381693525,0.1510994019487673,0.43531746443702907,-0.22432430275757476,-0.351970759618128,0.1947588741069661,1.783381345749807,-1.517711810999984,0.8636529935974022,-0.08009263984984866,0.18750695464890216,-0.23987432039376505,0.3492856650840189,-0.7721044703901329,-0.03086328647132865,0.8809826331164439,0.08330267589389267,-1.206663144485419,0.023708488861997366,-0.36953935354802503,-0.9898391366742962,0.8543871352345596,-0.10708970224567566,1.1013179240836726,-0.29082346074633364,-0.5192048139194054,-0.1297367869001375,0.7323792984693593
1.3120253283074692,-0.14810960859641578,0.25643797974037313,0.565057621279002,1.9859605567778178,0.3492724872145764,0.7535223477770334,1.8118148915831087,0.3449501218425724,-0.569821286365243,0.9016041032881755,-0.3131070409358267,1.1793981700105083,-0.32242292609724116,1.2453400122020457,-0.2127651988244999,-0.8610306786532166,0.5064008418632793,0.5827775028901785,-1.3586869213060702,1.0580866084909526,-0.7258180605599323,0.4964686513742788,-0.06340625772872714,1.1081654870806368,-0.6627875646348499,-0.03086328647132865,0.7729799368591941,0.5570156924959867,-1.1023062730108373,0.15689043078577078,-0.8792261732688985,-0.9898391366742962,1.443425972418861,-0.10708970224567566,0.30100905332012845,-1.3270101088356274,-0.1937019446481881,-0.13349849938066474,0.6939848010308053
3.903193378214696,-0.14351982623078546,0.4272165471747516,0.8746000952834078,1.7398960681750477,1.1080857515709919,1.3305428110023692,1.3980807297641022,1.290475548445987,-0.5599434198446752,1.9696909158164964,-0.3294084822245302,0.3263233760291469,0.17166295326139147,0.34886673433054227,-0.3843921994381154,-1.3934359230179876,0.8023061728370816,0.11196521232223122,-1.2048486976320811,1.2357814896836252,-1.5384459317861177,0.7877462835460345,0.10504752447475961,1.656231572372837,-0.556039771752513,-0.03086328647132865,0.6650099315217848,0.9149145890332704,-0.9998345336530234,0.28130825011505106,-1.407751375546557,-0.9898391366742962,0.34513601733765736,-0.10708970224567566,-0.24649076658252436,-1.0110045813298707,0.049266343196707675,-0.13727133052634313,0.530338458134918
2.015684059362797,-0.13893307584694678,0.586254585938098,1.1328883174353757,0.4561510907150062,1.6561537235286121,1.8677345884311665,1.3839135885748073,1.9843136081345254,-0.550403904433809,1.2029954996918593,-0.3456123126707333,0.10576706593312325,0.37244347073791334,1.1085365332384722,-0.3104850234580604,-1.9462803388495677,1.08411616431227,0.7513186472051255,-1.0563626525678125,1.3980839402244034,-2.466374139305497,1.0647578579954704,0.266003284112537,0.7991234674273987,-0.45176771306375907,-0.03086328647132865,0.5570740334527303,1.1668693554024536,-0.8991791256569079,0.39778582077163127,-1.951660212078202,-0.9898391366742962,1.2902686522109337,-0.10708970224567566,0.2580365177194537,-0.2981373074739252,0.23880129433344052,-0.14105538220742878,0.6962572504716128
0.6819321925192108,-0.13434935075603835,1.7523600152399152,1.7275292853154627,-0.6217886274200907,0.79906033557108,3.334871672750371,0.8281139038547584,1.7386233210240989,-0.5411802268541906,0.42371372619216663,-0.3617137307297674,-0.04994214146375911,0.14432453591332556,1.6571270997355663,-0.3787324247128276,-2.753974091183639,2.1239247953531213,0.5301538910938263,0.19434662295359367,2.476504912721283,0.023503132872419664,2.0988048557707897,1.6341051963711704,-0.2749435240595303,1.8957932182936654,-0.03086328647132865,3.03175918064491,1.6688110146979998,0.6955924071167378,1.30212348341045,-2.7458345565238576,-0.9898391366742962,1.9838360641475477,-0.10708970224567566,0.0306524278696387,-0.6244812599202504,-0.0063775903344793885,1.4577608913509503,0.6711628150883148
1.3593265927885463,-0.12976864429425902,0.08018732984550345,0.13327397657938936,0.036974075817706044,-0.27482824864778327,0.13868425487835534,1.4064230689957928,0.4567222605472383,-0.5322520517583189,0.8602388855791442,-0.37770796520396466,0.784175636202014,0.6861333760334121,0.7991824871534626,-0.1895971056619279,-1.6675355132291843,0.10871415920182916,0.26721300054717484,-1.8365402341050139,0.8713724015727207,-0.17796510175051306,0.10148880989600587,-1.2998324134188746,-0.49978077088785644,-1.1520848451615753,-0.03086328647132865,0.4711643314749376,0.01568849321226248,-1.497818311257392,-0.8432080845485894,-1.6776502624442713,-0.9898391366742962,1.7382400997525886,-0.10708970224567566,-0.23593730109705818,-1.1327534202063916,-0.3491477628760902,-0.796234812673663,0.756958594647077
1.2899620960102016,-0.1251909498227403,0.40842752492559176,0.6441004807551766,0.3179066574833868,-0.4995993613049625,0.8613643451816516,1.2024282534061834,-0.6198494419260258,-0.5236009493719709,0.8671851552236257,-0.39359027665646645,1.2781248268404437,0.16705866784795997,-0.2760802105933399,0.12959680573433607,-1.4225341852385092,-0.051358195323596534,0.43402674192591245,-1.1082256070794956,1.2163982885410427,-1.1087780521542046,-0.059636957349777614,-0.18667115288739985,0.23769414986428303,-0.33214800168043357,-0.03086328647132865,0.8044174535567842,0.6528792997309383,-0.7659660968945291,0.06417343258778514,-1.4364413678442185,-0.9898391366742962,0.4568600766329521,-0.10708970224567566,-0.2809583401209213,-0.9980597269901417,-0.13441873427508566,-0.13917020500014077,0.6825960467102987
0.61603062803653,-0.12061626072741197,-0.16416294504845497,-0.5512409611825275,0.09103170540374851,0.23769855095111905,-0.902174815866487,1.7383381451421587,0.038100500260763545,-0.5152101644396454,0.524427951229532,-0.4093559588156211,1.4177957569741972,0.7980377151514445,-0.5011943001447043,-0.04329993152338574,-0.9637656889522771,1.385764885396561,0.5846760299403084,-1.790775543643436,0.6075936630684035,-0.2043946841036963,1.3620550636804234,-1.7210372954969064,0.06710335513765574,-1.7627817637801153,-0.03086328647132865,-0.015152162799613103,-0.8104202936488516,-1.4463332378557254,-1.2231521805307688,-0.9819434054088154,-0.9898391366742962,-0.6192259427474969,-0.10708970224567566,0.13450308147291093,-0.8722024066195023,-0.7400336556488272,-1.1487092158907863,0.7278882336762363
2.0725408482296603,-0.11604457041886658,0.019586172807525015,0.5068717229580897,-0.05646593016386083,0.06713896258669555,0.6593839813134075,1.4777615964588438,0.3186638682237276,-0.5070644191756515,1.2650021118297334,-0.42500033996955394,1.6569291330693807,0.8814712883970901,0.2371518721913267,-0.4238915666639018,-2.651042888510723,0.4246896081485319,0.03263929873258317,0.1453515485765406,0.8064594245174241,-0.00020694498071845813,0.41576409788947044,-1.460347132580581,0.39057544796628674,-1.3457914904152457,-0.03086328647132865,0.12236506238879322,0.4852864783243559,-1.2389005327886498,-0.9854291301759573,-2.6445167098655062,-0.9898391366742962,0.03842096322302214,-0.10708970224567566,-0.17571376080905496,-0.5123929941244922,-0.5340842303092589,-0.6956421144257204,0.725640129642842
0.7144181292889047,-0.11147587233224122,0.9657347178597714,1.0754990812103244,0.04028336485255471,0.39055631239449456,1.6197440275683361,1.1836191654376815,0.09208804460792847,-0.4991497443848716,0.5373799242460241,-0.4405187843504952,1.613390435640267,0.8463896594241883,0.06636852115729949,-0.6017813248220577,-1.25169724508401,1.2401272154515737,-1.2758293506437002,-0.3645136598734436,1.7718460080692935,0.25984509862282906,1.2183507737743962,0.8735527632767303,0.42924079198196485,0.1387609891284549,-0.03086328647132865,0.40490726439859676,1.1138830736736975,-0.007357869783861021,0.8174540444524908,-1.2678083859467504,-0.9898391366742962,0.31886114140508676,-0.10708970224567566,-0.25971673953493424,-0.6518017201921394,-0.4430344532209092,1.004647674880639,0.5874923959079166
0.7398637932688147,-0.10691015992707682,0.12025499644809236,-0.022877605598467136,0.2539038809822197,0.42921633924453734,-0.1763098224455058,2.311574742883843,-0.0552194878900194,-0.49145333405344277,0.5508102509103552,-0.455906693508459,0.09634810455917607,0.5247759789035691,0.3902016526371623,-0.5022619825913758,-0.7807376894981586,1.0492044245802443,0.8106148700713165,-1.1681133822761198,0.9140961045052848,-0.3729426078614142,1.030422195231888,-0.8063204337422821,0.37695684979670885,-1.3128463866809763,-0.03086328647132865,0.25544445060632104,-0.17943517678344764,-1.3097007113111447,-0.42461470348633024,-0.7987759711872269,-0.9898391366742962,0.09238454670309666,-0.10708970224567566,2.205682174213746,-0.34986084134927004,0.016705672273157855,-0.5831873690207393,0.6619839293499341
0.530710078642554,-0.102347426687197,0.06802827045969483,-0.36637151446198435,-0.20978665740580435,0.376939647142351,-0.5927967702996043,1.4167765428513643,0.041405512397836235,-0.4839634195999914,0.3967853029420791,-0.47115950767386394,-0.38782209276134044,-0.06066771030120419,0.42890902180702073,-0.9699876576426978,-1.0502713434209536,0.05442685558843974,1.4302687523738649,-1.2261015848141223,0.8583763467551416,-0.2894381839623704,0.04700247366685604,-1.5323610389892208,0.156482275775236,-1.4511230189308864,-0.03086328647132865,0.31687823268271437,-0.5958778036617465,-1.4788424673375007,-1.050251221481124,-1.068132277728962,-0.9898391366742962,-0.05485730697120297,-0.10708970224567566,2.269139112777217,-0.23501715446915616,-0.11713813279669687,-1.2154221977842021,0.7323792984693593
0.8276554980422458,-0.09778766612058241,-0.14791433052235545,-0.5840878564931042,0.9890622433581429,0.15650086420658094,-0.9259946157002054,3.334957261433137,0.2547462733987595,-0.47666916068040094,0.6540033703701659,-0.4862727071086902,0.6358083106033124,0.41993840527693693,0.37656819706376893,0.00999346381847399,-0.38418823506235805,0.012517510730122632,1.9804927791175955,-1.7820926804317148,0.6252970271192511,-0.04164771714394897,0.00482096936557574,-1.2309111163992679,-0.2051233422477423,-1.3753447237505174,-0.03086328647132865,0.2648070409408106,-0.8477562517855837,-1.6845624336880614,-0.7830818436759924,-0.4016506893590065,-0.9898391366742962,0.041724504903342854,-0.10708970224567566,2.3322177026210604,-0.6113632930627539,-0.27629665172469625,-0.7442246930702718,0.8768893688595552
