num__Meta ET Elab,num__Frio (Kw),num__EE Sala Maq / Hl,num__Meta ET Planta,num__Agua Planta (Hl),num__Servicios (Kw),num__ratio_EE Servicios / Hl,num__KW Enfluente Efl,num__Meta ET Bodega,cyc__DIA_DEL_ANIO_sin,num__Efluentes (Kw),num__EE Servicios / Hl,num__Servicios (Kw)_lag2,num__Planta (Kw)_lag2,num__Aire Envasado (M3),num__EE Caldera / Hl,num__ratio_Aire Cocina / Hl,num__ratio_EE Frio / Hl,num__Planta (Kw)_lag3,num__VAPOR DE CALDERA 4 KG,num__Agua Cocina (Hl),num__Aire Cocina / Hl,num__ratio_Aire Bodega / Hl,num__Planta (Kw)_lag1,num__Sala Maq (Kw),num__Agua Cald,num__Pta Agua / Eflu (Kw),num__Servicios (Kw)_lag3,num__Agua Envasado (Hl),num__Calderas (Kw),num__Hl de Mosto,num__ratio_Agua Elab / Hl,num__Meta Agua Planta,num__Agua Cond Evaporativos,num__Meta ET Linea 2,num__Envasado (Kw),num__KW Cond 7. 8 y 11,num__ET Servicios / Hl,num__Agua Servicios (Hl),num__Meta ET Linea 3
-1.1479453313389876,0.7406177145182595,-0.021294141201232516,-0.8850365772737182,2.312085273047548,0.25447038167748504,-0.20609828321300827,-0.5035683559795903,-1.0434213392795573,-0.455906693508459,-0.2654308893940227,-0.4232825299635385,-0.053511799750818066,0.4309743144690878,0.0955901218286204,0.12166773706662784,-1.0886311112068736,0.361575476726231,0.392364238244822,-0.48897351702170544,0.8110480763885387,-0.7827158661548625,-1.0509210674242415,0.37800250527985324,0.551249748720688,2.207478855346112,0.9251147277265706,0.09420223398565193,0.5251661584390515,0.6630649092992061,0.8293828665239928,0.9103278907500169,-0.040272401846962916,1.1995172623612789,-0.9831701691647211,0.11888678048039797,1.0458035576714966,-0.9930818976819163,2.0535458986629807,-1.00689306838996
-1.1479453313389876,0.5313679545823567,-0.36513942091345825,-0.8850365772737182,1.417811950154126,-0.20945665727836216,-1.0231830825953088,-0.9708057544827726,-1.0434213392795573,-0.47115950767386394,-0.7201118303809816,-1.0497648366785577,0.043099116386513904,0.3787777752448046,-0.3888984466129737,0.06943531787895192,-1.4500591867503494,-0.050865027140613535,0.43096229548801324,-0.4814754882400493,1.4315085727283507,-1.3573335551576173,-1.0837708331493918,0.157380754561091,0.3971335798586828,2.2709992086084005,-0.42736183680859174,-0.05298918451357029,-0.0606636137567787,0.7334749694045295,1.4607227920596975,0.6847427869972804,-0.040272401846962916,1.0725776195777896,-0.9831701691647211,-0.049662298422495754,1.0454386239895537,-1.181554261905404,1.5498886526730704,-1.00689306838996
-1.1479453313389876,0.8284484135497028,-0.5831005010258332,-0.8850365772737182,3.3343978332555193,0.9899301703486654,-0.673234996074054,0.008042233195166624,-1.0434213392795573,-0.4862727071086902,0.3912082396155041,-0.7822139300665722,0.2563760647120782,0.15866125425796399,0.6355622077757043,-0.14653841519442865,-1.759288839770323,-0.40204365965231675,0.37876924762863656,-0.47417347216865724,1.9825278918965592,-1.8779031773047936,-1.9203380497674751,-0.20456651204687087,0.6545037792386467,2.3341412193782634,1.5035569172382892,0.043562051605987404,0.42025690617874484,0.8780131925878343,2.2861507454740155,0.6923429835995853,-0.040272401846962916,1.3592428861394839,-0.9831701691647211,1.2159426739781642,1.0174467163842509,-1.9833496635204346,1.3930896429031039,-1.00689306838996
-0.40040405383314276,4.104186069446533,1.1395892729657902,-0.4386999905418299,2.513400489827975,1.4470649070399142,0.3726153343312156,0.10946272592325818,-0.42253756549395866,-0.5012418134457756,0.4849054220862465,-0.022642470309646782,-0.20663649144307727,-0.20239692341052526,1.1604785224136567,0.1004383789762062,-0.8771767378118583,2.1526022365083635,0.15866997699801513,-0.4670574395904383,0.6826753657357012,-0.5270612664206992,-1.0458936371288243,1.297084188552788,2.0062369227237116,2.396914563478754,1.6473459492572644,0.2567081498874106,-0.1627645091718184,0.8414497316513637,0.62635650314191,0.6076139787458955,-1.649721942041449,1.5353546783862966,-0.40273173774340976,0.955259290848564,1.0269167036473823,-0.809421291637908,1.2315420052534445,-0.441188260500639
-0.40040405383314276,1.455934284350145,0.5857868214627263,-0.4386999905418299,2.115963382875418,1.599348502781909,1.1381583771662673,0.02585553146474138,-0.42253756549395866,-0.5160623910158526,0.37954817949212094,0.5990466497436998,0.9899945479953681,1.2960074553893426,1.5719031003612525,0.4334334903633655,-0.5189562939785547,1.290687640153761,-0.202350336086019,-0.46011811286977544,0.5106265729003744,-0.013451765426390703,-1.7169118381324848,1.5454264207596304,0.9237061485411451,2.4593284867882907,1.6509623177543509,-0.20601873589527714,0.2263718595364744,0.8044326568444432,0.0364127015185902,0.7192656528995927,-1.649721942041449,1.613843958214282,-0.40273173774340976,0.7679482241110797,1.0403072281843804,-1.1750299255796741,1.0648655362899213,-0.441188260500639
-0.40040405383314276,1.4699649430270636,0.6688441126354518,-0.4386999905418299,1.8558070956061665,1.584688500016264,1.1837830165864662,-0.35185653174505604,-0.42253756549395866,-0.5307300481619331,-0.009889329022787708,0.6371837221078448,1.445779679302249,1.5439102181524422,1.8692758808894736,0.30472352746205716,-0.29203129763314684,1.353048666960899,1.2959672130982087,-0.4533468926338549,-0.05372912765120483,0.28909995339567335,-1.24564092606859,1.4886871748476862,0.9698748438433052,2.521391832147151,1.4287464093078426,0.9898849899339852,2.1087337882431583,0.6423018082738338,-0.3040773617676856,0.6212363698326238,-1.649721942041449,1.3892594012360033,-0.40273173774340976,0.23833780912361122,1.0764245340897944,-1.1544120767317712,0.8926287310794534,-0.441188260500639
-0.40040405383314276,1.418193466406025,0.19280734052850737,-0.4386999905418299,2.4150839913047943,1.5109073080824078,0.42013762640176533,-0.021565803784899258,-0.42253756549395866,-0.5452404385406507,0.1773902420640176,0.015164339844993881,1.5975826966296542,1.4872693149757776,1.6733325356416175,-0.04109278053404402,-0.5095436876010866,0.6530461873652605,1.5438710922288816,-0.446735793185495,0.5514465152657625,-0.000540005117536163,-1.3137050168680215,1.289739427122966,0.9882075761714518,0.5916883485840742,1.3685294302232194,1.4454014907598594,1.6609293420996043,0.690521395853665,0.6804812343452484,0.32280922374101995,-1.649721942041449,1.4366175927945153,-0.40273173774340976,0.7648427812351116,1.112898876396639,-1.4385828695655625,2.054157248975192,-0.441188260500639
-0.40040405383314276,0.9613853174767143,0.4109404033049896,-0.4386999905418299,1.9179257469793498,0.9548941427456213,0.8262276774400887,0.1817494446899649,-0.42253756549395866,-0.5595892624101763,0.47902771553107204,0.34203831127973683,1.5829696001153915,1.2886760538719002,0.3246558593294827,0.1794355583829688,-0.5069330836314773,0.9531312266711809,1.4872296060000905,-0.44027738542822753,-0.24618823976999032,0.0030356375308322647,-0.8570647595216907,1.44944414383513,0.7111038016477272,-0.33942037736459285,1.172356618582887,1.5971159080923822,1.9975929030111064,0.5193361563106883,-0.05281601034623573,0.4686588947825446,-1.649721942041449,1.4050881786535212,-0.40273173774340976,0.3490710850528704,1.1138829005799404,-0.6513493625874848,1.4853738028435903,-0.441188260500639
-0.40040405383314276,1.1512321196654334,0.3415918417902108,-0.4386999905418299,1.2235111061660777,1.0493164203813983,0.758955866461713,0.10946272592325818,-0.42253756549395866,-0.5737722679043243,0.3098323058475282,0.287357410528795,1.5094224128292446,1.4480950074910883,-0.4116737058754602,0.11284813381769868,-0.8077763847038713,0.9929235573927552,1.2886358361806125,-0.43396474627873965,0.019781268740476827,-0.42425736490386906,-0.9183227450494459,0.7583686541126379,0.7288881917150412,1.0532416341279274,0.88783947334376,1.5825113225096876,1.3185009413744209,0.5217510236167714,0.38851062052239754,0.4440916227736305,-1.649721942041449,1.4870601269288724,-0.40273173774340976,-0.12354528729348925,1.1265396328482349,-0.861143475816321,1.0068161565066567,-0.441188260500639
-0.40040405383314276,1.2867704106384097,0.41382393331337963,-0.4386999905418299,2.3043477651536195,1.4231638843845587,0.8611114158480861,0.3096224370456568,-0.42253756549395866,-0.5877852522924734,0.5320304382196548,0.37048829675363604,0.9550558826846411,0.7583311053514157,0.7992753543248076,0.2635753293319276,-0.7392908383783641,0.9885970175197367,1.4480550074526557,-0.42779141370120943,0.3673530358836597,-0.32433411127909034,-0.9639073325369487,0.5208794684473326,0.8817992056503751,1.2374471657077317,1.2350446451928931,1.5090070284217656,1.6317511732412127,0.7402001241088179,0.31511597655467466,0.5946200398357698,-1.649721942041449,1.6324591459298023,-0.40273173774340976,0.7839702857985805,1.1210532720132618,-0.7742114782357358,1.9162420576366002,-0.441188260500639
-0.40040405383314276,0.8786449284619341,0.23461002381875984,-0.4386999905418299,2.1225062940836,0.9817357159537897,0.6229343482139706,0.12147068438826851,-0.42253756549395866,-0.6016240632249227,0.26358890291496023,0.1774804577673791,1.0492137247864344,0.5213411226901146,0.9412618784916092,0.281257623372967,-1.0437170685238133,0.6823283771399482,0.7583020868451803,-0.4217513466298333,0.7304256008711479,-0.7799454416998787,-1.3872847969122366,1.3242095853059694,0.6861976184446723,1.3408512362731377,1.2071401908125996,0.9549670872625794,1.8906656752766364,0.7402001241088179,0.9019804519908013,0.702807325102944,-1.649721942041449,1.573023697585384,-0.40273173774340976,-0.09652538036017767,1.1145380777677893,-0.690417530487378,1.1149774183446979,-0.441188260500639
-0.40040405383314276,0.45388317571104697,0.4632676199474451,-0.4386999905418299,0.9751563532636507,0.562874303552022,1.077305560617183,0.29124867256663445,-0.42253756549395866,-0.6152845999633277,0.36789973902508927,0.5484146629591202,1.4219527267232444,1.323083695731391,1.513096308896945,0.6174894281732991,1.0031049380189705,0.9770507262960424,0.5213235800723569,-0.4158388891553823,-1.0828412480005665,1.625298416878432,-0.6013414958889814,0.7418119008005458,0.4093903123656628,1.0425837310513935,1.2455265745670787,1.0490690325087704,1.884476698870068,0.66536282538851,-1.6561167348054395,0.3093732284023549,-1.649721942041449,1.7429349342512286,-0.40273173774340976,0.9041946725178047,1.12234840549007,-0.41496712252238194,0.8807889930301409,-0.441188260500639
-0.40040405383314276,0.5707567955386547,0.33757030925547343,-0.4386999905418299,1.1529102199208967,0.6864666372773685,0.8971486044562733,-0.4365235335994427,-0.42253756549395866,-0.6287628145958345,-0.2873429849564845,0.3999503394858207,0.9818229459725585,0.7418082939659979,1.1282325620393594,0.6115483717800289,0.17224171817192893,0.8351911865291264,1.3230433918172864,-0.4100487384424883,-0.6427923008757879,0.8482164944931999,-0.6173579590702868,0.5694691329880717,0.47155908379562406,1.2789643246049096,0.8574402760737527,1.4215884828929457,1.354659473573687,0.8131840709854453,-0.9300775618992441,0.46381466978800784,-1.649721942041449,1.7180073271449643,-0.40273173774340976,0.8565432131790114,1.116499598644227,-0.21206375249521342,1.2633366617543698,-0.441188260500639
-0.40040405383314276,1.0716975141702272,-0.4185195194684023,-0.4386999905418299,2.037484427299469,1.090516843655288,-0.4934880003172518,0.35263143510912986,-0.42253756549395866,-0.6420547132365636,0.555661686533135,-0.7010342670231806,0.564061621372907,0.5698264534731372,1.3633968161071655,-0.21209236125762332,-1.1572598130007365,-0.11617484330565683,0.7417799388135443,-0.40437591592065114,1.0847263295618146,-0.9572118645857457,-1.9382978607786765,0.7558247760458198,0.7835113101468076,1.5489625805173812,1.3402988028247855,0.981718241701407,0.9566555597307635,0.7978521363762465,1.303497252941253,0.29845878778216584,-1.649721942041449,0.9712415878913029,-0.40273173774340976,1.2996416552205805,1.1210532720132618,-1.6341032627480203,1.63202991443292,-0.441188260500639
-0.40040405383314276,0.6912637941321804,-0.422319727045884,-0.4386999905418299,1.9121702436582597,0.5876052162758761,-0.41029427280962544,-0.0922112614675716,-0.42253756549395866,-0.655156357209085,0.14309728006229713,-0.6365124772729717,0.6873436298596718,0.7557924341404952,0.010059284849953479,-0.1764923534496438,-1.304063441594985,-0.07676685606362361,0.5698062137066849,-0.39881574135614434,1.0333177061673315,-1.1920280203402116,-1.6891927217299472,1.221781955536236,0.5121445980803669,1.8450479920023486,0.793556777283188,0.5642069691042237,0.07699497421629022,0.6143853014773768,1.314172931153891,0.4684278706083899,-1.649721942041449,1.0014542421069275,-0.40273173774340976,0.42761554809577285,1.1191056560792738,-1.2585698565957446,2.492610982469902,-0.441188260500639
-0.40040405383314276,0.5594979346386462,-0.42604251855337394,-0.4386999905418299,1.503490814866479,0.410277020946707,-0.37212341074591404,-0.0980719079404545,-0.42253756549395866,-0.6680638642135333,0.06916398022258868,-0.6068761414851676,1.0902967451652619,1.2208432105787836,-0.19610243447595033,-0.06958775830120033,-1.0099222337181475,-0.051053653769062,0.7557635162556721,-0.3933638094656495,0.6290473311198718,-0.7279355367316088,-1.709120363967097,0.5283154270612387,0.4023006632005308,1.09572687783368,0.5485584516689043,0.6874147862490174,-0.18975649498209382,0.6376676264690295,0.8979281840507313,0.3996659834876767,-1.649721942041449,1.223124114186642,-0.40273173774340976,0.09339239073059939,1.1200802032761088,-1.3793294215067953,2.524405684653015,-0.441188260500639
-0.40040405383314276,0.7339301606949882,0.22927845919508805,-0.4386999905418299,1.9346845832921815,0.8258009393828943,0.6938434199706528,0.7098876530001806,-0.42253756549395866,-0.6807734094770159,0.8367241987247565,0.23465033478114558,0.5887314308894415,0.528761039414746,0.830077011459548,0.4012672486356887,-0.6421546228107542,0.7112660588914663,1.2208033818945008,-0.3880159687783681,0.6926680240814349,-0.18525930024163562,-1.200223731924044,0.2243488392543921,0.5670653022200176,1.0931843046652918,1.0858704851020824,1.0901277205757065,1.5486309104279798,0.7669484597034707,0.29721523499669195,0.49850944405061565,-1.649721942041449,1.3272912112182205,-0.40273173774340976,0.7552943376450317,1.0928935053671307,-1.230087409805919,1.9064453921548765,-0.441188260500639
-0.40040405383314276,1.0501535288289565,0.6602682267828421,-0.4386999905418299,1.8721495461384259,1.1386652298874187,1.221162829976557,0.20597209699145264,-0.42253756549395866,-0.6932812268869771,0.36789973902508927,0.6685464490127775,0.41183006344812323,0.22547319656334122,1.2473436941110163,0.5663892725051978,-0.43751770302190035,1.3016438743846952,0.5287430721080696,-0.3827683024919911,0.4403819177428367,0.09723601910917548,-0.9330925090067197,0.7983702985206234,0.7572911146800675,0.9000405715007396,0.9625224583295912,0.5888619044135265,1.2195137799937297,0.737960111051191,-0.011600529837619611,0.8838489210488637,-1.649721942041449,1.3927806196425692,-0.40273173774340976,0.9136571813937588,1.12234840549007,-1.1478184377477278,1.806750392509547,-0.441188260500639
-0.40040405383314276,0.8555378831520093,0.5425403533330796,-0.4386999905418299,1.8079852784814965,0.8008240345731876,1.0073296545046724,0.13951253669445993,-0.42253756549395866,-0.7055836101071774,0.29246904220886116,0.49050462631654623,0.8263135400123648,0.7982512621587977,1.0830092409708263,0.30739792470478966,-0.49347880620417534,1.1252121478088322,0.22547624094551724,-0.37761711110096524,0.12638146883031054,0.021425774145916336,-0.8976641881247778,1.171920056810354,0.6484346057625533,-0.2791247398037776,1.0308749812935274,0.4120675135473763,1.1033349372013368,0.4901978441612422,-0.1518490407765774,0.5263852888407673,-1.649721942041449,1.5968698905648695,-0.40273173774340976,0.8435241601322839,1.1181296255827744,-1.0033892394199004,2.4847892244559704,-0.441188260500639
-0.40040405383314276,0.27679292444669096,1.176134547090241,-0.4386999905418299,-0.5729013277425132,-0.003582438576786685,1.7605519225374755,-0.5479218925274317,-0.42253756549395866,-0.7176769136759615,-0.4177606338885679,1.1357019888729911,1.1383064006110046,1.1710739331764324,1.2817069847246205,0.8190175974366316,-0.7362689782539417,1.9297424371701681,0.7982207231381537,-0.3725588966036598,-2.070717213888177,-0.319960417794213,0.17945707491149396,0.8423762931938445,0.31550214724227993,-0.51514406311888,-0.11296385976993603,0.8263014720908342,-0.08514314091671932,0.17825138056087617,0.38851062052239754,0.08429786298351002,-1.649721942041449,1.6627942392745534,-0.40273173774340976,0.6323337430993209,1.1161730952088649,0.09745484535445964,1.5511995757401749,-0.441188260500639
-0.40040405383314276,1.1723134458511462,-0.2562511137125033,-0.4386999905418299,1.6780452893298783,1.1829563566608825,-0.3116063461626075,-0.40840706247908676,-0.42253756549395866,-0.7295575540864876,-0.2654308893940227,-0.5598443346971809,0.8014030636971425,0.8421684485692622,1.0810061058923495,-0.39593698831595286,-1.0129933750396312,0.05063290259517302,1.1710345772451218,-0.36759034811931374,0.8231199277641161,-0.7326475678547263,-1.7984291638283267,0.10154507964777996,0.867535931857032,-0.28258649501323413,0.624053891012302,1.1381089841763514,1.0482889701736813,0.5529609267522426,0.9814469284502356,0.2864950957038672,-1.649721942041449,1.6240049815439885,-0.40273173774340976,0.6946637089777346,1.1142105729442275,-2.0345029500969822,1.0913054607965644,-0.441188260500639
-0.40040405383314276,1.2912094614648393,0.31010906013466105,-0.4386999905418299,1.668476416404074,1.3446684181062794,0.5956311159545635,-0.35753057724935483,-0.42253756549395866,-0.7412220108485957,-0.11065693861018225,0.1555280102756911,-0.0011418222182565717,0.10295768317769839,-0.1949169867080102,-0.13021132804260455,-1.218936297720167,0.7943632425300952,0.8421363697495153,-0.3627083287662742,0.9446299117368182,-1.0551046771386252,-0.753614324778703,0.9905504092640082,0.925863395714198,-0.2065008631498977,0.9761580586542046,0.8014058827104452,0.9019340591463498,0.45829234297179006,1.1074410194614874,0.6411459332576642,-1.649721942041449,1.6104530543527935,-0.40273173774340976,0.14336928457768466,1.111255467999464,-0.9278376874597078,1.3477190195687552,-0.441188260500639
-0.40040405383314276,1.1250919224796634,0.2343294512583812,-0.4386999905418299,1.5301177528475127,1.021009981413793,0.41355354626802093,0.0675608295308297,-0.42253756549395866,-0.7526668275320083,0.3737225059584475,0.00992146025342322,1.1824684718004035,0.9900498347562624,-0.43352736008507564,-0.17977407617040875,-1.1863480563070465,0.6863445685140829,0.10297144491445454,-0.3579098636711393,0.9722654178183696,-1.0032419596555975,-1.4403100192296239,0.9130965905628324,0.8344231746780042,-0.47315438772751867,1.1654128532946153,-0.0006515902588482041,0.26718971515836004,0.3933862639362041,1.0383352930647036,0.7129104571383813,-1.649721942041449,1.4662400475190167,-0.40273173774340976,0.08944471468303149,1.1181296255827744,-1.83394011506622,1.7078884237827858,-0.441188260500639
-0.40040405383314276,1.0501535288289565,-0.42735493709487604,-0.4386999905418299,1.0550129278061913,1.0538383009761922,-0.5500665943104455,-0.06284683958518308,-0.42253756549395866,-0.7638886127905429,0.20604928309795367,-0.7448635081566404,1.3436978775838317,0.9127478340126907,0.4486894021490277,-0.4629552891469704,-0.9644649192389984,-0.15445664297784986,0.9900135721530903,-0.3531921289937264,0.8192242011802797,-0.6585302427100872,-1.6096008767395056,0.6295125014992031,0.7898709809277575,-0.41096795934878205,0.9047663296933841,1.1822449792739633,-0.2547774076493377,0.5385984501313815,0.8300517286205427,-0.05063676939465869,-1.649721942041449,1.6409012113861479,-0.40273173774340976,1.2976229853079702,1.1181296255827744,-1.8731461668827458,2.239998311105069,-0.441188260500639
-0.40040405383314276,0.40700012150558157,0.7454020110789883,-0.4386999905418299,-0.39735736785089454,0.421500744293485,1.3481637192900282,-0.3745274262382375,-0.42253756549395866,-0.7748840413670406,-0.3037442446775857,0.7759497770243197,1.0209872399890585,0.6297424776092705,1.0779910250142046,0.5578930938189609,1.5543801325565099,1.3011790670787884,0.9127135679638145,-0.348552441866269,-1.6363697593199695,1.9660176305793142,0.27140744012644835,1.1595786675433388,0.42215598282680167,-0.44872122305731726,-0.25995916777295325,1.3433795065386087,0.06340827943153933,0.38580038349336665,-1.8771965843379717,-0.02607828061860679,-1.649721942041449,1.8056199877754746,-0.40273173774340976,1.2209506132136354,1.12460861923923,-0.3604709370115736,1.3034766354474865,-0.441188260500639
-0.40040405383314276,1.571862882287923,0.07800863804047528,-0.4386999905418299,1.4811432681781398,1.646219858127847,0.18727362019763727,0.21203765327269097,-0.42253756549395866,-0.7856498550787144,0.4204091376861932,-0.16937099711473028,1.0537227794253365,1.1587556245685924,1.0808523697180255,-0.3335752295838695,-1.6172945694355907,0.5054591529072863,0.6297191564359215,-0.3439882511570615,1.3846717375749205,-1.713184996852309,-1.3472153571066627,0.6434221436390135,1.0714737039841884,-0.2857843138932961,0.4445078614242297,1.02085928529078,0.5197924164550927,0.5385984501313815,1.497755219364289,0.6433766723224543,-1.649721942041449,1.6846064253747841,-0.40273173774340976,1.0764676780329643,1.1158464253329883,-1.8381772473535303,0.5446427102162824,-0.441188260500639
-0.40040405383314276,2.2678120974357903,0.6577380618369404,-0.4386999905418299,0.7545393416446118,1.049438606288799,0.22315823696664921,0.2851319235057067,-0.42253756549395866,-0.7961828637826154,0.49666945862024475,-0.14104635789403328,0.4230275613001677,0.6436228656161429,1.2624881828011623,-0.1482464771641548,-0.6453218963413935,1.3226852799777398,1.1587164104116432,-0.3394971289785709,0.1473026721417051,-0.1897443336442845,-0.961266204155469,1.5608984818472746,1.3885099581530542,-0.2857843138932961,0.3864864938351916,1.053575414895209,0.07477203910110725,0.5265746691231206,-0.03370079393393773,0.4166926172093173,-1.649721942041449,1.52847974408409,-0.40273173774340976,1.1349062274307549,1.1155195888340022,-1.1849037821313857,1.0399488095345524,-0.441188260500639
-0.40040405383314276,1.541635123328203,0.5282449291478567,-0.4386999905418299,0.8681063344328149,1.6233081454890679,0.8836773355184452,0.12748064904533937,-0.42253756549395866,-0.8064799463209447,0.33302427085373587,0.38892832384376685,1.6443031782738269,1.5593556699292002,1.208530475955652,0.07487548819181315,-0.9524368062541353,1.0986078138322124,0.6435988697580333,-0.3350767628692973,0.7396946895902056,-0.6402724279976988,-1.233760650815952,1.1107768571795793,1.0570060362510127,-0.272474936054444,0.463929601581581,0.42325821783017487,0.30840764650731994,0.597975852789434,0.220677331567213,0.7835973788139575,-1.649721942041449,1.300530107570698,-0.40273173774340976,1.1324230622186489,1.1197555187223067,-0.995542921198949,0.383031593025743,-0.441188260500639
-0.40040405383314276,1.3947541774612593,0.9004634517684139,-0.4386999905418299,0.6892905034062264,1.3280209630782966,1.3686549213970307,0.45165359680809786,-0.42253756549395866,-0.8165380514459157,0.5911941942497664,0.7934090682409239,1.049335564316395,1.1100456942721542,-0.07073048742209283,0.25901754659836396,-0.8182422254926492,1.6136545327500287,1.5593167359739366,-0.3307249485861056,0.4441243061713676,-0.43966161326202924,-1.2301046941681302,1.6018856234113414,0.9745847256233446,-0.302610198110202,0.9625224583295912,1.6438092042468246,0.6397882726102231,0.40346916479841943,0.0991310719204996,0.9892349729994055,-1.649721942041449,1.5747302050541072,-0.40273173774340976,0.3800292265456336,1.1138829005799404,-0.6220197795596916,0.147298422926163,-0.441188260500639
-0.40040405383314276,0.8659922682104333,0.23542828337331784,-0.4386999905418299,-0.7323424132644916,0.7251743286014775,0.4342864798042521,0.8446183078817625,-0.42253756549395866,-0.8263541987239094,0.9338155552477352,0.026436409354715383,1.6214653874196223,1.600272746399338,-0.7109836070313227,-0.12816479697789093,-1.3154691823726277,0.665129019143981,1.1100071379488032,-0.32643958345080715,0.8512135281377543,-1.210530857613311,-1.7915306182972457,0.9346621924907256,0.691385728685594,-0.5221854133811344,1.0445977741259715,1.0491907998261596,0.19728167248963707,0.33211886779524075,0.6569521069530742,0.42867023768225926,-1.649721942041449,1.0762966668747198,-0.40273173774340976,0.10788640512231489,1.112242019180836,-2.054214305572626,-3.5036878631293087,-0.441188260500639
-0.40040405383314276,1.4305078021469568,-0.18650744437916034,-0.4386999905418299,0.6626189809947182,0.8743954123500107,-0.6952788076434268,0.40820923420611854,-0.42253756549395866,-0.8359254794186365,0.47902771553107204,-0.8571912893556288,1.3271009272267271,0.9342709036692087,0.8648715755356331,-0.41880737609259217,-1.5101416397414924,0.1610493859530111,1.6002343886676025,-0.32221866020043927,1.035305758778878,-1.531915286453481,-2.07745846723018,0.3586754672228082,0.999139604660817,-0.27593161852856096,0.46068982714840206,1.6209846973232633,1.0835685955041403,0.583836238260871,1.17506228570844,0.017015137090835797,-1.649721942041449,1.0614060190938328,-0.40273173774340976,0.9289629488323342,1.1184551341924467,-1.3964880229204428,-0.44420779505660213,-0.441188260500639
-0.026633415080220317,1.519306930331002,-0.011366765167604168,-0.06675283493192292,0.7662863062644063,1.5964535791800327,0.05968834062405665,1.8467396587221632,0.07399722339759253,-0.8717063187093217,1.9166145188570816,-0.26978400662117125,0.7259516133023906,0.35949396068369377,1.2518921144983297,-0.38008523788084114,-1.295270293649951,0.38858200227539685,0.9342360401917019,-0.3180602612963456,0.5768616885564156,-1.1777886169582934,-1.660435869439213,1.4226471294351861,1.0442804011075066,-0.2065008631498977,1.0274470030675615,1.326792300026908,0.5349349010147215,0.5337949748273261,0.7370198032672814,0.1767688462233523,-1.649721942041449,1.569609196851424,0.03259708582257364,0.8031385430883364,1.0867674939028698,-1.630110212364607,0.4175426759020559,0.0302324127404619
-0.026633415080220317,0.8937565832031387,2.2543465938530303,-0.06675283493192292,-0.36686701237541824,0.8162553098916198,2.878619746654812,1.0268132099803693,0.07399722339759253,-0.8800122039735356,1.1858225085869223,2.2893985578924756,0.8747774086617882,1.4213452558510289,0.6100537441623353,1.5891523221934578,-0.8568926321147844,3.6060391365085636,0.35948677969692655,-0.3139625536514396,-1.994608709010463,-0.49685473670848274,1.554489508376504,1.6044761457014192,0.6967832460277019,-0.47315438772751867,0.6736079954089076,0.7259996059866444,0.4271120237139223,0.07823084781424108,0.19367358400722634,1.8126721289791548,-1.649721942041449,1.872520778626024,0.03259708582257364,-0.026642173831201054,1.1197555187223067,0.9610370285254345,0.40562448078323965,0.0302324127404619
-0.026633415080220317,1.6147447177653522,0.8707005652996982,-0.06675283493192292,0.4534260826582168,1.6095831463368981,1.3236044710308486,0.6653460537340126,0.07399722339759253,-0.888057322629493,0.7884452982263422,0.7550735896510199,1.5946970463600036,1.6028588610183263,0.4065773618325377,0.09145731592791158,-0.49585750296906395,1.583134463277022,1.4213051103125272,-0.309923783739331,-0.17227623771779213,0.018179020503496252,-0.660621687095478,0.5978873831039515,1.0865092162225585,-0.3125215884072416,0.9829824093500938,0.8747364161271424,0.9497581665842412,0.35269009576225785,-0.301882926718017,0.7991838282253958,-1.649721942041449,1.8056199877754746,0.03259708582257364,-0.28239689298579357,1.1194306697164473,-0.15215696041557325,-0.8058628588173974,0.0302324127404619
-0.026633415080220317,0.7545114439933539,0.6821217247665734,-0.06675283493192292,0.8402993120984995,0.7636327015128529,1.2029560389295328,1.7284181207928515,0.07399722339759253,-0.8958392907349089,1.7290676575322668,0.6532569471891366,0.8167933544913154,0.5981842157202512,0.7817151261741934,0.3699508221572725,-0.9929121009877958,1.252131193122866,1.6028205429917186,-0.30594227305264743,0.5064792580811809,-0.7018894546785459,-0.43318697238898923,1.0958540432650783,0.6310453265295008,-0.06449591319791424,1.1480723446688343,1.594231938176944,2.403117505014116,0.4235277341922965,0.4242835275021775,0.48532409412550337,-1.649721942041449,1.0892944249625445,0.03259708582257364,0.009664352442217396,1.121377300545435,-0.5734391958246992,-0.6713209492270109,0.0302324127404619
-0.026633415080220317,0.5220393569739028,-0.018691800895128657,-0.06675283493192292,0.22778947338755695,0.49583182482148175,0.1930430686794011,1.4404300831428953,0.07399722339759253,-0.9033558023246842,1.5882424766281091,-0.16481958213445985,1.6077845132789512,1.0951511721190703,0.12316365759346501,-0.09992610654560893,-1.2013565715399155,0.29583694222100687,0.5981624831655082,-0.3020164138809538,0.8129941702183129,-1.0270888767915185,-0.7408621778090224,0.4171149883393031,0.49078892926059925,-0.4556476836062194,0.931906288129367,0.8167869744145271,0.8855299840135842,0.38833127745438795,0.7528809249680799,0.4183232890719989,-1.649721942041449,0.9256212965161442,0.03259708582257364,0.2850485762046162,1.1200802032761088,-0.8110479416920054,-0.8860152174082108,0.0302324127404619
