num__EE Sala Maq / Hl,num__Frio (Kw) Agua Planta (Hl),num__Frio (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag2,num__Servicios (Kw),num__ET Bodega/Hl KW Trafo 11,num__Servicios (Kw) KW Trafo 11,num__ratio_Cocina_SalaMaq,num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3^2,num__Frio (Kw)^2,num__ratio_SalaMaq_Planta,num__Meta ET Linea 2,num__KW Trafo 11,num__EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__diferencia_EE Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11 ET Servicios / Hl,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Pta Agua / Eflu (Kw)_movavg_3,num__KW Trafo 11^2,num__VAPOR DE CALDERA 4 KG,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Efluentes (Kw)_movavg_3,num__Frio (Kw),num__Sala Maq (Kw)^2,num__Frio (Kw) Frio (Kw)_lag3,num__Frio (Kw) KW Trafo 11,num__ratio_Cocina_Produccion,num__Linea 2 (Kw)_movavg_3,num__Frio (Kw)_lag3 Agua Planta (Hl),num__Planta (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Trafo 11,num__Sala Maq (Kw)_lag1^2,num__Cocina (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag1,num__Frio (Kw)_movavg_3 KW Gral Planta,num__ET Bodega/Hl^2
0.6342223433980892,2.5348578309863155,2.058490428137025,1.8196870874738489,2.2463149929911483,-1.5033014054202927,2.027480437351029,-0.5488078821189776,2.2463118162066618,2.0584838016582254,2.723603745265269,1.1679933592391043,-1.0303130320066258,1.6747608983847604,0.181269889745658,0.34120652024455117,0.3661913763738913,0.8453516120894746,-1.8786499679685915,-1.9054123820274662,0.5054777741543829,1.6747494353460113,-0.6417380928349017,2.0415222578767933,1.1362786581703324,-0.3557282334149944,2.723611906439772,1.557781793970706,1.5372856872206042,2.377834387085369,-0.25566126036355796,1.7391800287684622,0.9470211801791827,-0.1769075619751307,2.0638258552560615,1.1007602008056008,0.767709478064716,2.043035585241128,2.1679047141843886,-1.9964847433114912
0.6038893297993311,2.032346426529039,2.4025940590139623,1.793359392044721,2.001934504924731,-0.2885309694167123,1.9368504239379023,-0.692097111532636,2.00193213585339,2.40258459057192,1.9643599060267012,0.6972016090295435,-1.0303130320066258,1.699726699087791,0.43976933601151685,0.3380317650551379,0.6809387211909292,2.204764167432113,-0.5004313970283861,-0.1947023017432122,1.1488071674467044,1.699714801123416,-0.6285127863413995,2.2418048179209014,1.6718567450583977,-0.3808950623241888,1.964363809633823,1.2246761643571609,1.7338466774292656,1.9821868054611107,-0.07998713251245974,1.722446760598594,1.557387158426131,0.9131747906572754,2.2612927758222585,1.5575934112393057,0.5725368108237469,2.143518048700076,2.290601139205801,-1.2325762058785859
0.6371362086482508,1.857226444644328,2.5714972400859066,2.293072883339183,1.868283284790801,0.20170764547018621,1.6914612986362383,-0.9786024876547389,1.8682813197025958,2.5714862478932203,2.0507563311877446,0.7068298231705396,-1.0303130320066258,1.405607180740328,0.4319518238603732,0.4494254850673608,0.6714976744034877,0.6326982387380609,-0.3257965233390284,-0.1723562701342628,1.3001235412194294,1.4056000988851545,-0.6158870819665878,2.090407630808653,1.9982027163211287,-0.41661886155666444,2.050760663820592,1.2195587074601169,2.117535032989551,1.8644108480584787,-0.38884209496784655,0.6773124158019534,1.7087121820867948,1.331031503741605,2.1544222436700298,1.2244906956773733,0.41426517908436794,1.8679473603521968,2.3697664459943186,-0.6969279139591735
0.47807727446651366,0.6704469590892683,1.8601721508875095,1.3868979143559843,0.8530657245740925,0.06071526015416934,1.024416350390255,-1.1750401132009398,0.8530659210651453,1.8601669969980537,0.9538044910645634,0.6270844309686631,-1.0303130320066258,1.055844112335974,0.3930474282478588,0.23876321838312248,0.624469134564191,-0.03298717148757599,-0.5126294302002778,-0.1994796645367469,0.9556515879543931,1.0558418460625663,-0.6038088110934521,1.5001145762296784,2.1577522315231508,-0.5464525732808815,0.9538045380234853,0.6892273961471717,2.0153604401360954,1.0747146188416061,-0.6032304531004181,-0.576798908312894,1.7802735455793013,1.8231579117465553,1.5719199536771176,1.2193733024983602,-0.5399656663200305,1.325720586734598,1.29757917416633,-0.6700585174091781
0.4299367496267311,2.071916651314093,1.6404408270099118,1.6262194648300592,1.4445010864945587,0.3386839346470911,1.5956621394837671,-0.8594379286022626,1.444500221599911,1.6404371582436277,1.4057463339766803,0.5161958665437342,-1.0303130320066258,1.5547963585145221,0.29009282159151195,0.2152272720293361,0.49950557628687103,0.2715294087247876,0.02873548422786215,-0.3046751039442012,0.30393859632702835,1.5547869184255387,-0.5922323366191063,1.7177350142917123,2.0152242797108038,-0.32499131323022906,1.4057478316879524,0.9716182928405845,1.922233880468738,1.5893419332740544,-0.34541977696121046,-0.7689851258782666,2.666277284814015,1.6563710435074273,1.7652737273768815,0.6890517380731945,-0.7708130755159747,1.1086541987649712,1.608149848970509,-0.6336436760713846
1.5268275087637155,0.2708584103727089,0.9912129396007694,0.6304903020974062,0.3419750490796827,0.7154138691513362,0.06599100241314632,-0.22039079741621267,0.34197570291515844,0.9912127097848842,0.3780112887769171,0.15953462081394648,-1.0303130320066258,-0.1267849634144244,1.6171299031572104,-0.14055728500839207,2.1782873661820576,0.745237614818808,0.5775858039974741,1.0647302585568095,0.34239440072849203,-0.12677930507634258,-0.581117505706711,0.32304469609582115,1.4371725851496246,-0.21681035569110288,0.3780101915779839,0.38698180881202915,1.271375125558813,0.1238578508864647,0.8211058204356366,-0.32072968615948655,1.3304989399596714,1.6256680505843912,0.378212211772202,0.9714366670973283,-0.7015583699557437,0.8168669829126934,0.7778589086483638,0.5873145299778656
0.19068821750822906,1.727793265693705,1.1283606680120752,1.3538680612318734,1.2906951807703257,-0.49861687344070393,1.3909777670609482,-0.6582796193409605,1.2906946458226518,1.1283598343342465,1.3124172730413903,0.4643597482789936,-1.0303130320066258,1.3328847727212438,0.027446569601607303,-0.009155059199019563,0.1743977394141894,2.717110542238655,-0.9275480529001786,-1.4130882154526165,1.285665457159024,1.3328787756611693,-0.570428804416125,1.3402041632167725,1.2377466401571264,0.004614242946773463,1.3124184334938451,0.8892611233842297,1.2740236662276934,1.4206592725290919,-0.6732515455003251,0.5865023055873111,1.572664145685312,0.433904782922155,1.354037601607031,0.3868145218688683,-0.3121917805270314,0.8278253937865334,1.228998770233824,-1.2677535387092478
0.5688190681441857,1.629546824202814,1.0925105732467524,0.859349114746776,1.9873302648855806,0.027895671560516744,1.9918248418308553,-0.3855002145871975,1.9873279412672882,1.092509903936909,1.3117635756250638,0.1273423958619419,-1.0303130320066258,1.797902743599912,0.16068197957247318,0.35198871071568166,0.3407797162027613,2.8827251139028185,-0.4850577134960052,-0.7293089655387435,2.256793130716143,1.7978890894878898,-0.5601346692348714,1.5789355808706185,1.8847124920736105,-0.07211602820620676,1.3117647337830114,0.9006252508104227,1.5437416564212951,1.657074065768389,0.034708656596878315,0.6736616226574974,1.8170578284143328,1.2445827936202787,1.587029317417305,0.8890810543133852,-0.0039002226894491315,1.2296308456612581,1.4575944123054563,-1.0043156738686676
0.8783118403285951,3.053944649899697,2.4705732202577573,2.401542656474783,1.7406105439960877,0.3444621023168704,1.9325952412774527,-0.9904265011889375,1.7406089395096462,2.4705631485475004,3.9068708288101943,2.449947716354992,-1.0303130320066258,1.8860251842123266,0.2851333606345418,0.7246586770996742,0.4934616104258837,2.962099636432144,-0.23603697157015155,-0.5136602051016175,3.1277157525410715,1.886009892353779,-0.5502069218062314,2.3608251317212234,0.9944828664827765,-0.08733384337538593,3.9068876336844283,1.9691583002739057,2.092914087620587,3.1147363558108343,0.36804476561502947,0.9997850728656162,0.862232978990892,0.34740214164766725,2.415027040690493,0.9004449579665876,0.3686105363933527,2.2989991094284203,1.8763530101439707,-0.7569588040817001
1.1364837310747156,1.911490624337747,2.7600928135721214,1.6273148721698836,0.45408246562263455,0.179390078382034,0.7964404103186243,-0.6551287642706597,0.45408305615499556,2.760080022965539,2.0163110032361757,2.1543058176188468,-1.0303130320066258,0.9867769951045103,0.4016274900065002,1.041512541085951,0.6348479604918021,0.6802619469163641,-0.42919464215966435,0.40665950142956653,2.314750308142152,0.986775556932528,-0.5406203013073085,1.8552871719917405,1.0592048605523794,-0.14401953661195124,2.0163151630519707,1.2021300209727055,1.8912524215659727,1.5987755713005538,-0.152489818859297,0.619119307251189,1.5558633977045635,1.1076487571721407,1.9511825332265338,1.9689696402893453,0.5772631878345569,2.580400797010432,1.3060941033992473,-0.5281983119203051
1.7305626914825938,0.7933374531993721,2.4960149903584026,1.9024122780877954,-0.6251377077164516,0.8570362800091997,-0.17229389987978802,0.3108854569908795,-0.6251373553108991,2.4960046893929375,0.6810178683183434,1.1029202455799594,-1.0303130320066258,0.1870690186787814,1.30554144670581,0.6165232550905324,1.7517928834446508,1.9892976775344227,0.08618188013046948,0.6768428181221189,1.9968474324062424,0.18707394869968663,-0.531352074905325,1.0869970301216585,0.40502904941054013,-0.21866338737690605,0.6810172705463233,0.4225754338211213,1.1043275035181117,0.45535043647930296,0.6075655877386563,-0.36073122660118795,1.2907807857171056,1.6568063871622416,1.2302165068382553,1.2019448373391066,0.8345937942356783,1.1643182641724414,1.0017325229693828,0.5125284812231856
0.13695630743822085,1.492477867601503,1.500207643975527,1.585704728619962,0.034271199301314025,-0.6115966559149013,0.5991681448426671,-0.6536200681651647,0.03427191993453563,1.50020484028307,1.3591195767505018,1.0975420128538071,-1.0303130320066258,1.0104221203525732,-0.8402207325893212,-0.1476043148958058,-1.0411820609241147,1.2825073972641037,-0.8021287321362814,-1.0917276488071244,1.4086213399743122,1.0104204033655821,-0.5223817111498575,1.2357056859321347,2.215836640086706,-0.15340861337079137,1.359120903574715,0.8592452458842216,2.9046242724326166,1.2720274493673032,-0.2756594428208662,-0.3029652856738189,3.2889409923770185,0.7980281787026265,1.362096651450061,0.4224070537367972,0.3886484555145955,0.87561409268019,1.0113101180041162,-1.2299019688690094
0.6478580893240603,1.3577257029815752,1.220614839149951,0.8781220753075514,0.31561175943793474,-0.4058494493291943,0.8356796256332508,-0.8491900887989784,0.31561242513166354,1.2206135615316707,1.2896750726254826,1.2661283010552482,-1.0303130320066258,1.1817669095429184,0.06792963893877206,-0.3652037605913333,0.22534519805574502,0.7486709190971135,-0.781040961377131,-0.781678154315991,1.4352764821025674,1.1817630276291275,-0.5136906044782016,1.2091970964920145,1.400645020686002,-0.005035449312593229,1.289676153809253,0.8661939856291441,1.876502860580667,1.3277955307359133,-0.48780413529467304,0.2882759415310979,1.9557037151080034,-0.27779724733620687,1.3182681087800336,0.8590657816972734,0.033212822404474186,1.194383937233817,0.7625273698054856,-1.1335936633860553
-0.5479978081846356,1.0998012740043805,1.194788765599948,0.8928237747694449,0.08840171129429748,-1.0465288245800006,0.5929592048999076,-0.23928720165643408,0.08840243149635518,1.1947876152881125,0.6150568334701745,0.36957766912251333,-1.0303130320066258,0.9464130225765823,-1.2206911943448941,-0.07462748205364973,-1.6013774821898512,0.6632443767519461,-1.3736360980076394,-1.2387572762168706,0.9619782186911192,0.9464120490037886,-0.5052618415240404,1.0982725227262744,0.4732749097516595,0.09613611607088043,0.615056107152429,0.523321184047846,0.7185068416278806,0.8274152004062225,-0.28442336865675294,1.4689822786262288,1.2319592106998438,-0.5029424165671373,1.165629541658112,0.8660143796239432,-0.3051790672086136,0.864841818900994,0.9271665710227355,-1.5296393364025354
0.5106322493035123,1.9923250934345749,1.4686733732962094,1.6208807683861723,-0.05928818857266186,-0.5846013080916617,0.4044188411414479,-0.49519050551865307,-0.05928747849237191,1.468670755079988,2.0732462108252596,1.6180695283192115,-1.0303130320066258,0.735019887378979,-0.9826257584544336,0.6410534963273958,-1.252018912624622,0.6904887593145846,-0.8703794456014288,-0.9280693609656989,0.7520077506748525,0.7350211083716216,-0.49708000183992473,1.1147312502156153,0.7919002164110912,0.020088439454358915,2.0732506575517324,1.2641611849517316,1.95309577733951,1.469585136680711,0.15902299140494652,1.3437521611424488,1.6325512896498837,0.23562593176933408,1.1724976858067653,0.523149865547102,0.06551713957561009,1.2545937277570363,1.0890950343084156,-1.0846032106973762
1.0791265422500773,0.9598680257923001,1.2433104468220832,0.6812013764187341,0.03758487057137124,0.650677806255448,0.432967772646378,-0.729417362472234,0.037585591316266154,1.2433090553966635,0.7135337665687334,0.40472335682790456,-1.0303130320066258,0.6990834120947343,0.8212280131290022,0.8613266870445037,1.1420923376319276,0.8349423960964691,0.4522198531090635,0.7728201438909674,0.7829129743531185,0.6990849654730341,-0.4891309871247636,0.9835423323164112,0.809568098798504,-0.20382036611607732,0.7135332361412681,0.5362772917527762,1.112907637049887,0.7553883828251997,-0.7197019458099587,1.290770621455516,1.4467275440450893,0.0647618512923354,1.038937552091982,1.2639752439929717,-0.018155480499130332,1.232683797667763,0.9331839054142911,0.05270629869455274
-0.019263190555230014,1.3973025950571873,1.2919813815480075,1.299237255233041,0.25150978832243237,-0.056791701222789155,0.5891204954612848,-0.12299891249229311,0.25151047804202437,1.2919797399988526,0.7390031931999635,0.6283642465083691,-1.0303130320066258,0.7926949010459161,-0.4211818454053951,0.7846999723266788,-0.4270053809321227,0.9290612151286671,-0.6575455674701888,-0.741169580080166,0.8788492617293443,0.7926955635968913,-0.48140187419838126,1.0524378949314925,0.5148790514134878,-0.32317720954409196,0.739002717343427,0.5497119251860869,0.7511257558152148,0.818499387977573,-0.4374191406138979,0.5138248004757792,1.395166706451773,0.38876140584634045,1.1215786598818798,0.5361056120272143,0.08432650345871583,0.678948727529455,0.8361717043233529,-0.6487659253892979
-0.3629745622017037,0.9190598693554165,0.7064401803454587,0.5966114658057651,-0.21278601511888298,-0.4283949938151954,0.060817032864941216,0.35047773165881657,-0.21278535302399385,0.7064409842792023,0.5296619433211264,0.7172321425739691,-1.0303130320066258,0.24749687285311417,-1.047536947450314,0.43366841828491315,-1.347787177560518,-0.4480454560957549,-1.2089946575222803,-0.9453661309147374,0.44004244700360057,0.24750154151941375,-0.47388078786677257,0.41408615794424836,1.0838888638058275,-0.47848711178063613,0.5296610668203162,0.39563876952726845,1.3906614303868587,0.4134689658856684,0.23396750888193854,-0.6214212420599526,2.1053039299355345,0.4274923622526032,0.4953538722261723,0.5495398748974609,0.170812033872801,0.5856443461175096,0.3176939852414076,-0.6809542614357544
-0.5808746118422935,1.8089500458015593,0.7492336193221184,0.7586372106617064,0.9880085950790765,-1.0513563814149818,1.3665681177157842,-0.5548195829335403,0.9880085990971396,0.7492342872586237,0.8268788412238174,-0.08597315904895712,-1.0303130320066258,1.5334403564156038,-0.7800215548301225,0.37816136566448044,-0.9519699053064844,1.5290843985081408,-1.4521946707510525,-2.0736097177824235,0.6722122342033876,1.5334312647082957,-0.4665567905333439,1.2047114405051345,0.930108264315542,-0.22976749889957065,0.8268785658199487,0.6529387940554948,0.8578712434034429,1.237320241987011,-0.9881808662388242,-0.4849071274457975,1.838276613664342,0.37511982354724727,1.2421111500983988,0.395471214066969,0.3577139520738545,0.616953009773991,1.0643658505920037,-1.7206433260744542
1.1407751364393914,3.793556867142635,2.026328054985216,1.9536514225528738,1.4460274134888813,-0.2540952523148496,0.8868056509657108,-0.9716860714194405,1.4460265451327143,2.0263216756858404,4.106413602434888,2.0465262404691,-0.3895396695174023,0.45711327385580747,-0.020708684698737663,0.5884337159298444,0.17122866223036354,1.6791078989833823,-0.6284364749635445,-0.44231608009289525,0.9278708393893685,0.45711674617781906,-0.4594197859764232,1.1323906160519566,1.1504292520477044,0.020088439454358915,4.106432083744882,2.0044381675008323,2.489829869442604,2.1550114047978504,0.293670647535604,0.3236632900517741,1.5722516812732457,0.15428255846758332,1.240353219458056,0.65276403224157,0.6142689427991999,2.1182387500154882,1.9969435695398554,-0.6473937709531542
0.5874579479088256,1.8530524635143308,2.4060843710552153,1.1460714070214517,1.5986415434256775,-0.4882254724369442,1.185467791949428,-0.5460283531412056,1.5986403105354006,2.4060748719697043,1.4547895492826532,0.2704030404292204,-0.3895396695174023,0.8060790940004091,0.6005695594636559,0.6802507984811068,0.9140078719146828,1.6828853146143887,-0.8646633518078016,0.15793331285714104,1.7679049203422266,0.8060796225901695,-0.4524604351657603,1.552781666523554,1.0564167947599459,0.41871075413960607,1.4547912318545784,0.9220765869646532,1.0819760797104956,1.2058932031295735,-0.14523889745587198,1.5167336276468038,1.2527622634192275,-0.20787661761190124,1.6604832251757413,2.0042496529761396,0.23408584137037708,2.3112586945944136,2.20248176752858,-1.0371579289924115
0.6704526355515227,1.7567554945603039,2.6726310597236025,2.435398268155685,1.5839489743236186,-0.40053923858105583,1.3054493360239061,-0.6591637705716671,1.5839477781091047,2.6726191157085437,1.4688316624513764,0.48110234063052,-0.3895396695174023,0.9955881284023715,0.6386747861579869,0.36392509007695784,0.9591242825857106,1.4511624524147955,-0.7418651863211463,-0.6074420500170167,1.738952541295312,0.995586586905229,-0.4456700823540368,1.7994019928705591,1.2749089152131303,0.2754935996435503,1.4688333989130355,0.9682351119939661,1.2808201781868433,1.3219837983273384,-0.7607013312159613,1.3789146496940259,1.3926319672206275,1.295693997964608,1.9176783552249963,0.9218958795541103,0.3423172195496764,1.3308281570900686,2.2347184675758274,-1.0497069443768388
0.1947302103612164,1.9436892731232434,1.6160105720963942,1.3622692066827922,1.5100062843856212,-0.8612579358256173,1.1986798390848243,-0.41942081082213406,1.5100052676430626,1.6160070587295978,1.4170183244352017,0.4094469879940121,-0.3895396695174023,0.8795916414204661,0.0170786223888893,0.11641746614514906,0.21773639092763883,1.388507983271909,-1.134785005553123,-0.8837579414511935,1.6321388929478722,0.8795914051971364,-0.4390406899741228,1.2743423400995038,3.42859655392877,0.16922015834876392,1.4170198641716236,0.9865638792739926,3.0476055358252934,1.2288061492187805,-0.40070454612401013,1.3240999027303963,4.0310224799944665,1.5445829877283752,1.337590638591256,0.9680535472284144,0.153385237579525,1.3456133579058431,1.6873698099816217,-1.3694606732579944
0.41273239033720327,1.4195333210934813,1.4216104833098961,1.1684444795860236,0.9529118687661771,0.1868654804811821,0.8919300415771149,-0.7067917852869646,0.9529119257004244,1.4216081356540544,0.9598908529315614,0.40263795450700485,-0.3895396695174023,0.7659764745815689,0.3437550908814122,0.10239113676045293,0.610393550618875,1.184818417754669,-0.2659531028971762,-0.024421254732992143,1.4499689208246271,0.7659773996450394,-0.43256478111204283,1.1255846998425396,1.4167006903095865,0.20310458661958516,0.9598909163105825,0.7095244908396867,1.3568023205061603,0.9240883705837738,-0.9262747038140862,0.5855921774229099,1.9002738350707724,1.4877139643493655,1.169228829445789,0.9863819871954453,-0.0846118332917327,1.1371816744006253,1.222602608222769,-0.4102959093675566
0.3434277824350305,1.2733519324855955,1.2978419847366167,1.283784535783046,1.0475001041383238,-0.15726802391238748,0.8110163360190323,-0.3736634614172178,1.0475000138896953,1.2978403125137024,1.149859159556371,0.6239996300905174,-0.3895396695174023,0.5773651619979445,0.28911094040097923,0.1961022569095346,0.5455289080723135,0.8905981962249218,-0.6199722458178119,-0.4548252750622977,1.2437354986311138,0.5773677509365586,-0.42623538852158765,0.9182930530606043,1.4750040472097241,0.31608138530312585,1.1498597788645668,0.727304461956038,1.4820890539227034,0.9172332750211721,-0.3546674683351687,-0.5528289506914684,1.590919454853184,1.2883339195820014,0.9883870059581399,0.7093483443594766,-0.013129549770352423,1.0074545700817776,1.019288570527895,-0.6265371204379404
0.41561404451415257,1.8047695872360034,1.2471381961488859,1.1138673415498506,1.4220760910865735,-0.11586740806347168,1.2377478835370415,-0.07099044174867476,1.4220752766263474,1.2471367853515847,1.285494051733362,0.30251721636994117,-0.3895396695174023,0.9955881284023715,0.37218534559370314,0.5291890074719571,0.6440707653560465,1.2498369527983026,-0.2959613826863964,-0.3463496301123004,1.1941949893839094,0.995586586905229,-0.4200460093077195,1.1493146957815894,1.6270779117924488,0.44151136033390254,1.285495118469151,0.8801791046871177,1.5345796958587195,1.2243750920244993,-0.08059095727501941,-0.7129639345761924,2.0378235119277335,1.4483828363188376,1.222409818423646,0.7271278952317716,0.20937939133912484,1.0847486664712227,1.3873761163318987,-0.8014099017844829
0.2365094702462236,1.434477712785474,1.2149334753387353,0.9255129751326262,0.9797998503812245,-0.06141638087880206,0.8490547333255738,0.34163337501719376,0.9797998669553017,1.2149322259271158,0.8771027278570422,0.3710195148281369,-0.3895396695174023,0.6799937151549044,0.17930325738488784,0.7542034439581976,0.4144072226542842,1.2208867242268417,-0.3585650083013274,-0.1421926164944338,1.2072054987378635,0.6799954401962178,-0.41399056453855454,0.940761522296299,1.0971991211471028,0.3651368021144964,0.877102575409828,0.6846245623291964,1.0289409944909778,0.8330848386068611,0.06158083465470464,-0.25549678400676296,1.6037414789804767,0.7559945426059291,1.0129355208771387,0.8799992165198545,1.1262681919585384,1.0102710025599695,1.095846408331396,-0.594274501600873
0.46502496076739797,0.6956543347365985,0.9452161563081418,0.818804066110108,0.5602869902373403,-0.5352129944460133,0.15349034061509298,-1.4497273509519903,0.5602875015723054,0.9452161137758437,0.45214906519516224,0.010254581568611445,-0.3895396695174023,-0.11967642229526126,0.5499785967639815,0.3715521799931349,0.8541903616326824,1.2607151728851045,-0.530403144197555,0.008445605173959245,1.3436348110201133,-0.11967076843845557,-0.40806336315628755,0.30525253720853834,1.0136700546387687,0.3856891958537126,0.4521480684602298,0.4078919728074946,0.8744102666220814,0.16356524703812558,-1.6913847705486278,0.8797812842987413,1.250178042702883,0.5181682983004614,0.36353222492492343,0.6844490162987114,0.1979517953531803,0.6440216771885612,0.861638546048806,-0.5302704942215318
0.3394087309121013,0.8465084075389284,0.6743360676359883,0.730606026433482,0.6840549668670836,-0.15859149204214573,0.2884074337353863,-0.7733638036722653,0.6840553623479231,0.6743369690295412,0.5690662857746392,-0.026238048179688427,-0.3895396695174023,0.00905926056207445,0.4016265107853561,-0.04069475813296359,0.6789070376447359,0.8592494182532374,-0.17905600135290065,0.029598442499883613,1.1993969239418023,0.009064735580820387,-0.4022590696494368,0.28158831212612384,1.1656429893008,0.09613611607088043,0.5690654762817253,0.47004313181565993,1.0195297136070098,0.29622606177752514,-0.9451199918778541,1.127120505485685,1.4288308116830861,1.322876395675482,0.32968535723588854,0.40772404019267267,-0.5260666164638693,0.5033096268189357,0.7851214530885688,-0.2749508584623151
-0.41633805285086123,1.5454488658184764,0.7467499044168564,0.7649117332200865,1.0887752870938598,-1.688483515485501,0.4309013629734691,-0.14665786890036084,1.0887751280748414,0.7467505804360267,1.070271654553348,0.19619923086080893,-0.3895396695174023,0.00038634151158723086,-0.6988580980270922,-0.17057982254919637,-0.7398624939218467,1.359155427043908,-1.937989511993585,-1.5559747129040546,1.2489661651647712,0.0003918343382073877,-0.39657267502522264,0.30364175017088924,1.0908567441689296,0.1951144989841389,1.0702720307819569,0.7819142540257076,1.0916990740845451,0.526766801083054,-0.23890336693931705,1.5846829667909827,1.504312211069316,0.7394122661557281,0.35699261557280487,0.46987333862910224,-0.8118534018723981,0.7843546279762089,1.0217602606270226,-1.556665488189509
-0.42013711965413786,1.2179478023438304,0.8373752204746303,0.6284051989725451,0.5850518961549291,-1.0936439633561494,0.12126337472919753,-0.07213348089533012,0.5850523863357248,0.8373755865634177,0.6896256881073848,0.23037062102676328,-0.3895396695174023,-0.17917761997798262,-0.6343510477384878,0.39562545059212284,-0.6476893710630831,0.7934268273192906,-1.6236809330200956,-0.8370134622577026,1.0779519791044685,-0.1791719462768995,-0.3909994706860685,0.20481626269047923,0.5665531330683666,0.11776864402149531,0.6896251079088045,0.5106174082487909,0.6286006769676101,0.23795661248496816,-0.08509927141049001,0.9189968438956665,1.1143967361178417,0.5668217515001448,0.2762870365960268,0.7817364408381728,-0.0013797370601651908,0.8390291157265158,0.749268725836816,-0.9855456373202592
-0.42385879896030865,0.97129150649535,0.833062767277099,0.8003195978349368,0.4074930783725607,-1.2826227499891112,-0.09245512824328682,-0.12105276825109242,0.4074936977445448,0.8330631488105584,0.5578029110641106,0.29848420172227513,-0.3895396695174023,-0.39112637012296986,-0.6047220411637737,0.6026418553887367,-0.6055438172491174,0.541720603157977,-1.9630007790646113,-1.2107702466689423,0.9594469965454995,-0.3911209583321059,-0.38553502486817637,0.034504747959054796,0.5614569317412751,0.24522693282516342,0.5578020820152899,0.40080436276433706,0.6224994013406052,0.04269325924717021,-0.020107832807019277,-0.3399277559086225,1.051667877366067,0.7534467237529474,0.12481236688681019,0.5104464476203016,0.40876513831979794,0.5714398098780074,0.5970284398107778,-0.9882854036130083
0.23118093614899374,1.2579697028690713,0.7055662547735632,0.6808967124067731,0.8236041688293253,-1.102304335200335,0.22598590233042418,0.05138385904031343,0.8236044033843767,0.7055670614122735,0.7323123724711439,0.11354258692250632,-0.3895396695174023,-0.15267375678225864,0.23643784774654147,0.531284384229107,0.4827836474923464,1.095229555726674,-1.5666314397504781,-1.1318700340990837,0.8675776730164142,-0.15266808695480036,-0.3801751613464652,0.1481289130893423,1.0959673888988186,0.3405613755825765,0.7323118821244207,0.5655232321556893,1.004885305571472,0.27425564972614275,-0.09706106844418728,-0.8211819873277558,1.6143488364185168,1.2202371185443959,0.23735443127058437,0.4006366478910878,0.4170173971671535,0.5764154871770039,0.8098409535119391,-1.0115934216923086
0.6618833721112836,1.4663626186573158,0.8411987200814447,0.749213540648383,1.137012817392075,-0.6164277975493737,0.7209214880836556,-0.30307149535944716,1.1370125745168929,0.8411990724187834,1.048713831738504,0.1834972236228097,-0.3895396695174023,0.38847339768491695,0.6700107076196019,0.33814512444055816,0.9962808272323689,0.9676866333366246,-1.0762361426842406,-0.893106485276638,0.9303925614390992,0.3884773105228674,-0.3749159401490863,0.5761083012707598,0.9798834736101766,0.4207802279631561,1.0487141446359094,0.7557004091600118,0.9671946584952094,0.7558318825282972,-0.3263292676994364,-0.28988158719485446,1.2906290992719665,0.5256138421740376,0.6479091209272592,0.5653507509674363,0.3986969500313692,0.8476183847257128,1.0714985708054845,-0.9318413342064702
0.5442427364721937,1.3008049681744636,0.9546016423498194,0.7845865952035653,0.7985874544556304,-0.6993388115701596,0.4354797425464735,-0.40051113145657674,0.7985877202146742,0.9546015622302271,0.8539829320417193,0.22636600416597344,-0.3895396695174023,0.16087934307153934,0.49211375249249345,0.0824997234097903,0.7858329098750964,1.0383299352760578,-1.0532638512989665,-0.5745042559958424,1.1139521186667327,0.16088437448564566,-0.3697536400581638,0.4957417983889219,0.7358633303647153,0.5020056575648022,0.8539827222404094,0.6468711803809679,0.7811695288396631,0.5247110668126814,-0.29494139274101294,0.7278021530847926,1.1608216790450883,0.2213095120064924,0.5567153200773551,0.7555231859676019,0.34322160859299994,0.9013580474760345,1.0072007436044583,-0.8694470661095494
1.1772824727463966,-0.09151764618623844,0.7787801553284341,0.6228435629922044,-0.00677861290028307,-0.3007540984440236,-0.4539028470828618,-2.2111517108623335,-0.006777895139783908,0.7787807253287379,0.2750068787210645,0.25719498365815247,-0.3895396695174023,-0.6941630199945706,1.136696975467643,-0.11313085173627481,1.56280754715559,-0.13163201956666637,-0.36017157083259305,0.5273842246562627,0.6502576646154173,-0.6941589223465322,-0.3646847427017947,-0.19227525640864013,0.4544465913866464,0.058960634874154226,0.275005665906153,0.3140313201632784,0.54594007949473,-0.2802201511062159,-1.8479786985485553,0.8864038616727488,0.18556319788945472,0.7960590688705417,-0.12328264411661426,0.646696571313196,-0.9530570064343006,0.52331340907925,0.541294032963736,0.17564026301384442
