0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.7284083925570489,-0.6571014090467369,-0.764040530368923,-0.6550624351107879,-0.8654163624767126,-0.5281574340328994,-0.768947429472326,-1.0065933140449703,-0.8670913492424275,-0.5599046555763718,-0.5948282553450991,-0.793741621453962,-0.6656626971285432,-0.8268067540649665,-0.999589106231615,0.08146844276162092,-0.9327452778751882,-0.8489531086114881,0.10388516444274687,-0.47983633422777905,-0.5911858662794727,0.17627442260721424,0.21438524270814013,-0.7203911748095296,-0.6451149908841295,-0.08602654768457868,-0.4219573302065697,-0.11646980606440889,-0.7604104258312243,-0.6633688608126517,-0.834053178233521,-0.17279688025596104,-1.73040830431934,-1.1694429983975994,-0.08741576848040827,-0.7413064949539918,-1.1968339947577,-0.8836353857530707,-1.132165004422509,-0.9752594525592068,0.005301144200323459,-0.22905970370685294,-0.6759436441447543,-0.01444724130277864,0.3414846933423154,-0.7854175926746219,-0.2794124678942853,-0.2920245530975075,-1.0003831297911576,-1.1531867549561825,-0.17290029715296407,0.6118944784521387,0.2634299638343658,-0.7170899003438695,-1.0483845491097177,-0.05795378080461442,-1.7210456505364882,-0.12234169461811269,-0.003635029101169586,-0.737592222921555
-0.5381442549773899,-0.43569805016995705,-0.7423650027340231,-0.5536856185921939,-0.8830805649680256,-0.33329787877531103,-0.7879504256246561,-0.6180346444047035,-0.3955286826493124,-0.19081853866265883,-0.4282123514646745,-0.4940457959283558,-0.2721777844155785,-0.8561171947457704,-0.8983190706485736,0.10710458696972869,-0.7882519133304886,-0.6414422810993861,0.048195399277547506,-0.35148055410548645,-0.5004087198572603,0.15052189100699598,0.2012128930215145,-0.771215816023859,-0.5515798926567959,-0.043150158468669486,-0.20785652182731887,-0.18791974050557314,-0.5544602573099849,-0.2507251622717255,-0.6634921780666251,0.2304240331619941,-1.9712095207207816,-1.1267088604016988,-0.26141187999176074,-0.552429019035522,-1.2230948693503243,-0.6820048225291353,-0.7272973615036938,-1.4989566073760017,0.13009319664003657,-0.10099761287949109,0.3384130798336704,-0.05217733577036234,0.986298040368448,-1.8626923071567136,-0.2624014718321219,-0.9918158294083187,-1.0003831297911576,-0.9423978820521963,-0.3232355111536241,-0.3810936424068348,0.40807157738057026,-0.6831631556072709,-0.44981279591998596,0.3035929249881384,-1.7210456505364882,0.021326451349078096,0.15368453033112695,-1.0509332875665662
1.3709707135822242,1.1635694821302425,1.1965130285007848,1.5994522888358038,1.6272832008447156,1.1621776685628067,1.2722055349635382,1.3451002882257674,1.1782845336037513,1.0641173188254764,1.3943625709289755,1.2060060518808255,1.1345503170205526,1.5138308502688074,1.5234371395775668,1.1315733300756228,1.3302624728979837,1.4349726060976395,1.704268394441803,0.6269339157822844,1.502396364252538,1.0613947221719726,0.9589479775159254,-0.16089558333695292,1.116203084043855,1.4298487813157665,1.3244648832298918,0.44676576475691393,1.2396054556144256,0.9979972576509981,1.4462243572038016,0.98077033276543,1.1630171111275955,1.62234433225708,2.531509911538521,1.3531446666476568,0.44946021682638454,0.5935827043062314,0.9830270729259374,-0.6004201251640551,1.3595020934828526,0.771417804903261,-0.8688879687250066,0.22888970495710928,-0.7356787612516965,1.5650375768352447,1.5163868691834665,2.1618644285151953,1.2810285100964172,0.9633432139414569,-1.942434996100754,1.9329733927033725,-1.377842231266451,1.589131708471827,1.3292817704723128,-1.9892828340710005,0.6257972104085056,0.8119514849712703,1.4559828734304678,1.2711150545812302
0.5680156464120142,0.5200043101350218,0.3715288690086064,0.29681020927339713,0.4161053831980501,0.4430661346972865,0.42067912647079814,-0.2080672751626506,0.553341428956802,0.6227867668302618,0.49014777625465167,-0.027705779250513523,0.6316821672388913,0.474096916200098,-0.2661598245422853,-1.4038425663816765,-0.25524914976776525,0.561858832637663,-2.147061584550809,-0.30439868721043983,0.3048464765577985,-1.8100466636369177,-1.94025508103837,1.674558380618587,-0.5796914079640689,-1.741158079972575,0.013298075007701088,0.08924796268574188,0.5199892417781484,-0.4144960226402775,0.561448832711738,1.181203968816754,-1.1438625372087177,-0.6787689771817452,-1.6056732454977107,-0.4327202606721598,-0.3293902692604928,0.60037269409163,-0.05664971865820288,0.11452901607339908,-2.0086328074197195,-0.5598261166872136,0.7251763071433766,1.503743512827139,2.5418374956588803,-2.2274912249117764,-0.6659419412571451,-3.6754631287042194,0.35489727333228915,0.6761754588849538,1.629253006401539,0.16328509892815177,1.1175359022862725,-0.014025923716873973,0.05821209739110783,1.9381219477094629,-1.7210456505364882,0.8470072540373595,-1.70105463111953,1.4985703478766115
-0.37110116668989496,-0.34452806531591085,-0.4966319348127554,-0.4945147677833022,-0.5706004642386316,-0.7278715384098392,-0.4632469948391654,0.291143614167294,-0.06889575829330903,-0.19917648442440875,-0.7802805189623894,-0.42133979856606923,-0.13152877824804202,-0.4971072146405309,-0.002586717236081509,-2.1334473043773494,0.001707906560563858,-0.312994838615688,-2.297058618681975,-0.5392008819185592,-0.4251852024126541,-2.3430532608688344,-1.94025508103837,1.064627683281325,-0.7412395473706219,-1.7771775534944902,-1.0264632615802147,-0.17048747891058674,-0.2928288381711382,-0.9889454037348631,-0.31616914736162854,-1.3878208943192563,0.08733666200375476,-0.5868887921244149,-1.0461816558105916,-0.8296058909206295,1.048052145240726,1.0548639235398825,0.9934587971669249,2.6053418833707505,-2.166264138830742,-1.0015844296202425,0.9521176659107141,-0.39761650111563307,0.219301511050428,-2.2986098087702063,-0.012654485904088788,1.17328140957776,0.6001064126325037,0.7196773952119226,1.232594564193678,1.1678601552000956,-0.7634700878851427,-0.8203284182908708,1.1825178589353822,-0.6001433359911567,-1.7210456505364882,0.03097346601617748,-1.5991813579276177,1.942205810671926
1.8090745376378659,1.4268526385790106,1.5482421152070247,1.7056701239074683,2.3333583601837455,1.229795285437869,1.6771607140056526,1.0545433659405834,0.9121749076643432,1.3090182952085836,1.622951839202625,1.4415043409215744,1.1221413425715916,1.990827593738928,1.7069868349048762,1.3222899040169716,1.3673641649522315,1.6377877351420704,0.6757185361871069,0.8560365990499642,1.4251482219152427,0.6693598776038323,0.7556688290270389,0.6744331981991093,1.732110848418737,1.6057202906745065,1.1721610867928687,0.36606186950127473,1.303025285265819,0.8562076958745207,1.6630993050914715,1.9687016307420944,1.426133115746687,0.857784416687914,0.36932050126420873,2.123217635418875,2.147011941472867,2.2557424070649748,2.274090661854775,0.7048024955008342,1.1543866275873929,0.5594421630017674,-0.9666664286932196,-0.9428787120428337,-1.0223814725919642,1.6132842656175785,0.52361215113309,1.0778270906823952,1.2768931662023406,2.010633312830835,0.9199387857120735,0.330722376130623,1.2049571001149257,1.8964067182105893,0.6112962655709981,-0.5668416535833374,1.2241099382234455,0.3517682493434365,1.01299482656224,0.8674269276193927
-0.2686838082442791,-0.2600515183826399,-0.07497486442391645,-0.18290323735171402,-0.10343143132110225,-0.22852646795078227,-0.019923835608148234,-0.08559378919283206,-0.09690086203746351,-0.4742768606867049,-0.23735177353836506,-0.018390324357714767,-0.277950728103543,-0.07963482157836867,-0.0912863278914497,0.1610692816893746,-0.09525404078125387,-0.05993324348441574,-0.3258130035940432,-0.26391393068090474,-0.1938103781255253,0.012605149750368336,0.230206256774441,0.11159390306189512,0.06159223529869199,-0.3008499062726488,-0.3122407425029173,-0.07906534785181069,-0.03892596342178688,-0.47534409463458055,-0.03373467735393983,0.05755309699523089,-0.07639643969183171,0.38118116060179197,0.07580248752802203,-0.3590323757493711,0.3287745114819613,-0.5680502241539818,-0.3662854003531672,0.4162412924339031,-0.05819414107123532,-0.08047107699776329,-0.7009776598061496,-0.7764806868827872,-0.41328372071061087,0.5306713728192777,-0.29575651075084725,-0.8077360960459611,-1.0003831297911576,0.4500796938734039,-0.40324593814827064,-1.240613848892766,-1.377842231266451,-0.1375869471469673,-0.09840689166682409,-0.13308021773871473,-1.6805210695686643,-0.8494968763666697,-0.5490451116254179,-0.02519643104402198
-1.9044694983712835,-2.0157920076980163,-0.7374074813906525,-2.095104409596398,-0.6478882456957508,-3.4082375607032005,-0.5413444095329811,-2.1873542756544406,-1.002261840866591,-2.7061869772588554,-3.2754724647245075,-1.753127373422243,-1.9378751935042333,-1.1521332376054048,-1.9780023173850565,-2.1334473043773494,-2.1466996573625305,-0.8435542123920431,-2.297058618681975,-7.077443391102712,-2.497564528211183,-2.609936177394913,-1.94025508103837,4.009147984552456,-2.508697854447072,-2.3481296008202133,-3.7223097444330384,-0.45847209513223913,-1.0252486855267922,-4.604360975297366,-0.8915835037789047,-1.3299802897031068,-0.6734996225157411,0.736377864597197,-2.782698820584199,-5.021289589707285,-0.2508903963666526,-0.2388420918127632,-0.8132750606506556,1.5244051251164612,-1.5656099588472923,-2.889149459365931,0.5247044877990082,-0.6226430078497648,-3.664917148592474,-1.5331989329290905,-2.200994182472854,-2.1501676682829047,1.1994860172387727,-0.3276955307960773,-1.942434996100754,-2.3454714966303127,-1.377842231266451,-1.9113863061418002,-0.2477372902988679,0.41048055035313696,-0.4774470514218647,-3.1165648992419253,0.07797602881823983,-3.7245350970406768
-1.7202196246339423,-1.4770237792313428,-1.657796188123164,-1.7132622107693554,-1.7999809927211643,-1.384606222668228,-1.895011419065342,-1.151663395619255,-1.1088664961712211,-1.3522828774410645,-1.6095626457418402,-1.0592772172541496,-1.223453187824227,-1.6176887884056326,-1.578378502952986,0.08533823446356249,-1.3511438530406006,-1.5565039762051112,-0.3488986935739138,-0.5908995004898914,-1.3626913628612682,-0.24205979557736645,0.05145836774417822,-0.8788331180047031,-0.9115847528111148,-0.9977230901769213,-1.2222286132958333,-0.058854829399950195,-1.3113582867850226,-0.9876966159051666,-1.546650355526318,-1.2542783461363143,0.20125881397973588,-0.15140008647457123,-1.0202267458026972,-0.954645791515556,0.1466056677350957,-0.8394505501923611,-0.3220872291738333,-0.29734366318584304,0.2167052205329458,-0.5631813583830088,0.9409976553623762,-0.9713799760673526,-0.5679773211538102,-0.7450251570001463,-2.1961299730712773,-0.34363113739777273,-1.0003831297911576,-0.5460463977680601,-1.942434996100754,-1.029490551145313,-1.377842231266451,-1.5634693199496306,-0.12080488624094717,-1.3319571320195276,0.16722537642844396,0.3304493660933205,-1.1838778180891256,-0.10496998764534254
-0.5554846814624332,-0.5230293284237334,-0.6233245135526275,-0.6307564238562923,-0.6961666037093371,-0.47743952218326613,-0.5908533190519581,-0.898186621077246,-1.0487854258646732,-0.41456456716569795,-0.5112691511144946,-1.095969086848876,-0.7524015962616445,-0.6956168077653184,-0.6826207183891352,-0.8328268735200478,-0.6566180139837503,-0.9291454090952312,-1.109015856883146,-0.3832568648208608,-0.6196658272786804,-0.8259376245997193,-0.6069299830189043,0.2543780860181915,-1.0537528104800171,-1.080853673984471,-0.5992829712018652,-0.09668144012277896,-0.8859839220787367,-0.4844802460905711,-0.931664977864056,-0.12430863371547707,-1.46372754840469,-1.471600283299673,-0.7362251899542009,-0.5668584560193224,-1.1751119367873994,-0.52805642959134,-0.953856753522301,0.7759433889961691,-0.8687100825357138,-0.955598988772996,-0.8028860814388824,-0.03817347621087732,1.2347546899444564,-0.4097428530499316,-0.7023633484742026,-0.41344261667942855,-1.0003831297911576,-1.1807651102838477,-0.20150468851427109,-0.5911875667690282,0.40807157738057026,-0.8153321061845976,-1.2609053490705564,0.36225611536356755,-0.7764722779012578,0.11513336614543554,-1.0673081573938377,-0.18192934165666896
-1.8078137261939833,-1.4987243075528365,-1.725996362782386,-1.748814361545599,-1.9111363993071977,-1.8369438077388878,-2.047112701674884,-1.2020347382480054,-1.1002044577019863,-1.3873205096911247,-2.117507397730239,-1.1796857600323136,-1.30038637356491,-1.7339959183145466,-1.7073213433746923,-1.6695989976373184,-1.408625237431819,-1.6909552440498183,-0.5594402576593357,-0.7116031785188605,-1.3834709078898944,-0.31647353498784786,-1.94025508103837,-0.3981822761966119,-1.1674520438677682,-1.2784860579212782,-1.7314560474308274,-0.2878610778935822,-1.3582035744315604,-1.3102515115684927,-1.660722371962978,-1.900571086077393,0.31142688164590104,-0.0876259869699017,-0.9426725942943271,-1.1342616690371363,-0.08991133961520878,0.008301686268403745,-0.5995019168464756,0.28411495898392936,-2.166264138830742,-1.2088990268138955,0.9946415246951927,-1.1313859447679508,-1.7363532320162578,-0.7171513031199113,-1.9840619232457726,-0.18962543442389773,-1.0003831297911576,-0.7132492032811149,-1.942434996100754,-0.5756654682285319,-1.377842231266451,-1.7512750014317882,-0.8898602131259884,-1.6398678634716426,0.4092722319854158,-1.4708081894993401,-0.7426253388100342,0.2965110817324355
-0.26591732935310247,-0.3411725200717304,-0.1558429688000457,-0.2934201517814203,-0.10976995321172105,-0.32676496603711513,-0.02562534626580955,-0.5276964360835923,-0.4990965073952037,-0.4629929746479297,-0.25810552343989346,-0.31800456890250406,-0.4907770965964922,-0.26542046835057426,-0.3037716667843974,0.13481426139207325,-0.38945143096606827,-0.2949572936737019,-0.07841105819158314,-0.3098810624270676,-0.4777209472647262,0.01314843236384591,0.08036459869421239,0.3075230900570769,-0.10505841839257431,0.006850136338641215,-0.4594138356587393,-0.2463264841786841,-0.372020435575689,-0.509278809985201,-0.29558301420346716,-0.2458809401386899,0.19104561441836154,0.3240513406710789,-0.4743587114183504,-0.38305562075024396,-0.05743980773594812,-0.4798399759608778,-0.6263192981137164,0.12134037482902053,-0.12934318924789387,-0.22526874537009509,-0.9572529505536158,-0.9464612429580912,0.07457738573569755,0.4762408441207955,0.16151013610437628,-1.1114173559814295,-1.0003831297911576,0.03231011275687442,-0.29512387225258147,-1.5186017492408197,-1.377842231266451,-0.28964190850710075,-0.3825607355382072,-0.18781661791879212,0.04418514351910522,-0.1879204527470197,-0.10310036775098544,-0.420421427924941
0.0638910512856342,0.14412275001517832,-0.15607786611873187,0.1909510330481993,-0.2899395453024707,0.003433721571012294,-0.19119795480068774,0.318143026051924,0.6835876464735595,0.34698892637136824,-0.08473917909196542,0.5222676612282416,0.533194703691841,-0.16713077483813674,-0.20814723726024098,-1.3593937656232524,-0.10421556364331903,0.23115830789054606,-0.2397344105281388,-0.4678831089196462,0.29149517974581035,0.27584016511278703,-1.94025508103837,-0.22196414706864626,0.3326080651635125,-0.06363791689096883,0.013365204764154624,-0.07108787672073306,0.327434808658593,-0.7149113975083329,0.2557783311972156,-0.7622746475759715,0.46560676289777525,0.09799265371903952,0.9403885053219602,-0.7457139129464786,1.3914702274591106,0.690847652938801,1.4808729366903253,-0.17225075218185926,-2.065338388889892,-0.46272615952070273,0.9154080085253664,0.014474022380220934,0.25742663053489523,-1.1765154414597385,0.783107111181931,1.216286189771574,1.1762785089385965,0.6175314527038197,0.9170490817426941,0.5352589832903913,0.18502807072914385,-0.117404939912956,1.275279629131682,0.010543994606379324,-1.7210456505364882,-1.8636006951988435,0.45600785057418214,0.4466004643229252
-0.30219386076241544,-0.22604374362211088,-0.17751046590879238,-0.25997317519567853,-0.283207868950472,-0.21345334419425135,-0.18488762642880674,-0.2946018793083518,-0.3512575469144603,-0.3595451999689578,-0.287711800230163,-0.1820552262053885,-0.35396135582008414,-0.22478325700694488,-0.2563563433409008,0.089944319157544,-0.1826547875501159,-0.30103986424055407,-0.17880075234087592,-0.30307057104188917,-0.226822119374179,0.04248129087090372,0.08815859914170994,0.11178640287701981,0.004091085436304277,-0.33255428764337086,-0.2966702323328681,-0.1655946747453541,-0.22818072132741574,-0.5004267440910981,-0.3064260957267007,-0.02570771298856406,-0.12528973442992367,0.42824852783367107,-0.0650159829431021,-0.467194629501106,0.46107994902510047,-0.43971617060633167,-0.010028849884095987,0.2362388928950088,-0.08853044898953122,-0.2227864771165312,-0.6631226582407952,-0.9818810610866379,-0.1522401214663184,0.5143331688156241,-0.19400095719270677,-0.5826740684790047,-1.0003831297911576,0.13973018708584525,-0.18470630897798856,-1.2206152945982909,-1.377842231266451,-0.25587733572850446,-0.3589296648053487,-0.06406186771261922,-1.2632432462725152,-0.33814719177016395,-0.4596598959415112,-0.12260556549667194
-2.152562146758539,-1.9427726898448543,-1.6622060902652067,-1.9563648526617436,-1.77071176119738,-1.7582833528010227,-1.8556635988414483,-1.481837472254527,-1.263882296685463,-2.0847515344899197,-1.9503035702565203,-1.1601261773790132,-1.7505980746802914,-1.7287995028476493,-1.7978538274916651,0.12736706979059745,-1.6114134434923804,-1.689721630918442,-0.35124664306731335,-0.6943069281933455,-1.729972578326048,-0.09520290024128487,0.16583270494670435,-0.494320096408916,-0.9410246444906406,-0.31345834348039814,-1.642798779085135,-0.31482535303450265,-1.5048124738433029,-1.2663629837985457,-1.7035455368366585,-1.3208591461001484,-0.3042639253069293,-0.5456785592022383,-0.802255121287678,-1.0989448272240765,-0.13083729591549925,-1.1676928706553154,-0.6900797862251395,-0.33413669581569316,-0.14220537152692175,-0.20336016885843083,0.9749279121818236,-1.2068084187223553,-1.455113259999287,-0.7217617209310467,-0.3080426008695471,-0.5863534808966681,-1.0003831297911576,-1.1060396523149214,-1.942434996100754,0.7293446443620695,-1.377842231266451,-1.6678353278665974,-1.3762069813728253,-1.6386025438844,-1.7210456505364882,-1.059496995073972,-0.06059556854529008,0.047822080572279976
0.277645179535099,3.2941210152417066,2.2231214370674564,0.119018435499057,-0.4715408390693912,3.339312890920574,-0.365193421697937,0.34888140417194524,0.8945357213433207,0.9711351240693699,0.06086833013033368,0.31916117625013485,0.9471729751456981,-0.2802178324823707,-0.38670242892092277,1.1020216557398168,2.9197420573414754,0.22506284791507541,0.3409336716394939,5.841977197260491,0.29842176598150283,0.49246524734511854,0.9992942593565857,7.115036359245134,-0.23326057525743124,0.3400532522271782,0.3734144206221058,-6.603653737263485,3.404015255957473,0.03321437607568993,0.22036517147205537,-1.0024560686883988,0.26947841208225404,0.6834197731624192,-0.5389053310044455,-0.40895347659906345,0.3436505722964056,1.708026500491634,0.9251025880832879,-1.246049162450078,0.8413089244010901,0.30646218062027625,0.9820275556534304,0.5901139460451749,0.8245406253949524,-1.3307420843651268,-1.9863638982712981,1.099157550587037,0.7900839590801058,1.070325673574181,0.7444560725254532,0.18769531769234163,0.9291569274123505,-0.11655761719915961,0.8006548063424187,0.7386713086982684,-0.27074407443254783,0.9422380497347589,-0.17366158903777681,-0.5018512271436368
0.38228482263120467,0.446055380717718,-0.0014659385529027862,0.37455385533880436,-0.12733893037738914,0.4002363396132784,-0.041471868596679215,1.2566693499854122,1.245903559612454,0.8130738145805041,0.3384045084923977,1.0660682103895611,1.078226598664175,0.15849440578648374,0.517837287822778,-1.3670271421966265,0.5879386909508427,0.6175956345646505,0.6280975189939856,-0.03180780256185605,0.630798248644544,0.5044984945139338,-1.94025508103837,-0.9555580078898053,0.8174300743426488,0.21166308201985806,0.6433955092886556,0.10088272019829976,0.6554595171032488,0.4779146560474487,0.6019648095222968,-0.6101159878174611,0.22866265802952854,-0.0041096037055172625,0.5847822052951105,-0.06003491292674824,-0.7887819462340714,0.6026358868117332,-0.0711499518884124,-0.5601808317706851,-1.8379979530781025,1.0611171816262068,0.9409976553623762,0.6660029081747104,0.5135981504750574,-2.2986098087702063,0.9734651243070007,1.3365847219052887,0.9098437487302178,1.3818835408332688,0.893485703727296,1.513750265719488,0.9291569274123505,0.22150466501206903,1.2956881249017924,0.8316782959795628,-1.7210456505364882,0.3389807578124605,0.6532623400006771,0.07870637388025638
-0.4716500786438967,-1.0432692246418154,-0.636777611456858,-0.45883438973325974,-0.1319056705226145,-1.0724125798898223,-0.045601312139915355,-1.0114595284828731,-0.7896096047501928,-0.8158353321451185,-0.5584477605291086,-0.8284555949446538,-0.7889566312328363,-0.6518363559520409,-0.6231637341820361,0.12839053573398085,-1.259854145002001,-0.42955118151060656,0.291606729830444,-0.5289969694595065,-0.9891731679116301,0.22232592549285973,0.25547546507382657,-1.4207325069823336,-0.7982114702240685,-0.11318582632464373,-0.8004524802695274,-0.23332565260593569,-1.00158728001481,-0.8225222078440855,-0.41058483295025605,-0.2989604555432587,-1.9712095207207816,-1.301466717729797,-0.5455874169514305,-0.5547911657184915,-1.051875333377267,-0.3599086130413922,-1.1209152543058003,-2.188965622286664,0.2037571966776792,0.06850012771753139,0.4182678007755652,-0.323864064431081,-0.770411289096672,-1.4095837778280336,-0.2089107536778908,-1.1019755392352455,-1.0003831297911576,-1.1607496333771812,0.11889805705060663,0.013078556983903696,0.012591367588263071,-0.3889666606733888,-1.4158799280090977,-0.13885456422694267,-0.5390911271292261,-0.5010836002089515,0.03226974141615936,-0.8629218467620198
0.8795550235521847,0.8261010497970729,0.4808770576530528,0.725827600882979,0.5258974988332428,0.797456763609092,0.507418732961692,0.7350977632632711,0.5032588870566956,1.1515130543333627,0.8596480744537005,0.4090894731433473,0.8736396592242138,0.562660454212116,0.7244146612887677,-0.3985343161498996,0.7049175498182834,0.5934446736604346,-0.5998024383584406,0.46796763665335706,0.7221661000633789,-0.1623825933281824,-0.3578509317406782,0.20970855638568808,0.2888469537005294,-0.12396824375692274,0.7880407550542627,0.06977216292084294,0.5949943746608022,1.501450905872563,0.6154802621814758,1.4768995124686282,-1.2212828482303535,-0.0041096037055172625,-0.17932466775118108,0.8670795854761593,-0.23738516921945865,0.8132798333514907,0.1793196094363592,0.27941950925029174,-0.38334381939826334,-0.06433216119905763,0.5537748897605331,0.8569829288115829,1.6564045071165925,-1.7038132013084861,-0.010743890053594302,-0.6575448866654614,0.6156667065214915,0.5807482199009212,0.9236077252924143,0.8331804233280221,1.2885495314527493,0.506730797966326,0.5173392539231563,0.9411311965305087,-1.7210456505364882,1.5043949235009593,-0.5194968111874845,0.3108492139324695
1.0968720020473557,1.1952908543042726,0.928483648232033,1.107120578074181,0.9172920280616051,1.2000082331172992,0.8001633266930973,1.404507827265212,1.457039731647077,1.2022099074088148,1.1120573714243283,1.2861574230795187,1.3595131758159817,1.160752161086731,1.106267434539538,1.1631795459242933,1.239615027767324,1.2340703290716408,1.3764748540150658,0.7184554696311335,1.3259240486570347,0.9067105112118724,0.971884961688616,-0.0511932977436841,1.0256016134688963,1.540070461473341,1.339604725426697,0.29820781263727136,1.3188169561619063,1.3313613706729681,1.2145038406915916,2.342490989496115,0.6307553349867278,1.2056281914959346,1.1599368899702873,0.9552578230040043,0.11866930797037417,0.6855015999014787,0.8823742584781502,-0.20231133218955602,1.416749851083379,1.173404018974782,0.43388373911755795,1.7302033613911485,-0.2581575768918113,1.5451958707977347,1.1822675715830175,0.5502076371558668,0.9493338875017553,0.8044189444771137,0.974930684399085,0.13870261237113102,0.6013488971329031,1.1680092871853092,1.3409545235659204,-0.4628823656829726,1.4591197276715617,1.4210857002594042,1.5633192941949359,0.6942729203949766
-0.5909652501065662,-0.595219343104261,-0.8233511253977939,-0.5938222592888633,-0.8583762028813986,-0.5332999785512174,-0.7613959356052676,-0.6832753631840226,-0.49508461491078,-0.31476765207425794,-0.5326490914842272,-0.5902860177826051,-0.3781495289395129,-0.8987528024026743,-0.8915649461478735,0.1349600654641557,-0.9032058698844817,-0.6719995419107926,0.10656411892656342,-0.42131796260974813,-0.6073262468632696,0.16194952153081538,0.34778051060889503,-0.9822740439441676,-0.6376370384407953,-0.036739314580131716,-0.3639234839614137,-0.1994760366201858,-0.6935280800242202,-0.4433792464577957,-0.6903582592445718,0.06935664132742204,-1.9712095207207816,-1.1694429983975994,-0.30000253931521853,-0.6123628337451728,-1.2473580182645474,-0.5198784562769153,-0.9746913232064516,-1.586780898883327,0.15832424355936675,0.21029381998043434,0.32212044179849075,0.05067359460027263,0.6121757249233067,-1.89595361807583,-0.20721261394302112,-0.8785987653084386,-1.0003831297911576,-1.099631177977599,-0.3107434647839374,-0.26735625784541767,0.5396174017244884,-0.7134543044336324,-0.5149570911198035,0.4031996930074419,-1.7210456505364882,-0.22183462582360683,0.18173388297467452,-1.0175078375450932
0.7440980099639515,0.9972002574558008,0.4970146939497811,0.6778447124221086,0.2220632864234011,0.9757946090485988,0.26210646300726104,1.1494033703382178,1.6294895338829183,1.1891728957833305,0.72606948923785,1.460929654322091,1.4274910923367317,0.5989570885985521,0.42621171676696407,-1.1908036154556938,0.7447473569328004,0.9504535834060374,0.4145576183563738,0.2957013514228156,1.0201835286091532,0.3873501913905981,-1.94025508103837,0.1043902344773618,1.1859049345367854,0.32038477039212016,1.0259546309041243,0.11717589658690643,1.2100080582242705,0.8684456281966455,0.9592212111970612,0.8351157009890041,0.6121390353176961,1.0922270874490192,0.5211372833808293,0.1785997519139959,1.5846909992842324,0.8201727203509002,1.014232000290752,0.19212065202137316,-0.7140871481294652,-1.3979534919361902,0.5821853477207704,1.6987085453581592,0.7361578871352312,-0.645184274345261,0.9606264905343486,0.8490413791152467,1.0894302917428482,1.1028632413421604,0.7957858566786471,1.1298301888359343,1.2049571001149257,0.575440973390497,1.2941208294011382,0.35179078348892506,-1.7210456505364882,1.0066419256858083,0.4313950896275095,0.283432150697834
-0.42459814933780765,-0.3997404113870771,-0.20888401822281552,-0.2950674655825594,-0.25922571673761613,-0.41854381866764245,-0.1624859288918576,-0.477770471391125,-0.6557171532820871,-0.6082872942109513,-0.44805661399087954,-0.4909349610371324,-0.5808829020867821,-0.2999090623673074,-0.2501751717884875,0.12195040071722424,-0.2396748110146934,-0.3916164742498594,0.15407244591920802,-0.32678348274500324,-0.35951552554405247,0.15964773761054696,0.3412565027633199,-0.12416981888052347,-0.2759930726157219,-0.1905998166981517,-0.4515711659795201,-0.05167302492581933,-0.3415946763139062,-0.6213691511357026,-0.3624577900099992,-0.1982198897869192,-0.08170060174927497,-1.1125969860234615,0.14008545393931615,-0.4709177232115331,-1.1086761042706648,-0.43099532356640374,-0.08572509066602318,-0.521167555865152,-0.008120403417081933,0.3421527799269047,-0.7251763071433767,-0.2242576485477459,-0.8531755915895723,-0.36996201037513365,0.2874705780188584,-0.3176615697285712,-1.0003831297911576,-1.3645528927343809,-0.45962042311331314,0.6976595842817035,-0.5831637952845058,-0.25051215138983507,-0.012772588267363494,-1.6428213207374525,0.8316984349701804,-0.3162201880579089,0.1459144794003733,-0.1198236975689327
-0.19207474120773216,-0.3909766015239579,-0.45770229254658557,-0.3252423402157217,-0.31796780294615395,-0.5119794821017603,-0.21757743866738047,-1.0099461134346652,-0.9990813287875233,-0.11812678078925223,-0.3364154404944618,-0.788202550963931,-0.5729020483604665,-0.504277509886125,-0.6035583648221248,0.1688502094949813,-0.8138274027674098,-0.6865534948378929,-0.5986771296561452,-0.4524906531802575,-0.52645253185556,-0.3989785276978539,0.3225852686965912,0.13579690974178243,-0.4908171425789361,-0.6162803989385952,-0.606550082649025,-0.2133228837326152,-0.8467703911451234,-0.6372264483503227,-0.6605238229169543,-1.036553186675034,0.21611589245306137,0.11812197324309547,-0.9383440270104751,-0.5817811461577271,-0.0882821351554931,0.28375197752090503,0.39807116886659644,0.5978301689601645,-0.007600338575354189,-0.29630996078721555,-0.2560390900575471,-0.8569208460251203,1.077532703827789,-0.15229671128027483,-0.6761128083014691,-0.8870951606384953,-1.0003831297911576,-0.4216230044896905,-0.1728854984319525,0.038577708804078535,0.5396174017244884,-0.5838171541524445,-1.1557057002905073,0.43262598457847945,0.2508243156632024,-0.1257967246395503,-0.4949088176163761,-0.6041539619488995
