DIA,Frio (Kw),Hl de Mosto,Sala Maq (Kw),Servicios (Kw),KW Gral Planta,Planta (Kw),Agua Planta (Hl),Planta de agua (Hl),KW Trafo 10,Produccion (Hl),Aire Producido (M3),Totalizador Sistema Kaeser,Kw Compresores Aire,Aire (Kw),Elaboracion (Kw),Aire Planta (M3),Temp Tq Intermedio,Pta Agua / Eflu (Kw),KW Secador Kaeser,Bodega (Kw),KW Trafo 11,KW Trafo 9,Efluentes (Kw),KW Trafo 5,Agua Cond REC,KW Enfluente Efl,KW Obrador Contratistas,Hl Producido Bodega,KW Cond 5. 6 y 9,KW Planta de Agua,Tot L3. L4 y Planta de CO2,Agua Envasado (Hl),Filtro de Carbon,KW Bba Glicol Bod,KW Linea 3 y 4,Agua Elaboracion (Hl),KW Iluminacion L3,Envasado (Kw),KW Servicio L2,KW Trafo 4,Aire Servicios (M3),Totalizador_Tq_Pulmon,KW Pta Agua/Log,Rep Agua Puerto,Gas Planta (Mj),KW Laboratorio,Agua Bodega (Hl),Agua Servicios (Hl),Aire Envasado (M3),Aire Elaboracion (m3),M3_Tot_Gas,Red L3,Totalizador_Aire_Cocina,KW Cond 11. 12 y 13,Produccion Agua / Hl,Agua Enjuagadora L2,Agua Cond Evaporativos,KW Mycom 7,Hl Cerveza Envasada,ET Envasado (Mj),Hl Cerveza Filtrada,Totalizador_Aire_Bodega,Agua Dilucion (Hl),Vapor Envasado (Kg),KW Trafo 12,Cocimientos Diarios,KW Enfluentes Hidr,Kw Molino,KW Iluminacion L4,Resto Serv (Kw),KW Comp Kaeser,Linea 3 (Kw),Tot_Vapor_L3_L4,Totalizador_Filtracion,KW Enfluentes Coc,KW Linea 3,KW Ilum Dep L3/L4,FC Cocina,Agua Cocina (Hl),Agua Efluentes,Linea 4 (Kw),KW Mycom 5,Kw Linea Barriles,Totalizador_Aire_L3,KW Bba Glicol Sala MAq,Restos Planta (Kw),Totaliador_Aire_L4,Agua Cocina / Hl,Cocina (Kw),CO 2 Filtro / Hl,Red Lavadora L3,KW Mycom 3,Medicion Gas Planta (M3),EE Frio / Hl,FC CIP Bodega,Totalizador_Bodega,Agua Calderas,Hl Cerveza L4,Anio,Mes,Dia,Dia_semana,Temperatura_amb,Tarifa_electrica,estacion
2021-12-18,21942.0,6140.0,28272.0,38884.0,116504.0,53768.62,35756.2,35573.4,11646.0,22860.0,71820.0,71820.0,8666.0,9074.0,6182.0,56049.34,35.06,2130.0,408.0,6052.0,10976.0,5358.0,874.0,4660.0,365.2,682.0,144.0,3787.48,6.0,510.0,657.56,1912.0,2972.82,4966.0,0.0,20948.0,464.0,906.0,2258.0,5936.0,15124.38,1664.0,854.0,2775.82,742806.5682,1342.0,9854.0,12896.200000000004,7100.84,49594.78,20223.0,229.2,21726.88,758.0,127.87871426104192,93.2,1826.0,0.0,0.0,34836.845844135,5486.0,76170.12,1584.0,8002.72,10328.0,24.0,544.0,1256.0,442.0,4058.0,5296.0,970.0,1456.0,2518.0,192.0,506.0,398.0,1109.4,11094.0,169.9,0.0,3598.0,158.0,6194.44,1170.0,7796.620000000001,3.76,3.38241042345277,2092.0,0.9176084578928184,0.0,1200.0,10111.5,10.757841583540603,240.4,5142.26,0.0,0.0,2021,12,18,Sabado,9.819,260672232.15523848,Otoño
2021-12-19,18644.0,13986.0,29560.0,42896.0,125296.0,57416.32,41033.6,40527.0,12196.0,26384.0,90172.0,90172.0,10296.0,10814.0,10050.0,62294.24,32.9,2250.0,518.0,7744.0,11464.0,7670.0,910.0,10572.0,378.4,722.0,120.0,8760.6,28.0,578.0,869.81,1938.0,3547.18,4118.0,0.0,24446.0,460.0,904.0,2756.0,7994.0,26035.08,310.0,1142.0,3204.0,834630.640472,1398.0,6212.0,14649.6,6616.72,57520.2,22688.68,231.6,26252.12,674.0,127.85033227239832,95.2,1892.0,0.0,0.0,33491.49308761762,0.0,85102.92,0.0,7910.32,7786.0,52.0,458.0,1910.0,444.0,5928.0,5932.0,984.0,1534.2,68.0,188.0,524.0,400.0,1823.4,18234.0,168.1,0.0,7840.0,168.0,4514.32,1174.0,3566.32,3.52,2.448877448877445,4336.0,0.0,0.2,944.0,11344.34,4.756295230920255,199.8,171.88,0.0,0.0,2021,12,19,Domingo,9.883583,290044969.23753595,Otoño
2021-12-20,24912.0,4902.0,25900.0,42248.0,107676.0,49529.82,37938.2,41079.6,10350.0,18790.0,82374.0,82374.0,9672.0,10092.0,6680.0,63837.0,33.56,2016.0,420.0,6704.0,14456.0,5166.0,860.0,4060.0,359.4,674.0,114.0,2941.2,6.0,488.0,569.16,4564.0,2823.0,3130.0,20.0,14226.0,540.0,1002.0,2140.0,6178.0,17622.9,770.0,756.0,2495.62,696241.423152,1378.0,6876.0,19148.200000000004,10068.08,54683.02,19217.88,780.0,18213.08,624.0,95.51809354186918,99.2,1797.0,0.0,0.0,170168.55200875556,0.0,89324.76,0.0,19877.1,8868.0,12.0,472.0,596.0,442.0,9820.0,6022.0,1330.0,17214.84,0.0,186.0,790.0,400.0,735.0,7350.0,167.8,0.0,1414.0,180.0,5312.12,1072.0,-400.18000000000006,23.64,2.998776009791921,1870.0,0.0,204.2,330.0,9608.94,12.67781857745138,91.4,241.88,0.0,0.0,2021,12,20,Lunes,9.9315,249158677.9059235,Otoño
2021-12-21,9338.0,0.0,32234.0,42956.0,170896.0,79846.5,41409.8,53124.0,12798.0,20666.0,93628.0,93628.0,10524.0,11002.0,4786.0,78775.28,32.78,2346.0,478.0,6046.0,10976.0,13352.0,954.0,2696.0,335.4,778.0,142.0,6854.0,92.0,618.0,261.28,12528.0,3493.0,5216.0,9264.0,8138.0,754.0,17928.0,2522.0,7994.0,14852.72,4010.0,1066.0,3177.18,1135724.751552,1622.0,7908.0,20743.8,35490.08,43285.2,31418.88,1539.6,8569.76,1242.0,100.28092531995574,138.8,1677.0,0.0,13708.0,823098.8241935517,0.0,78000.64,0.0,161391.08,11494.0,0.0,502.0,616.0,444.0,1676.0,5348.0,11134.0,270887.92,54.0,176.0,10380.0,398.0,23.0,230.0,178.6,0.0,0.0,168.0,21677.44,1452.0,14176.5,156.24,0.0,616.0,0.0,442.8,2870.0,15709.44,7.015173621243066,183.8,1271.38,0.0,0.0,2021,12,21,Martes,13.098167,368824619.7763708,Invierno
2021-12-22,20326.0,0.0,13370.0,35694.0,148000.0,67822.9,35707.8,47285.4,9207.0,17214.0,88152.0,88152.0,10738.0,11266.0,2609.0,78526.78,31.36,2040.0,528.0,5631.0,15144.0,18148.0,960.0,1410.0,319.2,790.0,182.0,8183.0,2.0,486.0,232.69,12090.0,2449.76,3434.0,11918.0,5124.0,794.0,22016.0,2654.0,8134.0,9625.22,13620.0,1286.0,2078.62,1084410.226048,1654.0,4544.0,18493.8,38653.68,39873.1,31092.62,1555.6,6758.68,58.0,94.29923616012552,133.2,1596.0,0.0,16366.0,804772.73473701,0.0,72987.52,0.0,156303.9,6420.0,0.0,398.0,784.0,446.0,10386.0,2792.0,15326.0,264225.8,16.0,170.0,14532.0,400.0,58.0,580.0,168.3,0.0,2.0,134.0,30424.88,678.0,7503.899999999997,636.76,0.0,784.0,0.0,461.4,290.0,15546.31,2.2800928754735432,129.4,1142.62,0.0,0.0,2021,12,22,Miercoles,13.589833,328848609.9011325,Invierno
2021-12-23,27794.0,0.0,111190.0,47490.0,178844.0,83980.66,46149.8,82982.20000000001,12390.0,50562.6,97190.0,97190.0,11464.0,11978.0,5008.0,88011.15999999999,31.4,2004.0,514.0,3742.0,11144.0,22570.0,1036.0,1918.0,350.8,850.0,206.0,6620.0,20.0,562.0,82.97,38080.6,2445.18,5202.0,20440.0,12482.0,800.0,29860.0,2532.0,12984.0,-297988.72,3154.0,928.0,2302.62,1177230.960704,1696.0,9502.0,-4412.799999999997,42081.02,353097.7,33876.76,1582.8,20825.92,270.0,221.05508721797625,118.8,1754.0,0.0,13240.0,716600.4776798692,6643.0,71034.36,2724.0,163620.39,15638.0,8.0,272.0,864.0,444.0,11994.0,90132.0,15366.0,279633.64,2674.0,186.0,14566.0,400.0,298.0,2980.0,152.3,6318.0,0.0,194.0,30551.2,1298.0,1622.6600000000035,3721.36,0.0,876.0,0.6944784805830759,475.4,1834.0,16938.38,5.828398791540781,234.8,4770.5,0.0,0.0,2021,12,23,Jueves,13.835667,535074717.36907214,Invierno
2021-12-24,32158.0,10222.0,8416264.0,58948.0,209276.0,100883.64,70910.0,91127.4,12453.0,58152.0,110332.0,110332.0,13140.0,13676.0,9153.0,90216.13999999998,30.98,2226.0,536.0,6631.0,16280.0,26000.0,1138.0,5398.0,356.2,920.0,170.0,15877.38,376.0,690.0,380.34,23666.0,3551.38,4314.0,19304.0,34486.0,752.0,26314.0,1520.0,12160.0,-289389.54,3032.0,388.0,3225.0,1461375.9464,1674.0,18366.0,12758.000000000018,40373.68,359347.86,42053.5,1562.8,24816.92,730.0,165.24788091548476,89.0,1781.0,360.0,14784.0,736555.0773941254,16413.0,74868.0,7924.0,215433.46,19514.0,52.0,260.0,1872.0,446.0,-114262.0,8259170.0,15600.0,358899.8,6472.0,218.0,14848.0,452.0,1612.0,16120.0,149.3,4902.0,2144.0,168.0,29722.12,1428.0,6468.64,4639.24,3.094306397965177,3784.0,0.7545137927822283,496.0,6532.0,21026.75,3.332865958854152,315.2,3836.26,0.0,364.0,2021,12,24,Viernes,10.785667,12365570900.71883,Invierno
2021-12-25,24558.0,13596.0,1085268.0,58170.0,172260.0,82340.24,55888.4,58829.0,17741.0,42593.4,100868.0,100868.0,12242.0,12694.0,13913.0,65102.62,30.06,2214.0,452.0,10845.0,12944.0,13236.0,1254.0,3506.0,367.2,1044.0,124.0,12191.545,112.0,532.0,409.31,6545.4,3293.62,5686.0,5586.0,36048.0,696.0,6760.0,1534.0,10468.0,32715.28,9520.0,638.0,3254.18,988214.5,1594.0,16618.0,13295.0,11867.62,56285.1,28437.5,948.8,24856.24,1300.0,154.20095391107662,54.4,1836.0,0.0,2768.0,214362.4619311503,17064.0,81613.76,7308.0,61679.44,21642.0,60.0,264.0,2016.0,446.0,-1038810.0,3684.0,6298.0,106656.36,6078.0,210.0,5602.0,400.0,1943.0,19430.0,110.4,0.0,0.0,196.0,12966.12,1686.0,3497.240000000003,422.12,2.759929390997349,4588.0,0.6883788548598238,291.0,8840.0,14218.75,5.024680381283852,143.4,9096.76,0.0,0.0,2021,12,25,Sabado,8.958584,399847403.659402,Invierno
2021-12-26,23844.0,6610.0,28650.0,46920.0,127628.0,60623.72,39838.0,40838.22,16427.0,27989.6,66144.0,66144.0,8240.0,8658.0,8249.0,46504.22,29.86,1978.0,418.0,9097.0,9912.0,5992.0,1198.0,2734.0,413.8,978.0,110.0,4403.75,10.0,402.0,445.41,3453.8,3150.18,4994.0,650.0,24535.8,690.0,1790.0,1524.0,7998.0,18298.6,7550.0,424.0,2914.76,720310.461248,1122.0,14874.0,11848.4,1371.54,46473.86,20728.12,679.6,16687.36,950.0,139.9403163260924,0.0,2069.0,0.0,0.0,121614.17899588778,9990.0,73578.0,4776.0,24951.72,17012.0,8.0,238.0,620.0,450.0,7782.0,3098.0,1462.0,33391.12,3432.0,220.0,772.0,398.0,966.18,9661.8,11.0,0.0,0.0,202.0,1832.56,1364.0,3664.720000000001,427.64,2.875612708018159,1478.0,0.6573566384314423,175.8,5540.0,10364.06,10.711094179368892,196.8,3294.76,0.0,0.0,2021,12,26,Domingo,8.523167,289713142.80165595,Invierno
2021-12-27,19314.0,0.0,27080.0,49950.0,189116.0,90387.88,51157.8,68342.38,16045.0,36782.4,77960.0,77960.0,9196.0,9622.0,6339.0,66443.84,30.32,2490.0,426.0,6943.0,10104.0,32090.0,1452.0,3188.0,290.6,1246.0,136.0,5711.0,28.0,606.0,1017.66,18966.2,3436.56,4724.0,28016.0,17816.2,776.0,29240.0,1586.0,9718.0,11516.160000000002,16306.0,716.0,3161.18,1245764.0415519995,1504.0,15178.0,14375.400000000003,21724.64,44719.2,35848.88,1584.0,17553.76,1088.0,143.61063236128496,0.0,1453.0,0.0,11422.0,948627.2474508064,9082.0,71884.64,3624.0,270728.58,18170.0,0.0,266.0,924.0,448.0,9282.0,2254.0,15420.0,444554.36,3256.0,206.0,14644.0,398.0,263.82,2638.2,124.9,13820.0,0.0,196.0,27999.76,1350.0,4858.880000000002,10176.64,0.0,924.0,0.6220159189225112,457.4,5856.0,17924.44,7.914550866748377,316.2,5992.26,0.0,7780.0,2021,12,27,Lunes,6.5481668,448155210.060124,Invierno
2021-12-28,5820.0,15650.0,23194.0,51862.0,211260.0,102435.68,63532.4,75554.20000000001,15626.0,47272.4,109482.0,109482.0,12780.0,13088.0,10368.0,77560.26,30.12,2748.0,308.0,8136.0,14640.0,37140.0,1608.0,2456.0,303.6,1380.0,130.0,21394.1,106.0,706.0,804.84,15226.399999999998,3537.82,3896.0,28186.0,32046.0,776.0,29410.0,964.0,5452.0,29635.14,23132.0,526.0,3211.62,1425835.322304,1474.0,11960.0,16260.000000000016,27342.32,52504.54,41030.76,1475.2,25899.24,912.0,149.8101327116646,0.2,1518.0,0.0,17608.0,1104411.6473260743,11965.0,74536.64,3822.0,263629.51,20842.0,56.0,272.0,2046.0,446.0,11664.0,2920.0,15988.0,430833.76,4478.0,228.0,15212.0,396.0,2008.6,20086.0,169.2,13420.0,0.0,230.0,29566.52,694.0,10795.679999999997,11691.12,2.491003194888182,4784.0,0.7115519096949752,395.2,5696.0,20515.38,1.7898392547478044,197.8,8962.38,0.0,16164.0,2021,12,28,Martes,7.189833,494473593.94708896,Invierno
2021-12-29,5412.0,10382.0,6566.0,44464.0,9655436.0,4825933.2,65224.0,75958.78,18731.0,47136.2,109980.0,109980.0,12834.0,12834.0,10859.0,75583.26,32.38,2928.0,0.0,6151.0,13008.0,34718.0,1724.0,0.0,356.8,1512.0,158.0,16732.4,284.0,738.0,569.34,14044.0,3514.38,5534.0,31610.0,33092.2,764.0,32816.0,0.0,0.0,31964.83999999999,22120.0,0.0,3199.62,1203927.608,1508.0,19764.0,18087.800000000017,23039.46,54975.7,34645.0,1757.2,19894.24,0.0,145.31530548766648,0.0,1784.0,0.0,19422.0,937592.8220496768,25869.0,85193.36,10674.0,276383.53,21568.0,28.0,274.0,1400.0,442.0,18520.0,0.0,15910.0,450335.24,10220.0,212.0,15146.0,386.0,1332.82,13328.2,162.9,16906.0,0.0,196.0,28833.92,0.0,4737794.2,11258.88,2.567559237141203,3112.0,0.7606442869310599,491.4,0.0,17322.5,0.6489206569290714,192.8,7019.38,0.5,17732.0,2021,12,29,Miercoles,7.619,14069283147.039482,Invierno
2021-12-30,6212.0,0.0,5938.0,40968.0,475188.0,235912.36,36826.0,48087.8,20960.0,23452.0,81414.0,81414.0,9522.0,9522.0,11048.0,67350.96,31.88,2046.0,0.0,14306.0,12512.0,34670.0,1010.0,0.0,401.4,864.0,148.0,9891.0,164.0,608.0,1002.38,12370.0,2676.82,5248.0,28382.0,11082.0,776.0,29600.0,0.0,0.0,14063.039999999995,26536.0,0.0,2326.56,828407.567504,1430.0,11082.0,13374.0,22465.02,44885.94,23838.76,1702.0,8722.52,0.0,127.73864755826648,0.0,2007.0,0.0,19782.0,647586.1548784546,10656.0,81049.36,3448.0,245020.3,18962.0,0.0,252.0,712.0,442.0,19824.0,0.0,15800.0,398012.08,4634.0,146.0,15024.0,388.0,0.0,0.0,88.7,13800.0,0.0,152.0,28249.8,0.0,154296.36,11036.12,0.0,712.0,0.8693693693693689,478.4,0.0,11919.38,1.0565160246688916,211.8,9355.76,0.0,19872.0,2021,12,30,Jueves,9.573167,850024271.9334695,Invierno
2022-01-01,5540.0,0.0,7158.0,42348.0,192256.0,94231.38,44197.0,55967.0,17235.0,27720.0,81320.0,81320.0,9494.0,9494.0,7797.0,67065.68,33.56,2494.0,0.0,6635.0,14384.0,34318.0,1618.0,0.0,261.6,1410.0,138.0,9084.0,418.0,508.0,151.78,13220.0,2203.26,5792.0,32212.0,14500.0,772.0,33428.0,0.0,0.0,14254.320000000003,14474.0,0.0,1984.62,787070.844704,1596.0,14440.0,16477.000000000004,22387.86,44677.82,22649.26,1698.8,9680.88,0.0,126.37724983173862,0.0,1308.0,0.0,18168.0,575488.0129187978,11123.0,79674.76,2554.0,236244.56,19056.0,0.0,268.0,828.0,444.0,20594.0,0.0,15858.0,389639.08,4190.0,208.0,15086.0,396.0,6.0,60.0,112.1,17570.0,0.0,192.0,28143.2,0.0,10658.38,10943.52,0.0,828.0,0.7271849720951413,474.6,0.0,11324.63,1.2948040510788197,287.2,3566.26,0.25,16032.0,2022,1,1,Sabado,8.30025,331345191.24620396,Invierno
2022-01-02,4620.0,0.0,6392.0,42500.0,189224.0,93577.82,42020.2,48955.22,19838.0,27273.8,69204.0,69204.0,8428.0,8428.0,10498.0,56239.42,32.38,2532.0,0.0,10204.0,14160.0,24308.0,1414.0,0.0,408.4,1208.0,134.0,5676.0,172.0,722.0,148.22,8784.0,3252.82,5366.0,21536.0,18489.8,716.0,22694.0,0.0,0.0,12964.580000000002,17980.0,0.0,3183.44,749687.7544,1208.0,17638.0,14746.4,13148.04,43091.38,21573.5,1239.6,11833.24,0.0,130.94977241048835,0.0,2042.0,0.0,11352.0,474268.667877418,26863.0,74349.52,7766.0,163646.3,18938.0,0.0,242.0,760.0,442.0,21834.0,0.0,6416.0,238509.08,7022.0,206.0,5700.0,384.0,85.18,851.8,166.1,16278.0,0.0,186.0,11185.56,0.0,17885.820000000003,11660.12,0.0,762.0,0.5103211887312851,373.4,0.0,10786.75,1.877730796335447,250.4,8135.62,1.13,19632.0,2022,1,2,Domingo,7.8606668,308564669.338492,Invierno
2022-01-03,32352.0,0.0,5412.0,27108.0,130792.0,64346.2,38227.8,43155.58,13492.0,22156.2,70016.0,70016.0,8498.0,8498.0,7124.0,57825.6,29.34,2078.0,0.0,7228.0,11832.0,20264.0,1134.0,0.0,389.0,924.0,116.0,4383.0,0.0,560.0,162.75,6494.0,2830.38,4620.0,16148.0,15662.2,624.0,17214.0,0.0,0.0,12190.4,8146.0,0.0,2543.56,882490.578048,1104.0,10474.0,16071.600000000002,9915.34,47910.26,25395.12,584.0,17738.76,0.0,115.2962348309296,0.0,1945.0,0.0,8766.0,565185.5315055219,4048.0,78081.76,1418.0,147151.33,8346.0,8.0,242.0,1142.0,442.0,9370.0,0.0,2286.0,199534.12,1162.0,210.0,1662.0,386.0,518.82,5188.2,164.7,14928.0,0.0,184.0,4250.52,0.0,12900.2,11945.64,0.0,1280.0,0.5731225296442692,84.6,0.0,12697.56,1.9571070043349312,357.0,1783.38,65.5,17532.0,2022,1,3,Lunes,7.283583,215907240.11472,Invierno
2022-01-04,26240.0,15454.0,194714.0,112352.0,206840.0,86837.94,58841.6,76709.62,10176.0,53760.8,100670.0,100670.0,11594.0,14644.0,7606.0,70954.44,34.06,2468.0,3050.0,3076.0,14424.0,39132.0,1330.0,27014.0,349.4,1128.0,146.0,24152.6,280.0,682.0,483.56,21131.0,3350.38,4452.0,32374.0,32629.8,756.0,33572.0,10114.0,51602.0,27963.56,7182.0,4982.0,3155.38,1339919.392848,1394.0,13062.0,5080.8,24761.64,47944.8,38494.62,1636.8,23286.36,8268.0,182.91974534232435,0.4,1747.0,0.0,20488.0,1000070.4132079268,14042.0,69099.24,4656.0,251275.32,13222.0,56.0,268.0,1972.0,442.0,-67108.0,30646.0,15566.0,415492.0,4700.0,202.0,14810.0,398.0,1956.78,19567.8,149.8,18006.0,0.0,202.0,28738.76,9382.0,-66692.06,11084.52,2.4330011647469867,4846.0,0.6370331574024564,539.8,944.0,19247.31,2.585891374013565,195.2,9668.5,0.13,20924.0,2022,1,4,Martes,9.008584,462457685.1141106,Invierno
2022-01-05,25620.0,12936.0,31004.0,53994.0,184208.0,87871.86,60760.8,70357.20000000001,12135.0,45005.4,106332.0,106332.0,11932.0,12480.0,8869.0,75419.38,32.64,2550.0,548.0,5619.0,12736.0,26796.0,1364.0,3320.0,338.2,1164.0,170.0,15367.455000000002,210.0,734.0,555.0,12815.4,3464.44,3332.0,19740.0,32190.0,746.0,20932.0,1596.0,11288.0,29032.58,13702.0,884.0,3136.62,1241218.957248,1462.0,13526.0,15755.4,28932.56,48366.86,35718.12,1572.4,23612.12,1254.0,149.77217770248245,0.6,1691.0,0.0,12092.0,864803.7061109211,13013.0,69361.52,4528.0,172698.50999999998,16190.0,52.0,270.0,1930.0,446.0,9776.0,3750.0,15406.0,292345.24,4228.0,200.0,14660.0,398.0,1866.4,18664.0,149.5,5526.0,0.0,232.0,28646.36,1846.0,4076.86,5094.24,2.7917439703154017,4358.0,0.6377876173213453,466.6,3528.0,17859.06,3.279438774851145,163.6,8549.88,17.63,3484.0,2022,1,5,Miercoles,11.125251,322675429.78650266,Invierno
2022-01-06,18304.0,8166.0,28892.0,54910.0,180068.0,85720.58,46828.2,55927.22,14649.0,33565.0,101350.0,101350.0,11738.0,12222.0,6967.0,73331.32,33.82,2258.0,484.0,6255.0,13280.0,20362.0,1066.0,3954.0,327.6,862.0,156.0,11203.86,412.0,724.0,1260.47,11323.2,3384.38,3686.0,15202.0,22241.8,748.0,16396.0,1612.0,10892.0,26793.42,20108.0,866.0,3133.18,978250.170304,1566.0,11650.0,13263.199999999995,28534.68,46021.9,28150.76,1586.8,17312.52,1678.0,143.41342084863822,0.6,1638.0,0.0,10462.0,638942.2967066821,10633.0,72280.76,4192.0,139800.72,13844.0,20.0,256.0,984.0,446.0,9830.0,2086.0,15056.0,245831.12,4356.0,204.0,14308.0,398.0,1059.18,10591.8,159.4,1340.0,0.0,258.0,28787.36,1686.0,7447.580000000001,377.12,2.594121969140339,2140.0,0.7596995433002677,422.6,2168.0,14075.38,4.345673673231574,200.2,5519.62,2.25,0.0,2022,1,6,Jueves,14.333584,305802481.39610803,Invierno
2022-01-07,22666.0,0.0,24502.0,44122.0,156128.0,74076.28,43126.8,55925.98,13794.0,25374.6,87350.0,87350.0,10112.0,10594.0,5116.0,72581.44,28.7,1084.0,482.0,5536.0,13896.0,22758.0,208.0,3932.0,315.6,0.0,148.0,7309.0,46.0,470.0,1160.53,13942.399999999998,1754.26,3040.0,19582.0,11432.2,752.0,20934.0,1616.0,7202.0,14621.6,24776.0,642.0,1447.0,884377.6894,1454.0,10984.0,17752.200000000004,30164.76,42563.64,25443.5,1590.0,9549.12,728.0,115.70994166390028,3.4,1578.0,0.0,14618.0,615861.585344288,7742.0,75284.24,2004.0,191034.62,11242.0,0.0,264.0,578.0,442.0,8836.0,4920.0,15318.0,324133.24,2676.0,208.0,14566.0,398.0,44.82,448.2,136.8,5458.0,1726.0,232.0,29003.88,1534.0,3904.279999999999,3600.64,0.0,582.0,0.6631144594539118,457.6,58.0,12721.75,4.773840470652624,304.8,7370.76,0.88,5828.0,2022,1,7,Viernes,11.473167,275303295.349528,Invierno
2022-01-08,25036.0,0.0,23992.0,47716.0,183720.0,88050.82,44987.8,55488.42,16476.0,30936.2,84500.0,84500.0,9814.0,10290.0,7542.0,71688.7,32.32,806.0,476.0,7840.0,9472.0,30092.0,216.0,7052.0,350.2,0.0,146.0,8968.0,10.0,234.0,690.19,12358.4,602.56,4118.0,26748.0,18577.8,722.0,28792.0,1614.0,10116.0,12771.620000000004,24490.0,350.0,0.18,1141760.433904,1334.0,15456.0,14051.6,25082.0,46646.38,32817.26,1039.2,15886.64,880.0,139.03495760052783,20.8,1751.0,0.0,17936.0,811114.9549897781,17990.0,77326.76,4924.0,233363.87,12686.0,0.0,276.0,742.0,442.0,9306.0,176.0,11534.0,359788.0,5848.0,216.0,10812.0,398.0,312.18,3121.8,124.5,16378.0,4404.0,180.0,23299.12,1252.0,4000.8200000000033,11149.76,0.0,742.0,0.6064958976386179,293.0,0.0,16408.63,4.833407671721677,521.8,10295.76,0.25,22804.0,2022,1,8,Sabado,10.471084,317635332.952356,Invierno
2022-01-09,29586.0,8424.0,27736.0,50294.0,166712.0,79973.26,47605.6,51416.58,13434.0,34094.2,86788.0,86788.0,10112.0,10608.0,9770.0,64010.12,36.98,1250.0,496.0,7338.0,10296.0,22246.0,214.0,6714.0,329.8,0.0,100.0,11178.2,564.0,598.0,724.41,6564.0,2914.38,3170.0,16528.0,27530.2,658.0,17626.0,1560.0,10680.0,21962.54,17290.0,696.0,2254.82,857509.599248,1116.0,15612.0,13511.400000000003,16590.68,48234.78,24620.62,88.0,22900.12,1986.0,143.07032979463224,34.6,1649.0,0.0,10302.0,494520.7672327052,20861.0,71938.76,5308.0,119282.92,11008.0,44.0,260.0,1872.0,440.0,10252.0,1576.0,1742.0,150795.16,6606.0,214.0,1084.0,376.0,1191.82,11918.2,136.5,15884.0,2150.0,132.0,10134.24,1394.0,2283.259999999997,11133.76,2.585042735042739,3338.0,0.611710253845575,0.0,1914.0,12310.31,4.231629421552665,393.8,13287.88,21.5,20604.0,2022,1,9,Domingo,13.360667,283409843.265556,Invierno
2022-01-10,21116.0,16438.0,33256.0,54726.0,181340.0,87410.74,56316.4,60527.8,13093.0,43840.0,91374.0,91374.0,10466.0,10972.0,11553.0,63532.58,34.44,1366.0,506.0,7807.0,11424.0,22894.0,216.0,5480.0,313.6,0.0,86.0,18502.025,800.0,684.0,777.09,7814.0,3569.62,3434.0,16454.0,36026.0,538.0,17712.0,1568.0,10658.0,26500.48,18784.0,820.0,3020.82,1021809.465048,1038.0,14096.0,12476.399999999998,15481.259999999998,49392.26,29047.62,90.0,23071.88,2400.0,155.00727457037806,22.4,1568.0,0.0,10546.0,618621.709609412,11379.0,73030.76,4634.0,135231.47,13994.0,52.0,258.0,1838.0,476.0,10666.0,2360.0,1560.0,171273.52,4902.0,216.0,1022.0,368.0,2193.0,21930.0,137.3,15908.0,152.0,134.0,9797.88,1708.0,3419.740000000003,11398.0,2.500778683538142,4402.0,0.7985869341857397,0.0,4780.0,14523.81,2.9988469008133256,366.6,9359.88,67.88,21092.0,2022,1,10,Lunes,14.673167,306814346.76659065,Invierno
2022-01-11,26890.0,13256.0,551275.0,48164.0,187776.0,90011.18,62601.6,66909.4,11723.0,40236.0,100412.0,100412.0,11578.0,12174.0,9155.0,72099.08000000002,30.84,1310.0,596.0,6517.0,13312.0,22574.0,236.0,3696.0,303.2,0.0,122.0,15132.375,134.0,586.0,420.19,7574.0,3718.38,2160.0,16556.0,32662.0,652.0,24860.0,1578.0,9662.0,26714.29999999999,17868.0,772.0,3024.0,1194690.630752,1404.0,14656.0,22365.6,22035.52,51662.18,34019.38,20.0,22020.88,1048.0,128.5119996791861,29.8,1516.0,0.0,13230.0,745360.3454514174,9284.0,78106.24,3774.0,140718.75,9194.0,44.0,272.0,1698.0,488.0,-513837.0,4556.0,1572.0,168737.88,4552.0,236.0,920.0,380.0,1800.6,18006.0,139.4,16124.0,678.0,154.0,8704.64,1784.0,7832.179999999997,11927.64,2.60832830416415,3568.0,0.950664213439663,8.2,1280.0,17009.69,2.695782072586593,513.4,4412.26,71.13,20912.0,2022,1,11,Martes,15.598167,303899896.41793466,Invierno
