num__EE Sala Maq / Hl,num__Frio (Kw) Agua Planta (Hl),num__Frio (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag2,num__Servicios (Kw),num__ET Bodega/Hl KW Trafo 11,num__Servicios (Kw) KW Trafo 11,num__ratio_Cocina_SalaMaq,num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3^2,num__Frio (Kw)^2,num__ratio_SalaMaq_Planta,num__Meta ET Linea 2,num__KW Trafo 11,num__EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__diferencia_EE Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11 ET Servicios / Hl,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Pta Agua / Eflu (Kw)_movavg_3,num__KW Trafo 11^2,num__VAPOR DE CALDERA 4 KG,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Efluentes (Kw)_movavg_3,num__Frio (Kw),num__Sala Maq (Kw)^2,num__Frio (Kw) Frio (Kw)_lag3,num__Frio (Kw) KW Trafo 11,num__ratio_Cocina_Produccion,num__Linea 2 (Kw)_movavg_3,num__Frio (Kw)_lag3 Agua Planta (Hl),num__Planta (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Trafo 11,num__Sala Maq (Kw)_lag1^2,num__Cocina (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag1,num__Frio (Kw)_movavg_3 KW Gral Planta,num__ET Bodega/Hl^2
-0.5001575487075323,-0.349489558109911,-0.7137941023219321,-0.6117713193486194,-0.6249419013507033,0.07255027188678778,-0.40313426156216997,-0.01633504221577095,-0.624941548739153,-0.7137930087458365,-0.544270741942721,-0.8129546094404154,0.06815558940347152,-0.2357475689882139,-0.4094317635924969,-0.9280937463777773,0.13273949834040186,-0.6957109591188252,-0.2591173118247414,-0.8338416752685205,-1.26167795512975,-0.23574191393866825,-1.129404269370643,-0.5852730905642195,-0.4332332914282475,-0.6675444972080196,-0.5442718179722122,-0.4098022234986371,-0.4273939099753963,-0.401420723745604,-0.5880188911843834,0.7019444005419554,-0.12547454202974556,-1.1783449478653352,-0.4953475291723921,-0.7881759191347489,-1.2533929489689688,-0.7609867870440984,-0.5372257096681744,0.11494641983436367
0.6898153301214418,-0.5797174635286741,-0.7358910332768648,-0.8041709454259317,-0.7106181050000493,1.345666540379373,-0.4091064223252672,-0.7755625123296798,-0.7106178474561728,-0.7358900038245693,-0.5919530914495066,-1.1493102873025347,0.06815558940347152,-0.176002215565992,1.100121395037415,-0.7464382826673589,1.7143305573671355,-0.7345393192448004,0.9439001668157101,0.5299471229367425,-1.0375443140817735,-0.1759965419065925,-1.129404269370643,-0.5850967348543216,-0.6514767112312437,-0.6201974418509076,-0.5919540982603921,-0.6240020972461264,-0.6059509294282797,-0.39819291503778964,-1.175687576102953,0.7122782068744816,-0.5506149263191411,-0.22697693102126362,-0.47806827670128815,-0.4099374300865863,-1.6778378908755505,-0.5896421472441381,-0.5741244836232319,1.0761079530253332
-0.8766860974371323,-0.14272591836826481,-0.5785329411281015,-0.5040574617832114,-0.44693351415983995,0.10566013444924045,-0.15319331010188503,0.504415688033479,-0.44693299671764797,-0.5785315022167087,-0.39972795416485096,-0.7844805839701894,0.06815558940347152,0.062022759775082065,-0.8729448628483206,-0.4402168640384947,-0.37358386843394975,-0.7262430433178608,-0.3227983869565528,-0.9736097573903881,-0.7619746497805341,0.062028108241398844,-1.129404269370643,-0.3700455148904111,-0.7429953715093323,-0.4802426401668732,-0.39972919724801903,-0.28625795841364615,-0.6857227272349673,-0.17812945138544656,0.05947677344090649,0.7053329138202837,-0.48541974534127325,-0.495309867620747,-0.274459667919734,-0.6241261598126852,-0.9932765876413701,-0.6055057799431446,-0.37152875919856393,-0.06781588425659205
1.097503338336151,-0.3803612628160959,-0.5202274510022766,-0.6114601000208915,-0.6229834565769613,2.1331795213794416,-0.017982070040846832,0.47762719293585015,-0.6229831019079219,-0.5202258882658802,-0.3782255054897821,0.45895811124412983,0.06815558940347152,0.4864645741808733,1.2260255417290549,-0.20107356338593196,1.860718739169382,-1.3573548742031063,1.3939704578013004,0.6595403454162618,-1.001981935021186,0.48646784390018244,-1.129404269370643,-0.1339329564094247,-0.6217835412344513,-0.4819974939661051,-0.3782267679904805,-0.2626379017948937,-0.5033909394096544,0.028297263589126147,0.3033336715353883,-0.06041987995113238,-0.4986745553340016,-0.16526330661049402,-0.040589506422994207,-0.2863991025955516,-0.702945528867052,-0.4103701441561566,-0.7533872052777012,1.2734825338888924
0.3649869655597241,-1.0748250634600003,-0.6384900514436541,-0.7319931529352264,-1.1376575868192806,1.2358911509852344,-0.6406471529563562,1.4745417791202926,-1.1376579286940496,-0.6384887555925898,-0.9251211364259929,0.648210590247948,0.06815558940347152,-0.2147176679672826,0.6524225420551121,-0.25951762484298274,1.2239535507777062,-1.7002139102700957,0.7532486911588364,0.4913540668135067,-1.3446718383542344,-0.21471200168270177,-1.129404269370643,-0.5244655004268532,-0.8928349820326792,-0.6574434212296396,-0.925121459320431,-0.8800131724232869,-0.8189117658266013,-0.6032103027506885,1.5160942864824922,-1.002934435984599,-0.9096956906465544,-0.2255348421755085,-0.44433362062524473,-0.26278014055194243,0.30089108631835476,-0.7014931049875333,-1.1775785327534407,1.02462803733218
-1.2145919685968016,-0.2117249785430651,-0.6350444882984212,-0.41527700153213043,-0.5045139964635362,-0.5026552630433493,-0.24973255815368198,1.0681582000446657,-0.5045135273373919,-0.635043183794019,-0.38978249284494687,-0.6916895970297361,0.06815558940347152,-0.06220789764756663,-1.3981276639107416,-0.17581273430600328,-0.9873629549188692,-1.5388943526852596,-0.7931116061336515,-1.6215972996533958,-1.6032059288403862,-0.06220230086219218,-1.129404269370643,-0.4441875111067732,-0.4801132116346815,-0.838745876732909,-0.38978374508267644,-0.2723277167032042,-0.43139655347833,-0.232742165641842,0.5721255764847208,-0.9361445732619412,-0.21591653944848918,0.03063727379254751,-0.3666774057133008,-0.8801224906488322,0.7618442423118647,-0.7343308713214363,-0.4358210063708722,-0.5421867547109446
-0.4983710239380278,-0.12115471733912744,-0.5800199206779643,-0.6746406952366281,-0.3904254069729717,0.4154972963208378,0.20149398325631665,0.5566953274626664,-0.39042484691597007,-0.5800184851216591,-0.21931236027288292,-0.47543043289685427,-1.0303130320066258,0.674545967265242,-0.6508534981004326,-0.016142000380762,-0.26596269736716077,-1.36695196313917,-0.02255535020898817,-0.7349249973940706,-1.6062891490983304,0.6745477406684668,-1.129404269370643,-0.05257270261533134,-0.41567169736555615,-0.9121210984574106,-0.21931372343850303,-0.08651447899963056,-0.3303556197649492,0.20762925747158,0.2558495141645034,-0.28174974840511263,-0.2266869767922695,-0.9316703928890395,0.005515222367468115,-0.27246950799957076,0.9625477055807807,-0.3218017109369064,-0.3507704090589861,-0.14982010821999756
-1.227011152926585,-0.1615396040935855,-0.35213173078516125,-0.36674731905949004,-0.37256300022403105,0.6251007719696896,0.2867997706728975,0.8263140468241676,-0.37256242770074777,-0.3521298951846685,-0.28680340598601617,-0.6768540356876372,-1.0303130320066258,0.8242135519610377,-1.4750891785423328,0.5775314355068184,-1.283963732879676,-1.1804247086724464,0.17137116734610944,-0.4649279500822883,-1.4302056082225483,0.8242138964364905,-1.129404269370643,0.18802018488270839,-0.7650954863339264,-0.8080177984534804,-0.2868047355581072,-0.14654712580094645,-0.67792506459686,0.23030821970855453,0.48852994319686943,0.7273202628382683,-0.6310871093632977,-1.593823656475946,0.21788263160620425,-0.08666447021681796,1.0449061117632028,-0.24825637344558424,-0.16502513083713163,-0.03466660204482303
-0.7247263234224285,0.5985784177761592,-0.063454443401426,0.09773651366969718,0.26958731626647037,0.9060117503079925,0.8613948012457967,0.5672987694065278,0.26958799989991056,-0.06345242701299796,0.41773281709950427,-0.19847392461375837,-1.0303130320066258,1.274103147001793,-1.08162835684311,1.3208902911223896,-0.7943976280251386,-1.2919326016555381,0.37651198512997613,-0.5157427675598967,-1.343834799249971,1.2740979951999658,-1.129404269370643,0.5991613058660867,-0.14969147443963854,-0.7210045354746369,0.41773177194754446,0.3881159752986495,-0.021869044906413726,0.8669161036144212,0.5745309021565127,0.7144047330794018,0.033806880276088934,-0.03566487861748417,0.6077222454101117,-0.14669455547307092,1.1918866113572104,0.056520203338538,0.2535186539113216,0.011382983881011659
0.3883746617675294,-0.8759316757413087,-0.2736857196648326,-0.5783667105702552,-1.0935739790648538,2.0181290380484187,-0.4637958713280764,0.4740219951484207,-1.0935742513936384,-0.2736837992067818,-0.7926164824071129,0.30827818658029915,-1.0303130320066258,0.10142441391508225,0.48976393822801106,1.347803762684271,0.9800678361530623,-1.6565422776771772,1.3484860610956337,1.1975898626996753,-1.4476997613514981,0.10142964854063544,-1.129404269370643,-0.1373557400514362,-0.672441770578413,-0.8532154460938112,-0.7926171197030472,-0.6832903289968715,-0.5677463470802757,-0.3885847146294808,0.5306504997474165,0.054030182922345335,-0.5501409487965416,0.0943283658050641,-0.08611489697544351,0.38794865307960125,0.6928859151765205,-0.2684961105902394,-0.8281650519993716,1.351359968603825
-0.11443682235415129,-1.315629357953541,-0.5490841369241218,-0.45652645487746085,-1.340302151524015,1.7544436066803246,-0.7473317850183886,1.0196209532578584,-1.3403028237039014,-0.549082633587644,-1.051034264708621,0.5557428632015967,-1.0303130320066258,-0.20839660899573387,-0.010379027363659532,1.130161954089653,0.44723585211659783,-2.0660067724384086,0.8620148023365198,0.2891955139075629,-1.7580610689214262,-0.20839094033133698,-1.129404269370643,-0.4633111095367095,-0.8479576779707507,-0.9529550581560836,-1.051034236225432,-0.985986774884462,-0.754776709856035,-0.674293627316006,1.906275671779724,-0.9536090713402016,-0.9541941601890896,0.18852414439105455,-0.39368937769303336,-0.683411115589374,0.21290109268419313,-0.9787756687498368,-1.1669681168875712,1.3370559137460427
1.6400272579736714,-1.3457654395904544,-0.9315988190002645,-0.8130526186140421,-0.9982317450290283,2.742344983025175,-0.5370435174650776,-2.3370716510554894,-0.9982318717954984,-0.9315984512472654,-0.7120817299890453,-0.7333997636293053,-1.0303130320066258,-0.15196567769326988,1.9670423301472593,0.48786808409310994,2.821036632804386,-2.1341029769200013,2.222072134539534,1.207570415940836,-2.0295229351517965,-0.15196000807897256,-1.129404269370643,-0.6918983633573248,-0.2910928565387391,-1.1765711987065348,-0.7120825308880443,-0.798538768965685,-0.2309723782027478,-0.4535553986141555,-1.8716679348833163,-1.1096508407955097,-0.905117544109531,0.783602919841903,-0.5776445941993924,-0.9860895320841658,-1.3610070828013008,-0.9401549434676595,-0.9232027816943577,1.758696209566112
1.5299437459504375,-0.5083818400175075,-0.7715695746445892,-0.7766466045956548,-0.49640836798946314,2.6447272570757474,0.1615556748356992,-1.8938224833309738,-0.4964078917671088,-0.7715686532868455,-0.32115944308206396,-0.753179759864693,-1.0303130320066258,0.708836561667472,1.813517247644671,0.39562545059212284,2.5868253593862205,-1.940824012436502,1.8578960023117013,0.6334105506499433,-2.115374035551973,0.7088380260257053,-1.129404269370643,-0.2507894055926829,-0.7246581907422956,-1.217182473848103,-0.3211607503766932,-0.34876522891655487,-0.6153922708441315,0.15969006086465665,-2.0127159221292494,-0.4458304301737153,-0.8224254196848968,-1.2875461955225327,-0.10671696746243935,-0.7986529487532316,-1.8360026877002102,-0.6603841032622914,-0.5440865470152007,1.4765328393396384
-0.14235363560518843,-0.16696764711797915,-0.5290334054915358,-0.6964624387691848,-0.4064064410265121,1.7936297896578204,0.3808055723828277,0.08851896926891918,-0.40640589253347126,-0.5290318604904947,-0.3601676865544329,-0.8323186104428736,-1.0303130320066258,1.0538305345343755,-0.018162623344263315,0.43320887214491527,0.43891410987576074,-1.1904609592628799,1.0472663552716117,0.06777278787410067,-1.852413203136204,1.0538282929906195,-1.129404269370643,0.06939920556458924,-0.8634848977193924,-1.21574138443212,-0.3601689642859298,-0.2357838456515642,-0.7866817464216401,0.2772553916387613,-0.5391938422846707,0.7547746372705514,-0.6931000585273134,-1.6334954538502233,0.20108937233082133,-0.3489034136017724,-1.8819489427940361,-0.4360606332673707,-0.27979793146401327,0.8438537399731734
-1.451582530400691,-0.12045036977031001,-0.4208408468240043,-0.47401553145276776,-0.4697110288619243,-0.048103990020321126,0.3711292419123262,0.8534702957673097,-0.4697105299477747,-0.4208391077036487,-0.4080022360526439,-1.0181279174026143,-1.0303130320066258,1.1103415601217854,-1.5212913344426424,0.19288306408630523,-1.3408752869080924,-1.2353241193875022,-0.3944307905494115,-1.3161184021124663,-1.5412445983097645,1.1103386112609501,-1.129404269370643,0.20234885351899604,-0.6617885104631451,-1.1146414552037882,-0.40800347129167724,-0.35349424896431186,-0.6111715021440671,0.2676932150601667,0.10011742516449643,1.3314323567623105,-0.34885889890518307,-0.8131739720082126,0.29850538021765655,-0.2359273130500198,-1.003850948449947,-0.39753843923504856,-0.21969169792555351,-0.7935754944789071
-0.6289360658025209,-0.11154024213355687,-0.3887423118350695,-0.316038337106309,-0.28403189572217324,0.1644134237058419,0.494077765837623,0.6992087791034203,-0.28403126864927036,-0.38874052505955786,-0.23051172006461862,-0.7814366697853052,-1.0303130320066258,1.1435664180994378,-0.4786839728467051,-0.04999701024170471,-0.06602377626243486,-1.445186917567042,-0.46779274266504095,-1.5256675744501516,-1.355534862510421,1.1435630406032193,-1.129404269370643,0.24635211982000715,-0.33256091600642296,-0.9855989021504092,-0.23051307858350648,-0.2398208727219213,-0.30487448873500606,0.399059417451867,0.3113352945389184,1.7855682386596898,-0.16823351332640193,-0.11406705657398364,0.33439644905476557,-0.35363220603054746,0.16993915328589182,-0.3738639192667319,-0.21157677511067882,-0.6158291423170386
1.3069898924827554,-0.5296286735932559,-0.4188654504489267,-0.49607110711394187,-0.656474715137218,1.9725253540650414,0.14449172522236878,0.2763509608589793,-0.6564743963729884,-0.41886370826479247,-0.444767648873544,0.4865033869621414,-1.0303130320066258,0.86136513585212,1.429057750613013,-0.2846158032193092,2.061233335481335,-1.5718211700140428,2.048774394111311,1.08853547495969,-1.486415899173175,0.8613650938115719,-1.129404269370643,0.11171063687606579,-0.5266023850348954,-0.8994638993241578,-0.44476884674797595,-0.2676316282346312,-0.4399756145754845,0.14427349995709687,0.37151622700457276,1.323702685611343,-0.4868257608591471,0.17745383192073827,0.19170031767486453,-0.23996415648919925,0.2687105325091879,-0.419171371466021,-0.7034173682654975,1.039856910506147
2.8996224390867935,-1.306776846260312,-0.6101119226043642,-0.7202492258460096,-1.208035751579279,4.3446801599250495,-0.646593458529646,0.4075519419388874,-1.2080362067280475,-0.6101105570532865,-0.944847754073436,0.7896608900739318,-1.0303130320066258,-0.14984103314697952,2.9821839544816098,-0.43043642376880814,1.7744646985838948,-1.6653274586827589,3.198189298745446,2.2620021602851463,-1.6304543769027458,-0.14983536420646867,-1.129404269370643,-0.48626741830004866,-0.8331704794447001,-0.9467029828139417,-0.9448480253159661,-0.9019843192041426,-0.7446155287298521,-0.5865881361653157,1.0258611061853982,-0.15216606327672227,-1.0737199386788436,0.14221453585562766,-0.3964107011893957,-0.26777363666254345,-0.31452645649970823,-0.7158786655962667,-1.204423481906886,2.1468142801013754
0.4075624367172985,-1.2798603376312838,-0.8706681347283456,-0.7591793056856356,-1.156110177385865,-0.13467869504830438,-0.7861191070534068,-0.9591739181907631,-1.156110548719908,-0.8706675430089114,-0.9848345066256464,-1.1043763787169556,-1.0303130320066258,-0.48181944768954477,0.9164350622687183,-0.7316261391699515,1.4483835673619065,-1.5468723772217061,-0.41336825611654804,-0.8818005688572936,-1.6638665621542665,-0.4818143108895233,-1.129404269370643,-0.8029106468898635,-0.713283951390644,-0.880396189766324,-0.9848346692977231,-1.0882729402738431,-0.68934003372323,-0.7570161392422874,-1.2560633529265381,-0.9225519567377,-0.9262471023985579,0.11602457714704323,-0.7013567574931154,-0.9020922992619235,-1.2378269417316772,-1.0417938483239486,-0.9391036526928533,0.12854985960918744
-0.645793364086335,-0.317219689501697,-0.8363789742910449,-0.7428935849763564,-0.5104110299681127,-0.025458832319932182,0.14575285203369545,0.5268154447148212,-0.5104105660647964,-0.8363782636387671,-0.34296256128682,-0.7583064357675439,-1.0303130320066258,0.6924564805959822,-0.555980213978381,-0.8582553687956667,-0.15471529617060112,-1.2772428898220367,-0.4574303580865932,-2.0039409237890817,-1.567902683448828,0.69245809395325,-1.129404269370643,-0.2997103112950769,-0.5105075784100483,-0.7982631301841656,-0.34296385261895185,-0.3496053594157108,-0.43101238355661003,0.13909503821327712,-0.050484351183264914,-0.6950726239266122,-0.38931301252259565,-0.9548163785913,-0.15754539874450993,-1.088369108919156,-1.165678322445115,-0.818639939100635,-0.5942425050836467,-0.5678640981564503
-0.5425187184718255,0.48485774933122544,-0.4428919318956535,-0.6134626348404396,0.09124738003728734,0.985631933808608,1.0774633293294897,0.49235804925945764,0.09124810008356353,-0.44289022814364737,0.19157463284761866,-0.2711309746323413,-1.0303130320066258,1.8989031741481004,-0.7177091793075329,-0.3677314254950331,-0.34593796938866805,-0.979907211826068,0.3876950155417089,-0.9303531565683125,-1.3379698396378366,1.8988876381453486,-1.129404269370643,0.48820941481340385,-0.6160715169817207,-0.5395290280408445,0.19157334714986227,0.21002783873473196,-0.4831555569162624,0.9880625067249434,-0.1870849626676026,0.2841287114402524,-0.39264556163504194,-1.6600606518165064,0.6020419253764964,-0.3497435037016721,-0.6057339401663394,-0.17255122641164908,-0.11461035389094373,-0.16860888747194197
-1.456430158571033,0.25318584662814847,-0.18202307315473704,-0.4015940658817915,-0.2716838412504687,-0.15193178773607072,0.4332402913521129,0.8817813148180924,-0.2716832075361423,-0.1820210874641961,-0.2670603737161929,-0.782937518582617,-1.0303130320066258,1.0064110466553864,-1.6130384021718382,0.42746700782064245,-1.4532927797780582,-1.0269891460978091,-0.561227992444703,-1.0329309840522514,-1.1547631495181456,1.0064093773103313,-1.129404269370643,0.3329173702329344,-0.769775133203159,-0.3844795587231895,-0.2670617145055886,-0.17709875675493783,-0.7053956746565653,0.3190017970794459,-0.11001926034953961,0.7122761221405188,-0.3403814088835797,-0.9327081309906695,0.4090257341169977,0.20986641434083025,0.7423359787946303,-0.059651094475992185,-0.02465350408694347,-0.8386161066234515
0.758432762807869,-0.7224211122712473,-0.25493929922484115,-0.2245237624435159,-0.5583632528409421,1.0974589009768712,-0.31077998345914315,-1.7732931793554867,-0.5583628332721373,-0.2549373624614326,-0.543411725660465,-1.1613771949936056,-1.0303130320066258,-0.1264296966552225,1.2632486346461442,0.3755397456391346,1.8544782877797779,-1.5536954120786113,1.1368877586545523,0.8120986994577358,-1.2565334980737044,-0.12642403852756254,-1.129404269370643,-0.301465102169558,-0.470243559275108,-0.5186935406546347,-0.5434128028722817,-0.6102416049798528,-0.4849835404215013,-0.3478164839535616,-1.8777609289543915,0.6879683928525948,-0.6203335039757429,-0.11069035636767748,-0.19800615872336677,-0.17724485071533086,-0.4271537527800322,-0.4374675603637949,-0.25005727228327845,0.8785570857623046
1.1764341184284934,-0.7260842223141016,-0.5386965419608597,-0.4887368667219642,-0.8669535139548946,1.6137485952337591,-0.5592577227055089,0.7020994560690781,-0.8669534538609943,-0.5386950168169502,-0.6110447924391712,0.00951550102372845,-1.0303130320066258,-0.3157833079250833,1.454528459435552,0.07235914289132901,2.0938996523143842,-1.2624982733401757,1.2724002757202777,0.7559933479011933,-1.350525425085445,-0.3157777426626418,-1.129404269370643,-0.5740654935924241,-0.32834265904456045,-0.6405540764993325,-0.6110457695513757,-0.605055837395885,-0.26675828589888834,-0.47649543195211197,0.3532581321651553,0.005766440438542951,-0.2623859350781004,0.47138114211016136,-0.4446126995593939,-0.6103664159833274,-0.7721680491836506,-0.7040258374691156,-0.8165297354696635,1.3095639685372806
1.2306928730541482,-0.6095733361546982,-0.5170585758976337,-0.5197991338457748,-0.6263124003767141,1.4065631369379363,-0.05527719457257287,0.8278728403481215,-0.6263120492081012,-0.5170570068631131,-0.20499461307335667,1.2459995031118258,-1.0303130320066258,0.41571780948847864,1.2954267921427094,-0.43902024448275984,1.8938558919011872,-1.8623655171136995,1.0503388654703099,0.16794179372554388,-1.6373211756532842,0.41572155308849956,-1.129404269370643,-0.21792533114616083,-0.45720922268292546,-1.017940862365169,-0.20499598164454164,-0.18857959024678503,-0.26188301738140746,0.09917161578569726,1.1168294131410887,-0.9889172262271292,-0.6601513390877727,0.2417016522973323,-0.07113233727236686,-0.6051809292927927,-0.8118534018723981,-0.502426515904322,-0.9485080314448812,0.824214616305367
0.07197126344242215,0.40206773224804226,-0.2442107608620909,-0.3185914486018377,0.12482107170688986,0.18562985147347316,0.5013850352995979,0.5494339700848521,0.12482178890929506,-0.2442088154543803,0.2286397906694883,-0.11763775162657993,-1.0303130320066258,0.7455898154300349,0.10779323839300983,-0.326942604361212,0.5731988846748279,-1.3090011071504892,0.08123449753758948,-0.597933560060635,-1.5569545607184725,0.745590936375529,-1.129404269370643,0.13450607438670167,-0.31394875283584434,-0.9902376724663995,0.22863853503461093,0.17595717861901278,-0.2072212181103813,0.5067148619179106,0.13379594214480114,-1.0512969404034282,-0.1467014432295116,-0.19069452711981347,0.24902703068554402,-0.18872517666261382,0.6524814900077356,-0.056448820982644116,-0.07880760502617515,-0.4007645536837727
-0.47595246369693944,0.48053541080434653,0.09517008762257591,-0.015801346669980242,0.2830465717866367,-0.14198409846541912,0.5070915778712068,0.45539418911833274,0.28304725053711205,0.09517205176670873,0.3200510251374886,-0.27952574503850325,-1.0303130320066258,0.6233229896356368,-0.49424031252939327,-0.16932322436569044,-0.08374690538620484,-1.0165682396939633,-0.2403903859335212,-0.5483205906124295,-1.4799959061121335,0.6233252040816846,-1.129404269370643,0.28254303903319944,-0.3035565255548496,-0.9121210984574106,0.3200498594244935,0.21837504865591117,-0.20808585491955875,0.49913446971831005,-0.12711196564502256,-0.43159078832930325,-0.1872447416015425,-1.04819821552613,0.3888912155117352,0.1757969650802555,1.10557331496457,0.22230794987449373,0.26665896909450365,-0.6376401106669731
-0.5181023067180099,0.3998847592041955,0.2343648726063522,0.1527237823102945,0.05553756334153644,-0.05097215583344103,0.5880948098613872,0.3317364205512901,0.055538284378676375,0.23436670452080688,0.17059670222617934,-0.2564629867121267,-1.0303130320066258,0.9687753491199291,-0.5847407575786726,0.13872454433112752,-0.18814405875579876,-1.2747892645827161,-0.03491830328257865,-0.4873976587229654,-1.2633911556577437,0.9687741199262726,-1.129404269370643,0.5470941152902102,-0.10975896678899008,-0.7093695265803922,0.17059540116496605,0.12234446035614127,-0.031244107385077047,0.5766981926713741,-0.18151609369523056,0.5025287337457,0.1528331978069254,-1.3005743550798172,0.6460527911448679,0.21821333165740445,0.9313125119763731,0.1763577379829456,0.25295924769020633,-0.7303464273554465
0.42620756420171546,-0.6340558967532877,-0.04709521353805037,-0.21228366736977974,-0.7472079216457047,0.4825738618468732,-0.06788441039578309,-1.714604779175519,-0.7472077076317404,-0.0470931976264565,-0.5315046758364045,-0.6014072854422083,-1.0303130320066258,0.5239500969621766,0.4852898342020545,0.11214060459381643,0.9752667886996248,-1.5491482891009654,0.35045544985832333,0.0096802955403805,-1.3496898077867192,0.523953095659877,-1.129404269370643,0.17536579220389015,-0.24016596519477,-0.7060391290221204,-0.5315057692017111,-0.3561249417448042,-0.19979020599729483,-0.049918087509029055,-1.9038634240028998,0.6997835969945585,-0.18563856847935556,0.2279542201448745,0.25708444121612534,0.12218620604502678,-0.5588917787782526,-0.2612757112151014,-0.154601769393405,-0.005953254547399771
1.0574653496021236,-0.2529786421049694,-0.2884340258971482,-0.16521935444286148,-0.48207105450187654,0.9250474671880239,0.30610478258529533,-1.7611497816869688,-0.48207056596306713,-0.288432119342058,-0.35162860458244694,-0.49752465665515355,-1.0303130320066258,0.9887789303310291,1.1966413740519666,-0.015497381880524519,1.7740018222120248,-1.3090011071504892,0.7743877719250649,-0.1700538350144474,-1.445264378861798,0.9887774687428467,-1.129404269370643,0.2959167424350609,-0.04297269033250115,-0.7176836416519516,-0.35162988917502164,-0.17759265624376613,-0.04485698856605222,0.25669094516356483,-2.050580897044835,0.6967104782463428,0.20283647273496092,0.4993575813429545,0.33281048948049063,-0.3562627719630136,-1.5417858654693661,-0.43583206886359516,-0.2096056039901555,0.15733085240581815
0.3780554553728154,-0.09490190629528372,-0.4153964877380205,-0.36633694822368956,-0.3932785854375744,1.2227699940452876,0.25616457857421177,0.767576246771188,-0.3932780274167663,-0.4153947402152373,-0.1896716305132003,0.2142993300886393,-1.0303130320066258,0.7856158873376982,0.5719780050265358,0.014659415742599045,1.068584415659657,-1.5240271693317984,1.0079316674506167,0.26654447173200374,-1.5294082839577883,0.7856166200790525,-1.129404269370643,0.10387009227556497,-0.08313292510551398,-0.6826503468152118,-0.18967300420598124,-0.22441047728296087,-0.022303515297756205,0.27449375012077737,0.3946688215349775,0.14245311899512303,0.16247254893076413,0.27178349544911834,0.16024075365763696,-0.17773872843290536,-1.5006999127119145,-0.25175222603635605,-0.5875526144630833,0.5085061050182842
1.5139201720433562,-0.8422470559058075,-0.44687550421840566,-0.49383388414195073,-0.9080904708194564,2.1705829193048634,-0.29193952670480866,1.2606555377150703,-0.9080904673856568,-0.4468738070844948,-0.6194836222398806,0.674548489214122,-1.0303130320066258,0.24526510741505217,1.8266440985694972,-0.12854745575608015,2.606212032398241,-1.8500744690838382,1.6230546343601984,0.9930489758956003,-1.6373211756532842,0.2452697864095757,-1.129404269370643,-0.22761588475083763,-0.7461721752141877,-0.8355229211593194,-0.6194845858618996,-0.691712225645862,-0.6224440003211957,-0.22251372260964628,1.4723575623803482,-0.9365064624146423,-0.8143476500145508,-0.2660776833194367,-0.11035850747614584,-0.224554459978048,-0.5414253623289801,-0.5053131398943134,-1.0097868609701093,1.3797934541316408
-1.1793439398068528,0.023763700456965606,-0.37719444405363733,-0.2702122090428165,-0.209798341267298,-0.22148971877305226,0.4975049559110751,1.1839794495394789,-0.2097976778788098,-0.3771926412420875,-0.15450515786033467,-0.466891114067967,-1.0303130320066258,1.0667234255972795,-1.363105137669547,-0.3140949144298926,-1.1453232539400429,-1.5056384792871493,-0.35536790445304683,-1.6937895500334605,-1.6998602091474024,1.066721025103479,-1.129404269370643,0.1790172817074511,-0.3198185018897376,-0.962312656227386,-0.15450654072359313,-0.07286937574634379,-0.28203320924892433,0.4167459100509379,0.6761176315682894,-0.8885991267417951,-0.10610424478447036,-0.052754263996847045,0.3090062833537119,-0.6918325401277248,1.3389723181142634,-0.5267495491000699,-0.1902375004911779,-0.9273994063170993
-1.0633749129629546,0.5327094929318839,-0.24872712934535982,-0.39439394505416514,0.18344071639126683,-0.6397847098867988,0.8999379166351557,0.9099678949883705,0.18344142417409923,-0.24872518751569936,0.17337601408136355,-0.5531753533531315,-1.0303130320066258,1.4358913174983157,-1.0979085312012262,-0.42863802313703864,-0.8147115879660546,-1.2179357253789884,-0.6493249538159741,-1.6001601112904165,-1.602820294775157,1.4358837712873613,-1.129404269370643,0.43101411354524205,-0.0454945251891719,-0.9357355310382294,0.17337471498678095,0.08135013687880358,-0.020879026606712096,0.7843349607437459,0.051436056471651906,0.1017289230393716,0.2915780180066688,-0.7194277451657508,0.55497263602304,-0.07301993754534838,1.7993368573566664,-0.009808658372562468,0.05368242079732818,-1.4125127017474997
