0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-1.2683454990107739,2.123544358127665,0.36904661454898324,1.8129311742340555,-1.6240250568360628,-1.533290815043673,3.463611264278748,-2.6235350060233618,-1.097038259078456,-1.1343550218457494,-1.07651555160792,0.9679377830240642,-2.0535300168435597,-2.0369471042239824,-0.5262589118867405,-1.228086563666957,1.56903322209352,1.0102431122646696,-2.1650560243332198,1.160817303451601,1.4283633879115647,1.0495841438227969,0.8922615489766689,3.0427669689327,-1.9573039032904358,1.1068230590490111,-1.6598841780491345,0.4169289716576421,1.8436986428386892,1.8991465708811996,1.8799222290612683,1.2834437786347608,0.023787007916410512,-0.9704792403669481,-1.5017855094452623,-1.0497799546506184,-2.8258417596895016,0.1408814631462011,2.1244716991399826,-2.0975738318745147
-0.8491985293278779,2.126407051646676,-0.38180778068249405,0.6805118767684326,-1.1315324301166951,-1.9562937627952006,1.0826092384123986,-1.6126337006914653,-1.7270434837202213,-1.1343550218457494,-0.5918283995187359,0.9634705485641488,-0.7992953760862314,-0.16966442332740708,-1.5368242013869684,-0.817839972078915,0.4390803873212361,1.0606372864570064,-2.1758335074497697,-0.12182449867829466,0.7255644977578137,0.7427053074198519,0.9368190576305638,1.1680566048087273,-1.8564054221212147,0.4503178357604524,-1.6598841780491345,0.5018679495666192,1.0098995586547865,0.2527351025741871,0.6701571300727455,0.319630034589868,0.023787007916410512,-1.096179828240941,-1.5017855094452623,-0.6274187146229865,-0.9556370984750385,0.15789258640725531,1.4603434701114157,-1.1465970475444762
-0.7555677606135436,2.1292689255589017,-1.1834496611802465,-1.181633184600231,-0.8944190390279351,-1.8554864104737339,-1.3405374732140245,-0.16181755122150968,-1.6210422639088513,-1.1343550218457494,-0.4898826572865206,0.9587178169872964,-0.20199819058894777,-0.041197884718705224,-1.9608810863597663,-1.0164214331645458,-0.24261441374612297,0.054931348789049456,-0.8165160735148254,-1.285330862211846,-0.0672872719555001,0.11957611878098863,0.04931544291927251,-1.4314024437576227,-0.48345244986185365,-0.9777020118615998,-1.6598841780491345,0.5868295481845847,-0.7629665344827605,-1.0798357999267254,-1.4793194638187463,-0.2735861856340601,0.023787007916410512,-1.7258480058301435,-1.5017855094452623,0.15406134033583616,-0.006572941106214931,-0.08951918805338144,-0.26987791160509417,-0.7515066977873659
-0.38845555477477367,2.134075030797996,-1.5528958126328976,-1.0038105757416589,-0.49084563980436596,-0.4832762419387217,-1.0364995880642331,-0.20279065184119846,-1.1290269895693292,-1.1343550218457494,-0.21777882194783585,0.9483615800121715,0.10247228781632994,0.06112779533275687,-1.8598016697355448,-0.9699876576426978,-0.1452197863969266,0.6391094745150787,-0.4508382224680031,-1.3416602901816366,-0.44282359322544657,0.09425783864536619,0.5650304472759985,-1.1308655399524468,-0.2309353715740525,-1.88291992769023,-1.6598841780491345,0.2326497369287021,-0.6061557485186473,-1.0003414541583344,-1.1954730637625268,-0.18819403323092246,0.023787007916410512,-1.6199061679120106,-1.5017855094452623,-0.7317330802010431,1.1162267903040755,-0.4529432713060367,-0.2641349227094523,-1.0871621426545077
-0.5050088325762409,2.136934712028284,-0.8863227112298911,0.9111043358155281,-0.6148375109343139,-0.230831707723221,1.7935876884903639,-0.9686111079018185,-0.892169148000976,-1.1343550218457494,-0.38706867670045497,0.9427611433904207,-1.5137644822354377,-1.2198653367885024,-0.48484550625057093,-0.8284555658634472,0.8522181951716944,1.650600835260794,-0.763241277901548,0.4390660609637844,0.2305450545713756,0.43726578954446776,1.4626081683640328,1.8799933313192265,0.016817992333115192,-0.6699911684831187,-1.6598841780491345,0.5846087773643085,1.1923852062998959,0.6641632806764854,1.157174380183411,0.6745491272275621,0.023787007916410512,-1.1281522606032384,-1.5017855094452623,-2.0539323695060756,0.1004180522412879,0.27084838993758165,1.1305991326267488,-1.5970896909700452
-0.2258381808842869,2.139793576531896,-0.5041693017801743,1.3647096527613165,-0.4285585629936919,0.016863840135899994,2.9840244559677855,-1.261777220824195,-0.48906144002882745,-1.1343550218457494,-0.23406355535596746,0.9368813462954315,-2.0043120249353414,-1.7541096681300656,-0.23201910002607948,-0.8125254161478453,1.071096442526988,1.535658492460966,0.7173738777565987,0.6813698802843652,0.6069098408691036,0.33578162855615307,1.3594436569576083,2.5711206660074986,-0.9368656693249297,-0.026317572929128702,-1.6598841780491345,0.501722282875588,1.5232192427892928,0.8920348347971058,1.5967844170387975,0.8613500953411956,0.023787007916410512,-0.8914133797658477,-1.5017855094452623,-2.0457826506639765,0.7114227087364519,0.5389118121346541,1.2670152051428363,-1.4916100259115093
-0.5262580176344012,2.1426516250885017,-1.2675233434875741,-0.998927638752923,-0.5461401977402847,-0.9365190357568897,-0.8705540202316017,-0.17426461026098156,-0.6129064631247617,-1.1343550218457494,-0.46655867815365665,0.9307239310379795,-0.7028201699617581,0.30391966489437144,0.016025437868730535,-0.6564595388987902,0.021443053679864977,1.4184923981821864,0.3729899213093617,-1.2690048536217102,-0.15227484664093813,0.061478734621555835,1.2546841098613095,-0.744309155080946,-1.1744277861895616,-1.123237223770261,-1.6598841780491345,0.4527844962173222,-0.601774010997663,-0.9120600760923394,-0.8455099409469362,-0.04258442260400651,0.023787007916410512,-0.488499930843395,-1.5017855094452623,-2.0457826506639765,0.4450221019165192,0.7510790156726067,-0.10596765863405512,-0.9259452620671109
-0.8484735359558792,2.1455088584764974,-0.7447171389821405,0.36085812083934554,-0.9947481891550448,-1.173967341770568,0.8914734610979361,-1.174548303491953,-0.42684930574948066,-1.1343550218457494,-0.7866306328165011,0.9242907221930933,-0.37053565165787966,0.4390679770906822,-0.9388511899722148,-0.5852925368249325,0.5361066327374613,0.3706956796720221,-2.169736103500464,-0.4025131919405707,0.3709585954244311,0.619536799785463,0.3286103159835264,1.1905527088325902,-0.22419599862377695,-0.07931480557155726,-1.6598841780491345,0.8229208412224374,0.7228672437070325,0.1684539018056747,0.6861188434303178,0.403271258290491,0.023787007916410512,-0.6122862786721365,-1.5017855094452623,-2.0457826506639765,-0.6729976126605063,0.763094165115289,1.337456588926378,-1.3859139578126591
-0.5425800797161309,2.148365277473024,-1.0844513817295696,-0.5034428456808984,-0.6215929399392217,-0.22409407599218148,-0.4120208536556961,0.03975435814169341,-0.5442901196369124,-1.1343550218457494,-0.408445887751611,0.9175836260593937,0.30000475400485627,0.4368668076286576,-1.176746337973857,-0.5355911810318943,-0.0611047997502753,0.39371127285889607,-0.7557597558147546,-0.9572436573645764,0.03239825364051258,0.2555293841796725,0.3489005011670394,-0.240115005932736,-0.49215825530010654,-0.9050422767575665,-1.6598841780491345,1.1934354546870591,-0.1373481796473586,-0.48418453480300594,-0.41287495946840985,-0.11462490900423841,0.023787007916410512,-0.426316958303498,-1.5017855094452623,-2.0457826506639765,0.3954483711215021,0.8126111961687258,0.3402961871675302,-0.9598679936519893
-0.5902484168786356,2.151220882853958,-0.38069671060763016,0.68606218170001,-0.7072217362125774,-0.49197928204100566,1.6503596419006346,-0.4894411118702053,-0.9923883877123417,-1.1343550218457494,-0.6226018643966469,0.9106046300942162,0.3303874332108504,0.14008654801543183,-0.22527165120338052,-0.5022619825913758,0.5732090080765948,0.8550562019972202,-1.4502266214075499,-0.14242945643249372,0.7266373745226544,0.8469729253194421,0.7552757393102714,1.7883488402634748,-0.16257231473144937,0.7218226756138397,-1.6598841780491345,1.1213965408194093,1.0144875362234351,0.8118698148522454,1.0965129848146111,0.4352072944811808,0.023787007916410512,-0.5437025485267312,-1.5017855094452623,-2.014991964836534,-0.1770870013265448,0.7265149588889411,1.673794830014309,-1.1698769632050796
-0.39808824801674003,2.154075675393922,-1.1653948053755387,-0.8795964754745743,-0.44371181000564036,-0.16248586548400332,-0.82436123738294,0.3340411884297378,-0.6196539833964246,-1.1343550218457494,-0.28492920855697706,0.9033558023246845,0.25758545632139723,0.19211701124635663,-0.4935622198332123,-0.3446847777244316,-0.10373337457900518,0.16281232524580982,0.21355202097481385,-1.3766644761623736,-0.04907512159151821,0.09626399595509293,0.14498428470067592,-0.7785978599732889,-0.22275599224224057,-1.1216059237131755,-1.6598841780491345,1.0493704310039418,-0.49345379894383495,-0.8799985917505821,-0.8758913508133045,-0.15188839306146185,0.023787007916410512,-0.991582759797032,-1.5017855094452623,-1.398173699796516,0.03504274299463776,0.7623084584580452,-0.03490057704940414,-0.7515066977873659
-0.3765944364670231,2.1569296558662847,-0.638941905873844,1.0938857500706787,-0.6196356868655831,-0.22265444039468726,2.157825738866424,-0.3357289690364263,-0.7051833837658195,-1.1343550218457494,-0.2613146152248902,0.895839290734909,-1.566568172137176,-1.2622922725997145,-0.1635745360153895,-0.7644922841349703,0.7692727371462704,1.8574910529564987,0.22921221501699554,0.2536894805505409,0.47513046127500413,0.40883137975529943,1.6493862257633687,1.9797080701742864,0.03303199567487689,-0.29114520680945827,-1.6598841780491345,0.5206882683058968,1.328536981601121,0.6206678762480963,1.2225266033800326,0.6035434059386847,0.023787007916410512,-0.6190305775714183,-1.5017855094452623,-0.5217422555036547,0.6102969001785903,1.613869125618571,1.2120381136557843,-1.4275751069279823
-0.9233605257691921,2.1597828250431634,-0.8414895907462637,0.3612423116660084,-1.1341754703718787,0.03307448841647666,0.904037077089319,-1.1949426251489776,-0.44198425023898746,-1.1343550218457494,-0.8785669899942758,0.8880573226294932,-2.0014069838712305,-1.8623367795043584,-0.22382992040971023,-1.2625454573214037,0.6705646125678857,1.2546307767419498,0.7358746496103561,0.23900226274559694,0.2751144816777242,0.16450657795643303,1.1087803409081907,1.137756162430233,-0.9279962255300265,-0.8565539165979154,-1.6598841780491345,0.38931686862751425,0.7232365257837572,-0.18641106651855524,0.6485964375112018,0.5188832362493871,0.023787007916410512,-0.7045189176580666,-1.5017855094452623,-0.5500179722799323,1.0363786801224155,1.059566383652304,0.3088443409147727,-1.5298650457166436
-0.3881467483099132,2.164061059315386,-0.9537857975878892,-1.2170852905364713,-0.5012470118032095,-0.9276534849760488,-1.1831961416628445,0.12285430066182135,-0.6176990207259523,-1.1343550218457494,-0.2710021815400655,0.8800122039735357,-0.31543304609014516,-0.020550865917027695,0.03225810160847217,-0.8838906565328745,-0.2662065980060512,0.5843586010821518,0.943441166920144,-1.5276313709734668,0.16328793132295208,0.03550370513116788,0.5168246032282277,-1.3488680041401202,-1.5896073213730397,-1.1385678672424422,-1.6598841780491345,0.48408714882301973,-0.7935824293019307,-1.1586878717696434,-1.4003061925384621,-0.2943052703583458,0.023787007916410512,-0.4414448271295136,-1.5017855094452623,0.008132713841152122,1.2092589495894146,-0.06053241812282814,-0.467667318173607,-0.3234563768701328
-0.21775323916714362,2.168337472503369,-0.7271237928334546,-0.501657862918959,-0.38725183711226285,-1.5888958278669205,-0.561755151869133,0.054950252880734365,-1.1316672657515519,-1.1343550218457494,-0.08523384700672611,0.8717063187093218,-0.20370779390424998,0.20673093874688472,-0.9299696408946161,-0.8337565965209948,-0.21780645872154797,0.24900535433991963,0.4722038276109769,-1.1773726002706864,0.29186203885468875,0.09847991212277707,0.2263053140511324,-0.6697804368088391,-0.03316809904036815,-0.46948238820976473,-13.81488621520661,0.6645007450687221,-0.2804091957462067,-0.6656762635252266,-0.6540603449415678,-0.24791968838168682,-0.9898391366742962,-0.6170765484969191,-10.009429933362743,-1.113419771275882,1.0030226602098429,1.251419485007779,0.04365688725465231,-0.3649615580680929
-0.2852120080556175,2.1711874041945713,-1.210919083271912,-1.2294877624175973,-0.36940539331911304,-0.03311158529057866,-1.3417836641038319,0.06827760707452482,-0.4994503725087167,-1.1343550218457494,-0.14525157471823444,0.8631421280499114,0.23490948028611455,0.20215545516531352,-1.5925560098914975,-0.8812622325709137,-0.3439396129333868,0.4038356735154191,0.8472196377766354,-1.5527058951621813,-0.20807566131364283,-0.03683506308238687,0.367179665259483,-1.5759080608745966,0.09662338682272659,-1.4016162550154607,-13.81488621520661,0.5230871919202161,-0.9766049866096272,-1.0504135153466232,-1.4771381873002953,-0.36238633950686294,-0.9898391366742962,-1.1307911881853487,-10.009429933362743,-1.50359664228127,1.0900783684907185,0.9284693093050715,-0.6317672604263791,-0.5096108468794048
0.4188737426621552,2.1740365284322145,-1.1517176034881897,-0.7277997835362076,0.2719537978284087,0.0966532075406027,-0.7850762534606696,0.7874542007744737,-0.38559269794614354,-1.1343550218457494,0.38926479608239817,0.854322169749827,0.22643431574770836,-0.016318975344971873,-0.03401847904917831,-0.5466663135508277,-0.4207465597136441,0.15421438280525496,1.5999735920334681,-1.3496680038823192,-0.14630280799839865,-0.038205370446549744,0.13978628710853958,-1.1563217652398234,0.19066881141043754,-1.1822515205280955,-13.81488621520661,0.414185031142501,-0.5067273549648045,-1.0867694880713292,-1.0842945458614528,-0.4323023919747073,-0.9898391366742962,-0.4988839734833108,-10.009429933362743,-2.0539323695060756,0.5165989299104476,0.9337145189795791,-0.4175077222530311,-0.34163573905506733
-0.7908689712206428,2.176884845980972,-1.0271125534371635,0.38462617358067513,-1.0900880952409528,0.19068128173005153,0.7190868862836735,-0.911093015264112,-0.3677680090322028,-1.1343550218457494,-0.6818788248769758,0.8452490573530633,-1.8874779048145547,-1.531702592208406,0.09592223033924396,-1.1734599262948249,0.18145333520876014,0.6261434715276029,-0.27959110301041307,0.11969516362579603,-0.01679774000281531,0.22715236700793037,0.5688962548960883,0.7773242736408223,0.7847244618868899,-1.3430834436710613,-13.81488621520661,0.4425410189819987,0.6530044596620606,-0.10396652062078149,0.4859196012974808,0.1116689398117837,-0.9898391366742962,-0.3850795777121271,-10.009429933362743,-2.0539323695060756,-0.3882346553308306,1.4753773437704174,0.4656595292117636,-1.585736190868561
-1.0492733025000056,2.1797323576042844,-1.3184354806239769,-0.11800020144226578,-1.3368796552537094,0.7846624399461563,-0.012384118869041135,-1.5737777750950337,0.27277222955150704,-1.1343550218457494,-0.9845236386569606,0.8359254794186372,-2.153068754558628,-2.2909243802748684,0.19007394489353324,-1.1132083891320945,0.11453046968558135,1.0630094353932045,0.17688825970678165,-0.1833148326843515,-0.32064122684292584,-0.06295513491158819,0.9653592936171431,0.11206114423823742,-1.2835357596440464,-2.2767426950546286,-13.81488621520661,0.4037856006737491,0.1200029267354822,-0.7400038158511849,-0.01409871257865633,0.05167105025704565,-0.9898391366742962,-0.36726316872621134,-10.009429933362743,-2.0378318730460427,-0.8439930623297395,1.1536230899135098,-0.2649099715730221,-1.7752522367947121
-0.7103481970201674,2.182579064064366,-0.058856633012489064,1.6368791793711845,-0.9947481891550448,-1.2830163527240315,3.7312638291242854,-1.9383149097391752,-1.087626249841576,-1.1343550218457494,-0.7971064423572186,0.8263541987239096,-1.565927898083849,-1.0245368042818193,0.7847686335690035,-1.148438268964004,1.4002161727406548,1.470054852417894,-2.1924500563724347,0.8332190734829603,0.9597233664098797,1.2688715952420075,1.3371979912326324,3.0871350632275822,-1.6292593374588913,0.44791771150330983,-13.81488621520661,0.5305708845847519,1.6877843474506227,1.50601279194916,1.9647015366441258,1.188051252217114,-0.9898391366742962,0.2729894320064849,-10.009429933362743,-1.9933940225975986,-2.495317473971936,0.7143973715235657,2.5769507365979947,-1.7021389799107272
-0.3195525828991566,2.185424966122202,-0.03506526642871533,1.5266710047229823,-0.4931475239573299,-1.6285196595588933,3.283768791779216,-0.720388931044209,-1.3341655353073991,-1.1343550218457494,-0.34742231435736237,0.8165380514459161,-0.4305079815374482,0.4980411883649803,-1.2860134393581462,-1.1434196578933422,1.3015020553420003,1.85140294726098,-2.1179524379689076,0.6912520686787413,0.9828918203570102,1.2022562425625702,1.6895167431527933,2.8194967887291553,-0.8096308376247776,1.1408391501258797,-13.81488621520661,0.6574059650804579,1.6066717340495922,1.6045574676919014,1.8108561525694808,1.101883865933404,-0.9898391366742962,-1.0867726000643427,-10.009429933362743,-1.4097981469430512,-0.1873447362521318,0.6845639282691713,2.4279204659622073,-1.3148647238083984
-0.35854407707961805,2.188270064537562,-0.668435968143037,-0.14590068808586604,-0.4032188921241651,-0.8093377805932139,-0.07950586883644165,0.1888119194497671,-0.9923883877123417,-1.1343550218457494,-0.2344668442270921,0.8064799463209448,-0.26265851773209525,0.6336216190306703,-1.6322720903988603,-1.0573799291429697,0.1793160197475528,0.5099717231025382,-0.5263340407038573,-0.506092860686447,0.3516797717155306,0.33619972865872544,0.4635357315486268,0.10210550939673409,-0.11145193526880026,-0.5794556981393963,-13.81488621520661,0.7842882973934729,0.09036836484975584,-0.2723481639290657,-0.021878349603395814,0.10975442326814351,-0.9898391366742962,-1.3331844060642566,-10.009429933362743,-0.8393061523899221,1.14090224866438,0.11793515034783071,0.6145457043115315,-0.6331636689369232
-0.40635927782147985,2.191114360068988,-1.3192440712879616,-1.4537406042392298,-0.4664709529558078,-0.1113777193991465,-1.4335092978208883,0.4146904970260207,-0.4913605693720001,-1.1343550218457494,-0.35215028007383253,0.7961828637826158,-0.08678306304804771,0.4296510552451644,-0.8114447980712853,-0.907495224639619,-0.22302711738482317,0.39678381070824875,0.48271251603832055,-1.8375987998515693,-0.3214895857947677,0.034420386905422644,0.36077264097987455,-1.6237180797471176,0.17961634547778021,-1.6360735816128855,-13.81488621520661,0.6043151929727031,-1.1715994872134463,-1.1842966645764426,-1.5232605919891637,-0.2526488229908503,-0.9898391366742962,-0.991582759797032,-10.009429933362743,-0.8640463741951575,0.9876824305540256,-0.048114291773710564,-0.6089580057472507,-0.6631576651074009
-0.22894707062368308,2.1939578534738073,-1.1190759185879264,-0.6321042142167408,-0.2809585868323572,0.17963077040901052,-0.5087866736801969,0.09932296550508579,-0.4015403407942383,-1.1343550218457494,-0.23850292141934493,0.7856498550787147,-0.43299715410536926,0.12781340726680862,-0.11239379678581561,-0.8654678251139547,0.06296619459706436,1.2035109492666787,0.219739637974961,-1.445062656454842,-0.112309217743331,0.18847949851314255,1.0933237701939547,-0.46678781469545916,0.14443354824317658,-1.4659310087913262,-13.81488621520661,0.7232653372680921,-0.41198305802695306,-0.8220442523382891,-0.48206449707630494,0.005369320812879331,-0.9898391366742962,-0.49079797853677015,-10.009429933362743,-0.9490400649743364,0.6594639718667376,-0.07181875763797853,0.11499200317012351,-0.8069110046614774
-0.44311072581133043,2.1968005455081374,-0.5474536959398497,1.3035116812763068,-0.6531072252644577,0.14445434407710847,2.3480221893116364,-0.595944667652331,-0.46471598885535303,-1.1343550218457494,-0.2663071815560784,0.7748840413670407,-1.981271389102577,-1.145818772469402,0.17900906534459485,-0.7858851892353613,1.1614077539353636,1.3688404703088752,-0.2941849229145025,0.1572079718883669,0.47435023266264587,0.8909390016430414,1.2443955575229555,2.1793619157990927,0.1182852705651618,1.0366279791355364,-13.81488621520661,0.8553901179321161,1.4418724704708035,0.27015918913294873,1.425784571832466,0.9793176954743987,-0.9898391366742962,-0.4010197987566804,-10.009429933362743,-1.3904641931944104,0.11953296061795536,0.5868425065087629,1.3965870292785645,-1.50247037198048
-0.9430862885693219,2.1996424369268786,1.5635125065918907,2.899302519734869,-1.2045662725892812,0.1183109494267852,1.739916681427045,-1.6707335482627077,-0.2794299052519819,-1.1343550218457494,-0.9005345226355653,0.7638886127905428,-2.1225289316207467,-2.1917507643906378,0.14378661516982458,-1.1983621951064378,5.146266425256956,1.5297539523198342,-0.7460789023261902,2.753212814548758,2.3989417837531897,2.213612471634125,1.3920621404848652,1.8126749930739525,-0.9511176488017392,3.0851694643484713,-13.81488621520661,4.5253020521090175,1.1445595925419858,4.038678544751405,1.1935015046691366,4.368094710258226,-0.9898391366742962,-0.4641659159183632,-10.009429933362743,-1.3486092936147027,-0.21785656567813175,0.6618901671294258,1.352338798269071,-1.8835367275720247
-0.9830722089855972,2.2024835284837243,-0.5918362703871421,0.40381116666219985,-1.1526305764128983,-0.9507647085758544,1.0803466730730107,-1.5736835510768805,-0.6511315029693002,-1.1343550218457494,-1.0867945823989917,0.7526668275320085,-1.155630048645053,-0.27340885509958696,0.11760873041397046,-0.9492303240328783,0.6875384135313918,1.6865016497919774,-1.6517790207220509,0.19925361046310222,0.4294512595507191,0.5684859741040774,1.5366067826813514,1.3876720461614571,-1.655812288041966,-0.1262951334338149,-13.81488621520661,0.4553184050688756,0.6727530627118662,0.44496527633366323,0.9127061418524491,0.5621485838187668,-0.9898391366742962,-0.2789658634887383,-10.009429933362743,-1.2819530956636762,0.9750949027494447,0.7320015973901349,1.3074005642716107,-1.4754219271994204
-0.3413462327742325,2.2053238209311625,-1.2759401579404992,-0.6489453112855509,-0.5071396263927737,-1.6550532582293973,-0.5140294779802598,-0.2353205392787707,-1.2019851824131034,-1.1343550218457494,-0.3482622573723058,0.7412220108485958,-0.6231270959067613,0.29827567951501727,-0.9531226681291265,-0.8601939427467951,-0.020306678456432997,0.19918150857186873,-0.4860842890555443,-1.1587858957813146,-0.2760931453359949,0.13367290140068067,0.18086046455440696,-0.5585487068955644,-0.9290328549861379,-1.1414607132169095,-13.81488621520661,0.9009041943601553,-0.42876889559588444,-1.0024366789238845,-0.5592858812357475,-0.06954257249201494,-0.9898391366742962,-0.6504930349385363,-10.009429933362743,-1.2350808174271615,1.599299852469085,0.6947818138587092,0.08290652296902924,-1.0424709742800076
0.19288622946855513,2.2081633150204762,-1.446014890209944,-0.5457667811499206,0.09387346675396803,-0.928689660684141,-0.5599499879975298,0.9021014056871381,-1.150103126166097,-1.1343550218457494,0.21122900228703317,0.7295575540864875,-0.425134393319321,0.45686877065995796,-1.6588683830581092,-0.6727773358198175,-0.0643513579172201,0.38279454678196084,0.8694804592286984,-1.4645546275701649,-0.45481239990074723,0.04475033523353979,0.34806039580238507,-0.7472561535900154,-0.108080278634752,-1.6078534507284514,-13.81488621520661,0.6813338923158381,-0.3252007781284382,-1.2825568631841398,-0.7208418782922548,-0.10923518597141993,-0.9898391366742962,-1.2010729934869375,-10.009429933362743,-0.7005595349900597,2.1919191707667047,0.8950072900564959,-0.14626262624020353,-0.917540707501456
-0.265478158692017,2.211002011501749,-1.4623373371021193,-1.4585810202103857,-0.2686229641071361,-0.10800685071818719,-1.4984456442596517,1.2196974915434724,-0.5053359494865717,-1.1343550218457494,-0.1757957640504119,0.717676913675962,-0.3649475534201216,0.6958601332214113,-0.9310076840171793,-0.6564595388987902,-0.22213721389679433,0.14007364461408733,1.0294313169053557,-1.8243152447847695,-0.47202302261528895,-0.05771601420060524,0.1268570104912725,-1.717781825557032,0.4730545918895299,-2.019297815089148,-13.81488621520661,0.5395919924677229,-1.1757062271145904,-1.5280807344935108,-1.614844911110236,-0.2518426517052828,-0.9898391366742962,-1.1492176173684945,-10.009429933362743,-0.1679147644761894,1.3102692269091292,0.8091211495531123,-0.8216311789765167,-0.708851293834461
-0.5417213288642837,2.2138399111238667,-0.7069731761088724,0.7546905961646914,-0.5550574483079106,0.4730244158188462,1.6916907936385341,-0.9042129814376174,0.09492610866024766,-1.1343550218457494,-0.6088440425504623,0.705583610107178,-0.5123323339532432,0.25793474053866633,-0.10901817653771245,-0.9440294875750639,1.0107219257654723,0.5078477743394062,-2.1615316389004633,0.08581852060292648,0.31242281321265797,0.8188629095159266,0.4616086383547108,1.9158815190308158,0.24375994880209254,0.9429139435967515,-13.81488621520661,0.7334895854018294,1.007691606575091,0.7135978689274978,1.2597864366854579,0.8471075253953267,-0.9898391366742962,-0.5047667776737464,-10.009429933362743,-0.3130094556260901,-0.8248179938187191,1.1836318695739807,1.7108374851639356,-1.4808044120728219
-0.6093349086614142,2.2166770146345187,-0.37315955673997736,1.1728631887627912,-0.8634954243480786,0.24376333795252958,2.4022866252415382,-0.8187604652751771,-0.26710955847013834,-1.1343550218457494,-0.603659286660656,0.6932812268869777,-1.5941203954370284,-0.8466169869433401,0.4727701644491886,-1.0318158375763014,0.8928670973397761,1.4955227096744554,-0.4027336145924937,0.15564536948891844,0.6494497015094854,0.5769192119378663,1.3605912783081395,2.2204906058423,-0.18796626918987117,0.8819236386449057,-13.81488621520661,0.9274943571103201,1.3437536282284357,0.4818421540552708,1.45128810612319,0.7434192928683931,-0.9898391366742962,0.09522135462244204,-10.009429933362743,-0.6477497224362464,1.3129422185493604,1.4852123037472014,1.5124801126317862,-1.4808044120728219
-0.20344265846871964,2.219513322780202,-0.678607185942065,1.2271580885096462,-0.6229626078596907,-0.1878735408981312,2.4459383216285713,-1.0714591406647438,-0.5531968045356661,-1.1343550218457494,-0.18727382740908052,0.6807734094770161,-2.043847421973874,-1.4819678420436009,0.24322442790835466,-1.3932158975581987,0.6476241804411349,1.2417512303372298,0.6234903547816488,0.26769335502892366,0.3413269143978011,0.11116005652604583,1.128214399697649,1.966444159192982,-1.0444039875589823,0.343733558045718,-13.81488621520661,0.7579632005912652,1.3847582481204745,-0.117793455426912,1.291998006490374,0.5268156233009096,-0.9898391366742962,-0.26665117605787547,-10.009429933362743,-0.5785012467103177,2.109148764710101,2.144496671675246,0.8557866702646346,-1.5079212750175637
0.22992500706915883,2.2223488363062267,-0.9064463842920575,0.06831475447766652,0.1274004917820427,-1.0440081717848255,0.3366465250178744,0.6174649463789689,-0.8612799109244658,-1.1343550218457494,0.17716796103531646,0.6680638642135335,-0.6108470660935666,0.6684740175794148,-0.1889986604562548,-1.006135250832655,0.1603718147099967,0.9767712897763081,0.8102261693786973,-1.2323585443273009,0.10791229101217083,0.18559411150438412,0.8869675467382273,0.26466289999125686,-1.2965534317842815,0.09644825610276446,-13.81488621520661,0.8217462491851447,0.31882567955513824,-0.7193751848227006,0.10402077923886706,0.09278031437358737,-0.9898391366742962,-0.5526050148583789,-10.009429933362743,-1.0597267000833774,1.4603434591591902,0.80463058928959,0.3962682506905075,-0.7126981461863248
0.3212684877358954,2.2251835559567112,-1.3247158068831122,-0.4792584572327215,0.2853923102269242,-1.2960266832242202,-0.3540237075554886,0.6581269200436557,-0.6210220489980302,-1.1343550218457494,0.2195738362674955,0.6551563572090853,-0.23117277870939412,1.1999517835814542,-1.0465381070580158,-0.5687645254516677,-0.006234099532406741,0.7921772624199463,0.7849928541145352,-1.7512111265794659,-0.327231122843561,0.058821626073995235,0.7194364553346707,-0.4853382639526218,0.23003494646295308,-0.9733715759910068,-13.81488621520661,0.7554752047620019,-0.2575497259397836,-1.1229128584040664,-0.49760618448394284,-0.05687083392329,-0.9898391366742962,-0.8605393766665461,-10.009429933362743,-1.405915208388479,2.259692587092257,0.8100308984030679,-0.0671796517523526,-0.8069110046614774
0.17192294544726644,2.2280174824745913,-1.2535569629879597,-0.5213719877260921,0.05821213507272324,0.23004063470188293,-0.42805476764697675,0.7156620179973522,0.12840941621783594,-1.1343550218457494,0.12357012191248659,0.6420547132365637,-0.20322020065146149,0.5882388859387542,-1.299050380124327,-0.8865179428977003,-0.11285535858035008,1.1495510052167344,0.8992367890576641,-1.5909407699812146,-0.25265848598411705,0.07889344232432616,1.0441381948396684,-0.5924294260108912,0.5009828909685868,-0.8211100357582097,-13.81488621520661,0.5885917733913003,-0.30046547012606745,-1.1780663761211152,-0.5880172690755606,-0.15300388476969481,-0.9898391366742962,-0.6203979897215698,-10.009429933362743,-1.3373478859817485,1.2795350996400754,1.3403423128301484,-0.12977818979897582,-0.7672065428081292
