0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-1.3194932790643503,-1.3761811258662846,-0.5852544403850801,-1.5835323468680569,-0.5474983185492095,-1.4599714075447363,-0.4401761654454582,-1.6366290031943074,-2.076431281612197,-1.8791916577613779,-1.4246795553517366,-1.9219478140043735,-2.009213751639203,-0.7043631718251335,-0.6677817878046797,-2.1334473043773494,-0.7672985422075222,-1.407461901937187,-2.297058618681975,-0.45830577239501136,-1.7039209837298532,-3.136578714785245,-1.94025508103837,1.2261870554913377,-1.5510730076884631,-2.164034447580434,-1.7284893360401425,-0.07888279404359443,-1.5462643377663918,-1.0577081029034439,-1.482469437033354,-0.20644469085239148,-0.930046233271612,-2.022625284099899,-2.6370351732578827,-0.6417706594961644,-1.138513457762361,-0.7489673236139616,-1.3908473153004866,2.1764731811162754,-2.166264138830742,-1.6121057686165345,-0.992708874098054,-0.6329568909525033,-1.67726162013155,-0.08307453398639729,-2.200994182472854,-0.5753350090852123,-1.0003831297911576,-1.7854505969433028,-0.42796871458936425,-0.9749780455399434,-0.5831637952845058,-1.0201918088416946,-1.827118072634948,0.3157723915706636,-0.057897710055287974,-0.8571415170920005,-2.311382947533646,1.2670124218306749
-0.13011902081058632,0.1880143362146456,0.014761221757369844,-0.060509593631168965,-0.3267901529870159,0.28569885121574884,-0.2259161842100945,0.130773627413229,0.0008838815244646916,0.008782010149788935,-0.0124912311641303,-0.17479682531628904,0.025999641667664088,-0.42339956992772737,-0.05803075191588833,0.12370843599053016,0.27665117562601116,-0.12698267675593625,0.35600609128836924,-0.008590443135480758,-0.174846285194532,0.24120422067868247,0.2397025776355623,0.3874583192822534,-0.33086895189659343,0.04963879775280217,0.16642028018365893,-0.560765286993929,0.20653549468383361,0.08848921895270373,-0.12293194172173327,-0.4749040690118702,-1.9712095207207816,-0.16212759424711823,0.40133179890277665,-0.21341706490708082,-1.1023171405616556,-0.7093196240393869,-0.10405097568313132,-2.558992308772816,0.27104861338900244,-0.006131993466794963,-0.9904804439875632,0.4125552645664876,0.387016195344882,-1.3973238486835138,-0.1513848359999495,0.35545660027538645,1.187216981402258,-0.5643134566331321,-0.2814404158711543,-0.025537759678433473,0.4752916225532441,-0.1154441122078763,0.0398225975370127,0.30622489938792224,-1.7210456505364882,-0.303641075645443,-0.10931840535374682,-0.6322487952874992
-0.3870518675144659,-0.22391385805203973,-0.24030504710855924,-0.2970739786636949,-0.4328546847813352,-0.09383774828166153,-0.32751079703627517,-0.1884720248685488,-0.12516175374634092,-0.3680162184135308,-0.24214473862078778,-0.015019752251997824,-0.22473203902845812,-0.3317961992172843,-0.36167206037680694,0.1404944038636724,-0.19525483432937474,-0.24210916324648155,0.06281314634833977,-0.2561112518528407,-0.21231755731599472,0.15351002834417937,0.17285466813323835,0.08976121311783349,0.09542050791446022,-0.05901101830153976,-0.16644794888548214,-0.2436142119836665,-0.05437367655924632,-0.32705286318534627,-0.21065180207013295,-0.2589485460072415,0.5410515036968072,0.4562596923986463,0.18763549286609038,-0.4437179065321014,-0.10950856269134754,-0.9343374550893011,-0.4528122370282923,-0.060678365117249534,-0.25927917624730706,-0.03863064336430483,0.6759436441447543,-0.320409026808122,0.3239142449450564,-0.2838875249238317,0.2097669080406859,-0.8241951934639609,-1.0003831297911576,0.013547030864384154,-0.37001602101897624,-1.1811323312034219,-1.377842231266451,-0.331769371094105,-0.15358958097410053,0.5868919132643043,0.7158625852985988,-0.645706336421774,0.3859471004824407,-0.6981017112589925
-0.3998680660256919,-0.043100233907331746,-0.3755162514128797,-0.46851378682765377,-0.7667713231624051,-0.2463603632803731,-0.664280562284864,0.5421507819625465,0.7693004976549147,-0.0512604700016459,-0.6007994560973943,0.2867989118758926,0.3678577559381727,-0.4274108043879204,-0.30393719647023715,1.1147162733061946,0.06586179186009603,0.012416938334384495,0.12246928959643999,-0.17442982905316098,-0.12441985226203808,0.30025433964838555,1.0022921313214763,-0.5360746777253491,-0.18052683335793498,0.29028535694515634,-0.17437284852417062,-0.01436567299923605,0.35714162175157405,-0.34582946548856713,0.021244546382794667,-0.5265605363000556,0.5237850778289397,0.8919388573451196,-0.5673625084962892,-0.4490173791729261,-0.033239700849808616,0.5827541422260313,-0.05664971865820288,-0.8540240382727019,1.5189659282272203,-0.3525120414675486,0.9621030198436004,0.23411114608346886,-1.102778003558295,-2.2986098087702063,-2.029325915217017,1.3072903350184102,0.7251922082766988,0.9930784027542906,1.2767309856489941,0.6010396574653749,0.8268689501677559,-0.3119183464627127,1.3401770729298947,1.7819497651891714,1.3708342499627193,-0.8121322055893098,-0.13183612009952447,0.4607890623126429
0.3038189870192454,0.13540375261841328,-0.17539609738580236,0.07622418477694921,-0.0743941450932563,0.14537228155588597,0.006090129040884949,1.0671013248822632,0.6845063215232765,0.5983016155319208,0.3145869361172651,0.3951282937535579,0.6616957849370897,0.3430296120722416,0.6332785502804235,1.2161497672323653,0.4448641903248577,0.34595265686342785,0.009744264367366817,-0.09589297990441116,0.4529708196702349,0.354488809061721,1.0092722213576089,-1.6322482227038213,0.09845074546957368,0.43650526544656226,0.5387192923137238,0.9251056072189404,0.18228125825676222,0.5545776205074237,0.35529735586047206,-0.5598202491053348,0.7080779280568745,0.2564703768210204,-1.1695353160035595,0.06631362353010171,0.021138894052659517,0.12873045072630646,0.48388405675873536,0.9927961464535329,1.9148475991246658,0.2691310564455099,0.8602143564135007,0.2332506898778508,0.5086143461992134,-0.12069638476909961,-2.0641308357972923,-0.02159035409718941,1.0457490519803674,1.1832754408235233,0.6835589951987855,0.665717798017299,1.2049571001149257,0.19435072804450282,0.8587818126797228,1.8737622588623977,-1.7210456505364882,0.6055416211135913,-0.4762524039877843,-0.7930967546627496
2.12008029307992,1.8024359634089304,1.636361466493275,2.2001205269580764,2.346372549232108,1.8424523574493739,1.684091501367738,1.4718026910708908,1.5589430818997356,1.9857367176985858,2.214288304676329,1.8642890290619463,1.787876880881931,2.134387791150438,1.805690674562918,2.0135267733360194,1.5669543057204354,1.9488309347674968,1.3941269022398128,1.0540467772556932,2.091691213290309,0.8461469580453148,0.5743374060519458,0.5254133748649893,1.909707246287944,0.55034172846415,1.980463313725528,0.2174557111075674,1.6799574547585965,1.9580325100869027,1.964287658905294,1.9223851330755028,1.2627557517391539,1.5925061268142908,2.6118822720969983,2.216376434249961,2.2853807237464974,1.5161465815151072,1.8372497057266148,0.483378230311637,1.0625308780095741,1.7343948327378342,-0.8421008849228119,1.330522309056635,0.43948875496662915,1.6644060494020902,-2.200994182472854,1.6381005528703871,1.1030546127712917,0.784636116618584,0.883488367519476,2.199057133341088,1.1175359022862725,2.0680807071568794,0.5915797744571549,-0.7093243873124542,0.7570980325985588,1.5253835415218717,1.2331886561742658,0.9993165088501088
2.0259265851673804,1.8133168600451797,1.7134133894108594,1.9538927843496996,2.356858741702029,1.6969304798955172,1.6896627921979095,1.4866831545758168,1.1331304914077167,1.7629891011210044,1.9236902727993037,1.7651872377556064,1.4521581315502572,2.186548067619179,2.0107083539836155,1.1199925432489943,1.8467269499239871,1.7460817613071622,1.2024790065528708,1.6101342475890124,1.8691853167523542,0.8621471898381144,1.1099020077279407,0.7560608060148127,2.082029911822634,1.5515264018605683,1.7256430903896411,0.18647185215766984,1.6086858362647372,1.9166192947465577,1.7716379906758841,2.2288558247898003,1.8256339401019084,1.562513227352051,1.0292526133464512,2.9487198937623726,2.3046217472421104,2.581097765023859,2.3717157737746977,0.41888927702004336,1.2600158753261017,1.150944692140525,-0.9709418174260521,1.2710332488057303,-0.8561419048883703,1.6521310588704896,1.1883981137265776,1.9488099369801497,1.149621344075023,0.5949044263211499,0.9900385404423596,0.7293446443620695,1.0258002784411104,2.131335828789822,0.1726930917874663,-0.37110543316393074,1.5185423723614244,1.4410060964894642,1.1489450871501206,1.065442387644893
1.6908417917156335,1.455734791039687,1.2751472594835307,1.8129616991086677,1.7342020858876457,1.5004769669064266,1.337370160222879,1.322773137843171,1.3645563437754717,1.6472415407028438,1.775802505642969,1.300901709681344,1.52359095362844,1.6365353923697192,1.4700647502029347,1.1473060210347092,1.2921546115375213,1.5748862588416301,0.708356977823864,0.7277244244753338,1.751621746109632,0.9851755954824284,1.0182161098841762,0.044139856030303286,1.1260845994281328,1.4143861101809754,1.685560363838967,0.482733271867477,1.3460792832805886,1.641506845800384,1.554052325370673,1.6672802932717026,1.0390373466211134,1.6520302200474757,2.5193385168248295,1.520669141996885,0.5044180231483908,0.8847121174395313,1.1861871070589993,-0.12116067736247355,-0.3280294368034524,1.038339110390985,-0.9904804439875632,2.2469145125855987,0.46746094036751745,1.5451958707977347,1.0217945314498618,1.9414972586047412,1.2029436573815209,0.7822386345682724,0.8410066298075444,-0.03851006861105223,0.33759712859273583,1.6481319372704601,1.3323968116952034,-0.7802791864994889,0.46175231365811914,1.1760483315940717,0.9471708493636652,0.9742723768454092
0.1371628505617545,0.518671117538373,0.05066997554355518,-0.0401759836861138,-0.37651623575960086,0.39641988390247473,-0.27323589515671226,0.9429196276292343,0.9156059992030178,0.5834659490037911,0.014488131890880936,0.4965373046770145,0.7690030512581154,0.079089326990424,0.23627663595460144,0.573852345173263,0.6404047574034929,0.29702167189034945,0.4162046612522232,0.16694628375438247,0.3900905099953399,0.1803385840613951,0.6407971398197571,-0.12575749450178303,0.07842457682723135,-0.02474026312484092,0.4194494587792871,0.17825282180690905,0.6748547236627906,0.39287154477585445,0.2894840733630771,-0.8193117753563904,1.3496519873545567,0.6477919513737599,-0.8625042629570585,-0.06039911485440334,0.4173669126298534,0.8032749585437503,0.6026539157636495,0.017622781004819697,1.206034576505667,0.9247484016465702,0.946698695982806,0.12807354350510325,-0.22578496472189688,-0.4940463779596591,-2.0916069024037016,1.1351301069805062,1.0547939511785198,1.0252484797009596,0.7914733207646274,1.0914619402467243,1.368716426237387,0.07589121476166384,0.9772307027698353,1.8772903926294164,1.0098753972012795,0.8078691848445307,-0.8478244066380642,0.20879787516525306
-0.0006203802077967155,0.08815408852186152,0.14798704594875556,-0.01036449723448542,0.05193143215291704,0.1405366546051626,0.11728460287261785,0.07573990843653479,-0.08228328748953015,-0.12512662278724948,0.06050725298576497,-0.12961565500604078,-0.08161478761526068,0.10496401517409702,0.14238746504899785,0.14107626291587133,0.23081256268358752,0.037826453583462066,0.4534383346809556,-0.009924293514089473,0.0006335254102364766,0.24541338525989498,0.28340687271451304,0.0014626227904748397,-0.16284234352255492,0.003945489888765107,0.10543087311263229,-0.049960240513200964,0.129197464418715,-0.0005000731051137265,0.037928466871093816,0.2800650764022256,0.5486268730328777,-0.2931686596991165,-0.11309229200294023,-0.018517104034160826,-1.0749006065760354,-0.5397020583137642,-0.37847028070970695,-0.43602464580206474,0.22210849188930437,0.46927687129058065,-0.32212044179849064,-0.10971380254918281,-0.37040292773431893,-1.369336956224332,-0.1845523023021111,-0.5068975838180544,0.9006493392427692,-0.5082440035649629,-0.300838670225256,-0.051533416850373215,0.4752916225532441,0.13815401117729073,0.0612684132054225,0.22729794159672073,0.6487996971339901,-0.08458602634988623,-0.06678575913009989,-0.6818452959678494
0.08750038491638987,0.038101911796017074,0.10069042188591378,0.22131985296921133,0.13330439417086545,-0.10713796462726817,0.18724458139190645,0.3469236302851705,0.7576392527705439,-0.03772168306081765,-0.07077253015887199,0.36073806278629095,0.3676499530350315,0.15194184113435086,0.01734368166814721,-0.8114021283741741,-0.028559336305168093,0.49318864664928047,0.3662608996074576,-0.312203142909047,0.1980202608983477,0.13960901216680502,-1.94025508103837,-0.3829999240312263,-0.03159501593010759,0.11288361293306559,-0.06482972647280875,0.08962299841790537,0.42636785553645,-0.581898808998828,0.5044826914819588,0.5912466421777188,0.39551434986672235,1.1085758820296576,0.6522757909076953,-0.4195585754758139,0.37622075206881783,0.3642136820722566,-0.5121723551285241,-0.3995778704323187,-1.3354259736364293,-1.688561821316272,0.8028860814388826,0.04440690012653311,-0.9898388109980739,0.11659879933802816,1.1205338446890705,0.29521189731186903,0.6335209373974217,0.6383411233522193,-1.942434996100754,2.1222186291745033,-0.7634700878851427,0.1986544660004094,1.129500310907665,-1.3742936923773101,1.2586374949615982,-0.08531719859456549,0.5271806312284794,1.3092800876526622
0.1366966561617844,0.12692377691831538,0.07916918478228503,0.14942976105766445,0.06325804511779906,0.12056447097496002,0.12709981318027921,-0.17528828495342624,-0.40523955899599534,0.12710051479705556,0.13179659440272293,-0.0027842074350135242,-0.12240911941131237,0.13376997815487165,0.08136722372175774,0.16841855493216545,0.07893723594915185,-0.13344157457980244,0.14361046961739266,-0.15918091682608426,0.1789075089613562,0.24762633336735798,0.19337266669346762,-0.039676736397398396,0.39261623675260177,-0.07053569657312081,0.09410087644155722,0.1410493509822918,-0.12672035422041267,-0.1302043943764296,-0.13754511594571714,0.20565407959228674,-0.05405843337982099,0.28555886441679806,0.18002542209502084,-0.18655340700377046,-0.2021347839721684,-0.12038305158375698,0.1893074734684302,0.3366289143272832,-0.057154848333713884,0.22867969103606764,-0.7924768419510902,-0.7998290004189107,0.21505125512757473,0.39306952995082,0.2185776761989484,-0.23242504432201383,-1.0003831297911576,-0.2730183771156257,-0.4428123084157629,0.12634567271734323,0.4752916225532441,0.08184596658398459,-0.047205055083815124,0.05019642339819951,-0.6255636619602071,-0.32911489061598687,-0.26347221795917936,-0.7195920197338036
-0.16033511889163354,-0.12255838161415664,-0.12269465152452018,-0.09340652055225317,-0.1933094393052732,-0.059596346931416924,-0.10154629997381684,-0.036856339303523736,-0.1337500147516226,-0.1834661529844709,-0.09193011011652405,0.036729345804881616,-0.1474593349112251,-0.16457942912869528,-0.07407795153327403,0.12999800045278603,-0.04027553210200619,-0.13111454964669136,0.37399418389396927,-0.23218979733887055,-0.09420057803056192,0.2185639126225222,0.18229751574642108,-0.1238097240863603,0.20037596815333752,-0.06363791689096883,-0.07814722740332813,-0.19302094248489743,-0.0574991488641135,-0.26521430370850785,-0.09303203825988281,-0.164619526915808,0.5379505090427507,0.49334687920102105,0.2223402690334782,-0.3308569877510608,0.2506800073815223,-0.578707702149256,-0.17481040479542392,-0.25768499835782144,-0.03246634886093456,-0.5891265283453232,-0.18873759545291638,-0.7930873959828149,0.16734635935736283,0.5556138347960478,0.48487622389985324,-1.213146298636668,-1.0003831297911576,0.25300647509157836,-0.3727328798367632,-1.5648263615244655,-1.377842231266451,-0.1392014105712764,-0.23168024120295094,-0.7543229502486684,0.6890318585340351,0.08064842182023017,0.2693058905967716,-0.7209627782487995
1.4703685080278388,1.3546827561497803,1.3744249143029095,1.4210533685235076,1.7735368542800998,1.4174274399355913,1.3609820840076465,1.391499448181565,1.064885250830731,1.130298623946333,1.565400329700905,1.0588025670217658,1.115143184861599,1.7194067128564328,1.6864978832235786,1.137664708735019,1.58402179372777,1.4543723332233716,0.10414038881398191,1.2833827619869034,1.3803169270330653,0.21252220320275808,1.1041688759405623,0.9089371223134238,0.9564293672018676,0.5598166718439143,1.333838872314452,0.413616969320456,1.3507414100980712,1.8465740730174334,1.4497634343790473,1.6213450727227077,1.28796908854682,1.253505389790485,0.7473362868654589,2.282707725107297,0.37031483462499953,0.24123189416510313,0.5259467006541577,1.066357579349012,-0.35464759539741425,0.6527496108825405,-0.992708874098054,2.2874712818319334,-0.05928092988241657,1.5470041832682706,1.2520802486972789,1.5956216661672564,1.2638852958439681,1.1962266634387662,1.1963429710504556,-0.012615922335144913,1.1175359022862725,1.5626025354046238,1.2831376994594055,0.3069028076911476,0.8465827721662995,1.3935154071660096,0.0018761758197968963,1.6591920786096657
-0.5181081131288202,-0.3640002123570307,-0.4034399252831765,-0.4240570313393756,-0.589517138305695,-0.23465303318452238,-0.4822311721755937,-0.39717524957310807,-0.13642020703706176,-0.45315371692096196,-0.3757406500003004,-0.08774464477871606,-0.28045336162882645,-0.4567626435820088,-0.6512720342489473,0.17445512539066735,-0.49099377107365816,-0.34044999171273843,0.014590302628672969,-0.43041333801074105,-0.29621580209009063,0.13695898591595476,0.1318266431558904,-0.031728172643339964,-0.030350245190812745,-0.04771269655132943,-0.2843264236005417,-0.21509024437586766,-0.17983733760243722,-0.6466343733568232,-0.32553198635850683,-0.3928139537175542,0.4445557292188627,-0.04565678318230328,0.12217960331071254,-0.7018601562654465,-0.018781783028359752,-0.9276686103187036,-0.09304108164327582,0.17227593186369636,-0.22186729386931575,-0.2685684304567216,0.7818314824680297,-0.5864182815003961,0.39264864276161293,-0.6943038836223865,0.18851214129591135,-0.2761668665293947,-1.0003831297911576,0.19660319623907402,-0.47200098510270677,-1.3224262602368209,-1.377842231266451,-0.48175591025676556,-0.14119226062654106,0.5337353179274253,0.43592043158604754,-0.8194298462931937,0.2610698144293928,-0.7881129449598888
-0.2952358905572546,-0.4764351429810463,-0.045494759361367786,-0.2994227863347618,0.12289575394702643,-0.41090103515257337,0.17836729492361958,-0.7374577794700268,-0.9145252942048044,-0.7398426743901338,-0.24024219337504582,-0.9350267654146571,-0.8454509124966036,-0.14336559639747573,-0.14066862843630287,-0.2561744765097995,-0.34750920472212926,-0.39684252053333163,-0.718858089280832,-0.3369005814686529,-0.6012826062451974,-0.3826596167097039,-0.2685238405000814,0.5823107527246305,-0.8761892764376052,-0.5605340089126413,-0.608185918775657,-0.05723592183557561,-0.5900252390016443,-0.6240483288742444,-0.407468455221196,-0.6216567991749885,0.44344250402159835,-0.30428895789108223,-0.510963142053407,-0.3613366636802507,-1.2897098356970984,-0.7705694432574679,-0.3461029156111437,0.5861498556344493,0.09358471682077496,-1.183816651454136,-0.9749279121818236,-0.42827862322032184,-0.09089418252918154,0.3731800688108511,-0.20857104641376015,-0.18962543442389773,1.1336605009996792,-0.7950343318901489,-0.3434606921189564,-1.029490551145313,0.012591367588263071,-0.237286476949408,0.037261451518272044,-0.4809493864290626,0.5593239463833213,0.01991223000216075,-0.5881808245954292,0.11072282719897907
-0.10783818886572964,0.15248399133143375,0.023865511938111334,-0.0735938038344561,-0.25922571673761613,0.20411542508211153,-0.1624859288918576,-0.19350731413229785,-0.19787727271716182,-0.01739448021564571,-0.04206322583330367,-0.2281298808947236,-0.09405000809123036,-0.0582057589655852,-0.22860231787963084,-0.13821205421747773,0.05738601508782651,-0.20081782857144792,-0.05455287186092186,-0.07991034312642702,0.09814856537932377,0.051343376267783375,-0.17503446290207395,0.3358033647461433,-0.2365859087624302,-0.13334531206699526,0.09080089090814139,0.01611715534483612,0.05838319096624816,-0.08256770850170837,-0.21995908060784486,0.09994219729954515,0.5032476247947482,-0.45187426192374847,0.18005248352285314,-0.26729146210468674,-1.1406550423048212,-0.48947552016487506,-0.4319447526629808,0.1276250041431626,-0.13296650421769157,-0.545314564073647,-0.5961324854692253,-0.03815187981728999,0.1512182746811059,-0.3328541852493888,0.06569954851871251,-0.2573025791931505,1.0836259245066202,-0.5086177985705091,-0.38801106338339475,-0.3666425391313044,0.5396174017244884,-0.09549355110286223,0.074484353520903,0.16410040343875032,0.6603668693935156,0.04901223164108805,-0.07497629914103465,-0.44192958046718345
-0.255646994721335,-0.27308399971211744,-0.011844968638121919,-0.4286028139167665,-0.006299968977013088,-0.22738362614639565,0.06642412381333287,0.5191082770661565,0.15194913819839032,-0.5444500319322387,-0.21039092965911432,-0.19832599783095328,-0.21399345371036965,0.06086873835357416,0.41380704764220516,-2.1334473043773494,0.35649410473282844,0.09805243697573819,-2.297058618681975,-0.009969341935391627,-0.40170350765061313,-2.356176057177884,-1.94025508103837,0.564868287878051,-0.5242556164475787,-1.5318214976393325,-0.41842449974266904,0.04413442799236421,0.016781434823562206,-0.08303966912450096,0.053244116482639534,0.6808646648081809,-1.160798563451117,-1.0706471282409442,-1.2941984582018595,0.1064031684173587,0.0842965340933466,-0.65395992236613,-0.6808662500020384,1.7196413559163484,-2.166264138830742,-0.9916614820987455,0.9879568983287464,0.31940676863668643,-0.1446863348587959,-0.7171513031199113,-0.20042993801614004,-0.8241951934639609,0.36666703378852156,0.5429017402097248,1.0146420514489813,-0.30951534066878583,0.6013488971329031,-0.18580612451334563,-0.9376842657129979,1.7043938986790614,-0.3534281637799379,-1.068913981631467,-1.742421528885286,1.3582886640426992
0.0971761658888004,0.14628200689469353,0.07085460613588748,0.1841474282035888,-0.004433774939044799,0.19476379138018876,0.06806453260832482,-0.3132297107626524,-0.1242746758474311,0.11884024682356685,0.15378505756172164,0.048695199828241574,0.020254159998975663,-0.0008514830364186976,-0.24306625185662867,0.11461198096017548,-0.1687463092636114,-0.017166343864394553,0.12297710329820133,-0.23214127028242232,0.15146608190704694,0.1862924539875235,0.20419018218311466,0.3467916260604135,0.21344717153268192,0.01825463136449102,0.07796444471262683,-0.17570171961375214,0.07768724438066556,-0.24734728244729517,0.018440699463102436,0.19352272906517148,0.041616664342428125,0.9930510485568927,0.5965605931708584,-0.35228122851107735,0.3302641460958984,-0.39835472763173174,0.09476199441619242,0.15355257861228624,-0.06662827326925656,-0.20192880103148275,-0.4025272387399681,-0.7947187645886543,0.8124194143700977,0.5469103036878785,0.355390393891001,-0.33710713872512793,-1.0003831297911576,0.2604933544396601,-0.3103664059322562,-1.4073896087308866,-1.377842231266451,-0.023510874823837076,-0.08355239968806934,-0.305960023782647,-0.565143319921,-0.6527468295262808,0.12700884027920079,-0.6144438482346165
-1.1323875577992542,-1.1821864961726276,-0.8521058855758086,-1.359380616262826,-0.8248208357777226,-1.0910084464573064,-0.7255766700002376,-0.7196375973783655,-0.43292541101094323,-1.3110910236749738,-1.0552405577941653,-0.6844805529938502,-0.8898810163574132,-0.9597504074542762,-0.9434972269215499,0.13189641202527974,-1.0267462984910065,-0.6357485794937723,-0.9511799340459731,-0.5013330184637443,-1.4453618446017442,-0.6217045625018419,0.04286782549830849,0.38018136423082177,-0.8898929930688454,-0.7484905760009979,-1.2201782541733905,-0.30554422927924807,-0.7052559411705537,-0.8902249546577502,-0.6326779906912402,-0.8845507032402526,0.005375320774896499,-0.2710230800140803,-2.042058275034861,-0.724597705661797,-0.2865465903155316,-0.9034723754512305,-0.3061974456350223,0.90496802801313,0.001845057006203745,-1.0616811881037664,0.813056099478532,-0.44360409045344545,-0.1276708078664633,-0.6988464685314725,-2.0990291685683014,-0.11834305998470795,-1.0003831297911576,0.3284168772511013,-0.5120204543387569,-1.1811323312034219,-1.377842231266451,-1.06803614390354,-0.26219890203699237,2.112025586391554,-0.24691074144038427,-0.3432561784182613,-1.025406048470968,-0.4497056108939471
0.08783551454944745,0.06983255617910195,-0.7936805146101633,0.06116592149657782,-0.8560901961121993,0.03437673505469121,-0.7589466138053789,0.82557466755313,1.0861539999789522,1.008208052276223,0.0501906131186409,1.0315441811768609,1.0924214408822388,-0.39851504746504196,-0.233781320703107,0.8029978892314045,-0.23438127764365224,0.13578537514381464,0.83533710816645,-0.31388977018187914,0.5356430851580294,0.6919981015604144,0.6810457325981929,-2.7350908289591978,0.8910345891342608,1.5776724732780436,0.7342064993623393,0.23530752499803712,0.0977069508306246,0.4264440415294509,0.11527967163582956,-0.8452977756607728,1.382425791354087,0.6834197731624192,0.5487433583115592,-0.44293880352572,-0.6743777200751796,0.7813392143322484,0.19926231990670318,-1.789034890397995,0.8067717504640313,0.9070386690131822,0.9994041405510705,0.8412249228450007,1.014543328236366,-1.4431197255646608,0.8998957514773528,1.2020694183547886,0.9676943138041441,1.1195626759922919,0.6441730044141577,1.013675226769864,1.2049571001149257,-0.1809326996211507,0.03674901463136027,1.1990876677292255,0.7182062594724976,0.4233057948890986,1.7043201469158884,-1.1209403023423525
-1.8392101522762914,-2.5358746680867115,-1.1837152178542993,-1.7318314831276,-0.5680065941747812,-2.624824901660099,-0.46065042008356466,-1.7408589215363395,-1.2313158295190596,-2.675226170086714,-2.0479219301044624,-2.2064741065240145,-2.0727128482036004,-1.4619160323159863,-1.3330425604044909,-2.1334473043773494,-2.122936996740164,-0.9777525513079727,-2.297058618681975,-0.7380332402642615,-2.523605596040981,-2.40873395534744,-1.94025508103837,1.6205903730916638,-3.260197964395037,-2.0540772574789927,-2.7497879353563937,-0.3794901345662465,-1.763531458038326,-1.384484925141258,-1.0594170940673486,-1.2843310931415166,-1.9712095207207816,-1.227388000206754,-1.3671354524955275,-1.0707016300928203,-1.3122321991420378,-0.904861655260103,-1.5313489531941238,2.0953175995948428,-0.2631116433353796,-2.5835297518046842,-0.9946415246951926,-0.6382606953052006,-1.562922040723633,-2.2986098087702063,-0.7856419252007016,-0.6499339917808397,0.7287243538419511,-0.9852513002017255,-1.942434996100754,-1.3433582549721435,-1.377842231266451,-1.7272073044214498,-0.3549126198103869,-0.9489143075875944,-1.7210456505364882,-2.7307305062356666,-2.0761188363738725,-3.7245350970406768
-0.9907318637880436,-1.36305879593505,-0.0973512666130084,-1.1006496707943605,0.2744281410987597,-2.431057287307591,0.30557836140641814,-2.0206223770865925,-2.299988963976066,-2.062920582406231,-2.124540841950679,-1.666780914088534,-2.326050477689808,-0.1925778071569651,-0.42566377513241604,-0.01113259625152048,-0.8554757996983654,-1.2158705452556486,-2.204768824429377,-0.5738382843813075,-1.5787162744363248,-0.6709105244035312,-1.6770675636509569,1.0533636333507186,-0.7304895331032494,-0.9267099791347345,-2.499359872149339,-0.13629475525708581,-1.5745848726269933,-1.358592591775688,-1.1889459752286566,-0.8406468287767401,-0.0038274570187157185,-1.3468481069729104,-1.8835392592409734,-0.7474669308596296,0.09995198173277219,0.13231855400977174,-0.09304108164327582,1.5478010939374447,-1.8278459155493563,-2.0454525145806604,-0.9946415246951926,-1.3469069688585762,-3.853965126332923,0.408869977699999,-1.1105679290663482,-1.8937194090696567,-1.0003831297911576,-1.4499127346540592,-1.942434996100754,-3.4956048406015623,-1.377842231266451,-0.39668490108655835,-0.7354118202423248,0.03779156663646771,-0.2504388976532074,-2.725506930241814,-2.104268440505356,0.08275129512541102
-0.6312651248341045,-0.4873097118318851,-0.36343395159357506,-0.5873158436936561,-0.5311585947801823,-0.41858194289962997,-0.4239336890883757,-0.10133767138986756,-0.03337968861225031,-0.7168454433801362,-0.5550571848750347,-0.05512621610765322,-0.3692765314256219,-0.4174483894180079,-0.3822714324841842,0.17589031684934206,-0.25123041514735167,-0.25435244147845965,-0.30695268797387415,-0.39925746830528797,-0.4814900131827854,0.039757521785699815,0.1279399413484622,0.07060603075384955,-0.0693936639113367,-0.3913944681768145,-0.4972923101343248,-0.2353744987617972,-0.09962961794684269,-0.7108580365776036,-0.22211253462415712,-0.5206747346933279,0.5264743265157228,-0.0770934126110937,-0.3244208240102314,-0.646270215422669,0.02431748648478726,-0.7691078930507734,0.028835377178610413,0.32363970021031147,-0.17758156729560196,-0.33913809040760595,0.7924768419510901,0.27955234196611284,-0.44725196876844237,-0.6920375560767568,-0.31071765200076057,-0.14181877393035675,-1.0003831297911576,-0.08873647908850231,-0.5341024148931016,-0.9749780455399434,-1.377842231266451,-0.4609055121713991,0.022372522383453938,-0.5817155159070445,0.6430517127002676,0.1409541449754022,-0.08265742253323596,-0.18819790370990208
