0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.09080474102080015,0.06612615734920678,-0.014662652728137857,0.051032829265518345,0.11650483055431127,-0.15786353386039284,0.1464733729410039,0.2738825646053457,0.20597376159031375,0.20730717463709247,0.15675148270211958,0.2542355247285122,0.18994261740699442,0.11891260165782894,-0.11836732896275515,0.2965442650895497,-0.1372092602041926,0.28707915573420734,-0.07876488728309894,-0.29166454026209354,-0.2644174503409519,-0.6547963786419422,-0.6409434813224503,-0.02039670613064204,0.18542251282926125,0.6797218512693839,-0.4147891265436622,0.3792804396953853,0.11337929240896168,0.4024040645994004
0.28084390489122557,0.04833850461676058,0.4795412494996033,0.31854071825546987,0.3418064642183905,0.534297019955245,-0.3826347725782593,-0.3807473952892583,-0.047767732373953486,-0.19131030782701744,0.22967284160024465,-0.023420179401596297,0.3149306771379368,-2.297058618681975,0.5685987205853134,-2.600406678846753,0.5527564452529359,0.10889971582099792,-0.5273993351789473,-0.33368625041598726,0.27702321126815754,0.9538814247420413,0.9563856811108034,-0.10766926117929826,0.9016636962069933,-0.14306230605811557,0.9863229770752012,0.345893395788637,0.8702693306382443,-0.027325733344548825
-0.02501413198531299,0.18307775461456302,0.5070006551091449,0.028273350892885768,0.09670206971939467,0.9083658286182417,0.39780016225539255,0.39690216811197326,0.18935119065762462,0.40959227260814374,0.5725021476792228,0.26087580865379395,0.13209580165634974,0.9403971634416309,0.8296443973368224,0.7831754660718865,0.8701185515952441,-0.017196546643660368,0.4939085744455639,0.12793632557533982,0.13522327448983024,1.1365849090943176,1.0428664078110617,0.08509983219809239,0.12570690316878716,1.375991911786458,1.249493400554297,0.2614694827213362,0.5788173166451642,-1.0381283827762136
-0.06414531120066364,-0.08081907673806843,0.44509876392394015,-0.0006136537037029619,0.07142030276208086,0.811110589537501,0.1948432086044421,0.3487786329811551,0.2133508362205716,0.1618480539712706,0.5580690731665765,0.2411407387865819,0.0840954624176228,-0.2332343129391837,0.7925016793732702,0.6293634812867537,0.8030331802163606,-0.015227383224285733,0.3177044736392849,-0.32423199682651255,-0.7275067379618064,1.164281609749443,1.0147344393933149,-0.28771157967836697,-0.2155055223136014,1.3635984394135616,1.3082583617190384,0.29540672890789504,0.5821686647548587,-2.026222388218402
-0.0020196529756131617,-0.24647115431454988,-0.06816451953348289,0.04853013819932029,0.11433225750433515,-0.2563156188120671,-0.3095055640679186,-0.23577526112867253,-0.029308515624063405,-0.257748804245358,-0.1621841324635588,-0.18596771933547654,-0.0780565872804915,-0.25604487312024454,-0.27422214761542923,0.036961326689713345,-0.2645080438331578,-0.25889129797701466,-0.012843740625131786,-0.43419994305810206,-0.3264216560542058,0.051652633965665676,0.23914535957129748,-0.419021315511565,-0.09718268676736745,-0.46474284308412556,-0.47726025389890947,-0.05524151252145893,0.06089510822292118,-0.46423525228994295
1.0828323650942326,1.485171090466395,1.1837092709296495,1.2037068491796739,0.9991984262625818,1.0609707681724432,1.4395159349036466,1.0972694684332065,1.1713507783297457,1.5563325327830453,1.171294363789362,1.2879700778380883,1.2930367493578938,0.20358365916695015,1.0566697002893692,0.30655945343326246,1.0598372097442592,-0.005372022797268942,1.3867461279226783,1.9392667839704503,1.83862457471477,0.822051578495575,0.9105857404430452,1.6611697051751706,1.1067964208710162,-0.7074684840429687,1.0528342413911251,0.9864324336190601,1.1594219592883583,1.0377149608555596
1.9107755097084138,2.0443898962080262,1.8276838446458588,2.3099727279118785,1.6646607886329035,1.3026506839570748,1.6771476063412858,1.6802045526759812,1.963723146139099,1.588422870744219,1.434054167442416,1.6716555646939073,2.1440420224362597,-2.297058618681975,1.3202460828727565,0.804656428423779,1.3121383958026867,-0.7581946433683419,1.9309682909288213,2.78818153418463,1.5926159199409455,0.8918111672408988,0.8701248610867396,1.9079970858071815,2.5648962326485503,-2.725844083582739,0.7995018790290618,1.6178955152958225,1.0637633481196764,1.3614247774407626
1.0845209294213782,2.027255877977465,1.6693700621910368,0.63345400912529,0.5903788128206803,1.4489402158040972,1.6107428616243056,1.7374068395433555,1.6890181415341166,1.564013805091152,1.5149890654603104,1.6549749337891315,1.4079620670723072,1.3095446736641627,1.4113983246668975,0.9589605314871235,1.4378528250697629,0.600007521055965,1.9673524233483022,3.0917762780802325,2.778908338272272,0.9784240039742855,3.258046034801493,3.242669584493821,1.4765093978905783,0.062469532559086875,2.7902256797823894,1.9483327137802557,-0.4349366012805382,2.1636241642885867
-0.06447732754079868,-0.31022517393399773,-0.09196735403811529,-0.047361774297060774,0.030153725324021854,-0.20412315149836976,-0.37873291680849475,-0.22038118761653672,-0.10665192760963497,-0.4786103214300161,-0.32924852756780615,-0.4090199324567243,-0.08470381254436922,0.25061002661471626,-0.2639936877160459,0.18409267732722792,-0.2332771810833208,-0.179600332034816,0.06316486457094202,-0.6182681715689613,-0.8484003909380669,0.07432006754526188,0.15462723693144978,-0.7371467454396442,-0.026506128214295037,0.005791553801242982,-0.7646875391962457,-0.05979902077424501,-0.1463709963244208,-1.1635028165995556
1.2959271995160486,1.602333521805843,1.7292010022914637,1.669802875486014,1.2982940161551564,1.7642850498233522,1.9363859651873543,1.8702307335147212,1.7698537733161206,2.100594892577035,1.9980122522767285,1.967239846433524,1.684096305094156,1.5802752313853623,1.7736154272669349,1.1022122692809495,1.768755404267948,0.48533411667186005,1.3601852557195266,2.5326201316459453,2.512603474554333,1.123335546976699,1.1986293008106625,3.2704942542603224,1.826251451814908,-0.13102262489858696,1.4360062357385306,1.3304866982447785,1.627848420598168,1.3525418002654805
3.4114125676742426,4.469025930117679,-0.47122615362707715,-0.3100493897458539,-0.21010753093112974,-0.6398637729474571,-0.389005902571513,-0.20799160550387,-0.22600129553259238,-0.5155957747130641,-0.5550934889941898,-0.30249125438112584,-0.2654067203207684,0.09634788776371621,-0.703371218165432,0.19711843481948776,-0.6716683302057186,-0.15659898887507603,2.211831640615457,2.7100502528270036,-0.7182233608930051,-0.9061441873359832,-0.6069565918310701,-0.6619351371521667,-0.14015574006982637,-0.8089689901992188,-1.12441980223461,-0.24151608029191327,-0.1771127066094892,0.2226371399728457
0.8946090967162852,0.7503414269552181,1.1891231556024835,1.7095222182731744,1.3224566615834759,0.5511979158559064,0.7700000651225858,0.2824960203091187,1.0939781742995758,0.9005604891026229,0.6340885172638853,0.6845540190545631,1.1038097196159613,-0.822572635494169,0.5619323790544007,-0.5124227852309552,0.5578849287136876,-0.048858887210268286,-0.15588528995955803,0.19526622913191485,1.324190055155373,1.1637617192999385,1.1263144992503153,0.8293854737506224,-0.9014762606534699,-0.22850999483839568,1.1262433078451146,0.6788073363026199,1.01358306103361,0.4833845650778205
1.3061282692955742,1.1734723402398233,1.599355809944347,1.7621538008883035,1.3541688259963793,1.3718204408958368,1.216945824258637,1.4432177272609066,1.6138653009180373,1.3005918176500815,1.5428868001858724,1.4920681775747284,1.6449006805383146,0.9681270946104926,1.3664375345375226,0.8612791025315011,1.3697246909128253,0.08956049116309715,1.6954065614107174,1.2647267543830878,0.39722428396470016,1.3238840926963813,1.271399182059898,1.0933054803525566,1.2282039000810128,-0.5023366036757333,1.4380577762645366,1.0685085594942285,1.4925066523842956,-0.6474866824064319
-0.5693781698253078,-0.6431087180493994,-0.9538993219117323,-0.6429946218044819,-0.5363573831519098,-1.1603926166365328,-1.3514452055766562,-1.5429365646820024,-1.3070747255155872,-0.8481104569119087,-1.1263471126328823,-1.1344297880555816,-0.6940096024164782,-2.2217009860701356,-1.3176926944063923,-3.015334000685684,-1.2409893959600553,-0.09589307493512891,-1.3834218631979054,-0.7856993421090444,-0.4105558591401733,-0.8569617682666809,-0.9339797165872361,-0.7185170305782255,-0.07943555970870413,-0.19661007164191066,-0.21097407536688376,-2.019843894959746,0.029072847829378183,-0.8697577773719349
-0.30429387643032924,-0.3955781677289275,-0.49411628173392913,-0.44147651089772055,-0.33587963544563726,-0.5502736176616136,-0.27109154450132117,-0.07385801511963465,-0.1956702675804245,-0.21071983570481218,-0.2793525633179149,-0.0028253366529861703,-0.3795014747398856,0.36745160983666686,-0.6890646965904775,0.26430216193574246,-0.6197521622438859,-0.007097851585136736,-0.27868963505391237,-0.41847388287357973,-0.4753851258484957,-1.6454978474214157,-1.476602306118949,-0.2217526721431417,0.4509645160851875,-0.09570922921625602,-0.4862549752725028,-2.019843894959746,0.34940293471159833,0.12208874061218908
-0.26663784146575215,-0.23125482195992392,-0.19293435024409628,-0.3566806179166004,-0.2542948866867094,-0.07659563781775618,-1.0399727374368029,-1.2877298317238106,-1.0540825852354534,-1.0340286016637783,-0.8698809967731495,-1.422446705051918,-0.34026503238050904,-2.297058618681975,-0.009640625945671326,-2.4339092936219715,-0.04214072432812448,-0.03022592105535023,-1.2143201932906542,-0.7860592603095528,-0.4371145487541971,0.8471088885917308,0.6395104804455689,-0.92894571784167,-0.7999160117548757,-0.12569440632125556,0.7304455409706866,0.345893395788637,-0.02660352301230956,-2.3682101807054687
-0.42906043575181896,-0.630019008128665,-0.6394503350951064,-0.32644497580345677,-0.22558960871277642,-0.9222237591844482,-0.6351692906017176,-0.7447349644155618,-0.4620755884109922,-0.6233353230747929,-0.7584623869365787,-0.4948474629213142,-0.47769304822977837,-0.7417525590039746,-0.9319354612562596,-0.5801573943197315,-0.9277878052464001,-0.2320663906221167,-0.5508513130274961,-0.7381896127353459,-1.1103799717291674,-0.34522514546524585,-0.19946333891377346,-0.7629592900687503,-0.8480905708222773,0.22751363873363545,-1.0864891718514686,0.2401418400214595,0.015585793423767655,-0.3365360440517823
0.96964570260596,1.2247228017128513,1.1108103503689462,1.1471557988783299,0.9608617890180646,0.9653892295009617,1.4036364265990666,1.354379811229701,1.2660831915517112,1.204541550251723,0.9819316679349003,1.0230609350599271,1.2062585287002905,1.58453725229462,0.9797249023230135,1.0426507795105342,0.9736604513938539,0.4250017227502161,0.9906623139081824,0.8500629388866012,1.487161509141823,1.623719439289907,1.0334427199995708,0.8311277821994826,1.0993179221261986,-0.2334631653605488,0.9875522986002361,0.9185115020651506,-1.3495112810048402,1.2786247298233404
0.5979818397722927,0.7516173083997322,0.9438383161757695,0.3951478173078417,0.4038807452589237,1.4334436202932734,0.719966144835932,0.9773186125439018,0.6656955056359544,0.7625795540313678,1.2081009433934617,0.893913071696162,0.6957526265289733,1.2378918795892386,1.4161114917659807,0.9230851103325709,1.4252732146453297,0.08075219517159865,0.8085747607336046,0.7090140367689055,0.458348525957798,1.0295089172593948,1.0643809653604315,0.8514805336292917,1.9560641427452805,-0.30961113916945765,1.2697691309370738,0.6709156115278648,1.302206172138464,0.6780424767634473
0.02820364723163086,-0.4428768138938689,-0.2487063008185633,0.01084463177406331,0.08146835930581782,-0.5527692141521079,-0.4338715138322389,-0.04936818819162447,0.07390788186092916,-0.4564556951404629,-0.2575007752256258,-0.06763077673298741,-0.05422871095043774,0.25220437198728674,-0.5602751309392168,0.2504580257009432,-0.5562920423571602,-0.1766544197907001,0.20480484261870766,-0.515977676383462,-0.9279413124796345,-1.1422424434055105,-0.5953014372807817,-0.5479661827283859,-0.0073729475065598205,-0.5470172275627866,-0.5429942757255094,-0.18004612718607563,0.2407725202341015,-0.109314251456748
0.9372302039050143,1.1671653901467673,1.258898266651987,1.1993124639972415,0.9962359578430471,1.2282772457249636,1.3755354089019605,1.3072603104338196,1.2590126607376613,1.1189578178066195,1.0178914662161886,0.8528349539732181,1.2036052102833934,0.8774698972275924,1.2259907705438766,1.0050047461874156,1.227944946246499,0.43302920910732073,0.9671932724250236,0.9075951211982115,1.5196490329841341,1.4867193644376684,1.0477015221388175,0.7826864994955784,0.9169928433395582,0.06722761873692475,0.9866645061686528,1.075920499555239,-1.0353286709380776,0.32027899883710703
0.022355032333672212,0.012324087186062338,-0.11278015413442594,0.02556794462775007,0.09434133155188314,-0.31678376829824995,0.07682148736276767,0.1407162593879433,0.11331073081250483,0.041226911930419004,-0.19331280091560776,0.02391195059072042,0.11870002046769826,0.26261260033052947,-0.47610150124225004,0.2103660298217978,-0.3961464988295901,0.3706346762425976,0.08524103730187235,-0.17341201002343493,-0.018888738016028986,-1.4004110416010545,-1.347437065135965,-0.12172507518006556,-0.02131829879249639,0.7731729417304087,-0.6728403724472765,-2.019843894959746,0.047277700694611874,0.34231815830683193
1.1831970755097783,1.1936003969681404,1.460100781904706,1.6070194868804428,1.2596908846868144,1.230444458492867,1.1862847716718694,1.1961055581702726,1.3952313874077606,1.0098098926555397,1.0361451786175344,0.9909328269768088,1.51493378961751,0.6106113349628595,1.2075381383163721,0.6841372207727605,1.2198034415186358,0.08300013153689897,1.47106676550623,0.6575787546372736,0.43008138268943913,1.0742280555485824,0.950515481057583,0.24040208231195961,1.320088173191139,-0.17568790171136422,0.853068137958732,0.9864324336190601,-0.21000522298792174,2.1204923981313892
-0.7010743366327779,-0.7299502673431685,-0.9895008444694718,-0.8423536911378079,-0.7442567736912509,-1.0284652471986433,-1.2178878934175839,-1.3711599598647324,-1.2350949393123332,-0.9837904638957581,-1.0842107682518116,-1.1175806566851825,-0.7881616822574181,-2.297058618681975,-1.060537041414942,-2.478188697574405,-1.0455673407489339,-0.10758422228987796,-1.4177572710463804,-0.8172045927219537,-0.6265812961853947,-0.8941271040531794,-0.9865324953475034,-0.7965443543792443,-0.5082708517317143,0.1713638045594943,-0.7375604030805263,-0.3674526663305765,0.09316895761608208,-1.1800391880393224
-0.031340334664339886,0.4798476821802857,-0.44434098330063626,-0.2230821117887758,-0.12895691228418985,-0.6771497116793018,-0.6081922961665545,-1.2603100807321452,-1.0675601646864068,-0.9942472983615619,-1.5613458322671485,-1.7671772150980662,-0.20089153807344895,-2.297058618681975,-0.6926347672587039,-2.7259617399939726,-0.6849517328581315,-0.10134839897778922,-1.0368485604817028,-0.5565859378591446,0.6685448171552442,0.7786480544283645,0.3101351270017917,-0.9518939187662038,-0.4987159309185517,-1.0158772892543688,-0.3836496380046619,-0.046140830371572676,-1.6358532784006967,0.4922357597268071
-0.08058498992131778,-0.1206342657888692,-0.19491138814425316,-0.1042725244215088,-0.020679925689839646,-0.3394198888477275,-0.15786343037487482,-0.04162332693808423,-0.09753120906819458,-0.2611072601936917,-0.3304688006419428,-0.2816863439209078,0.006743174373600665,0.24803313903509197,-0.34330643738899624,0.23966509128599206,-0.34072463155264254,0.15310678559308924,0.4074359563771674,-0.27980927006182094,-0.4686626067121992,-0.41732062313522406,-0.14751364097665215,-0.5142956543243246,-0.464331305700248,0.8638731438718743,-0.9215350946890938,-0.12875053477886328,-0.024256605121886255,-0.48147697080882834
0.07032527029609865,0.3779924471029656,0.4846134013240117,0.31307907087838927,0.33734033495423027,0.550449882435072,0.616404194410555,0.46917447958418723,0.3080204362117278,0.024273977594677792,-0.16182567704992892,-0.3358086066264287,0.2659406800870284,1.4402928255886913,0.5384929511615246,1.031132277342411,0.545792425064409,0.10764651295948312,0.9953061389633467,0.21621206127355116,0.42808204926085275,0.5912248944298198,-0.026173791498290345,-0.5464487380291257,-0.7604460311603835,1.5508788772773583,0.021404628118390976,0.7415679415507869,-2.270778858836705,-0.3374199924762225
-0.5350858261766197,-0.6395941081226936,-0.35248308976993087,-0.4957256053935219,-0.3889238080147145,-0.23340194130755648,-0.3757589702236915,-0.28736612472339973,-0.32030052974242984,-0.3827713402489835,-0.20328231312507136,-0.2509857393280904,-0.6332403834699833,0.527030692534361,-0.2228089090650641,0.2970905153636385,-0.22729612723453846,-0.17977879880442035,-0.7092511461934566,-0.5457039527092853,-0.2036084420281419,-0.5408439347955826,-0.7058894992582847,-0.34401609025257485,-1.4053487445863855,-0.03778434430601392,-0.6456288004362652,-0.10103544339574946,-0.24163442508460614,0.16827289373318385
-0.4115713020882283,-0.010171093796440715,-0.07436850593055673,-0.42859922868350736,-0.32338638366004646,0.2294804514036976,0.641165629491207,0.4673667768839241,0.16655372263831972,0.4439384448411172,0.3250648365710019,0.39172811031552635,-0.21234501371868236,0.11789576376378724,0.2927667176093615,0.6850402090282668,0.2623452359192262,0.08512380751931241,0.6688877125626155,-0.3433642277826638,-0.36449301646868926,0.9302854052107091,0.6495105534192521,-0.4344890203079353,-1.4080117390491387,2.3909958498375388,1.0407417133554022,0.4863658083733472,-1.3244919503275645,0.07485498893604842
-0.9662124729385486,-0.73356126460294,-1.1965460545798434,-0.8551594446183668,-0.7579497499273682,-1.3657494349443131,-1.0761578909209564,-1.345791944309129,-1.3712233789112438,-1.4605763439908845,-1.8191951936602941,-1.9870363270593587,-1.0056469063363738,-0.5613405196428357,-1.2686911607377052,-0.3309454659263108,-1.3194585924415159,-0.1661916822277353,-1.1816000705949445,-0.7341178892679686,-0.07549723833440848,-1.1870204668200035,-1.4602281792234668,-1.0478161194457298,-0.6573336707232574,0.6983498052010569,-1.8277672016655386,-0.08265907893727208,-2.23508915263625,-1.5093150839868454
-0.22978340620436394,-0.27901904839148967,-0.25106946578641215,-0.20108346612932287,-0.1086855073402501,-0.34613678504267054,-0.33696658353054637,-0.4024919905669089,-0.285432671608334,-0.2212269063425209,-0.2437860107961404,-0.32423428084126715,-0.2674852250540817,0.03819974440141045,-0.30480192392383176,-0.027970927911490858,-0.32484038364205525,-0.061083859636501044,-0.6258375729421692,-0.5497354205663764,-0.41726648666807226,-0.38006525028084426,-0.465111193479784,-0.3804421824775475,-0.3536025152757043,0.09016133047112401,-0.4451359797072691,-0.07350046679461039,0.17332302501292732,0.39647550967058276
0.5925385079747878,0.7257300871328229,0.9912044432565474,0.5663036396620101,0.5388151341331886,1.342837531936926,1.119482950334419,1.3289088811940306,1.0446516039377707,1.2951960688640416,1.6464897312670417,1.627388934677431,0.7955547109878981,1.2181375067839504,1.3870644624118385,0.9736534991157129,1.365547060361571,0.35209728011781205,1.030113520838719,0.9549939241382217,0.3314395296461266,0.09826934745241495,0.18379069222242628,1.611975648336136,1.8474918200556447,0.47483616588673994,1.5283149344584965,0.6153745625494548,1.6835870464651028,0.18945800482179087
-0.8143291014947679,-1.0962798952071933,-0.7479621217901277,-0.8585456179092567,-0.7615775068809322,-0.5866045964121581,-0.824663838985625,-0.4918142159301426,-0.6316470212218684,-0.8829575557286754,-0.5729833367483887,-0.5310092315034525,-0.836226489354159,-0.08595241893597746,-0.6147325451397528,0.16279652517108179,-0.600534054570788,-0.0887314280661422,-0.6781704708984667,-0.8105268146809527,-1.2146290232302375,-1.1710609112707469,-1.2242180714387294,-0.802828372044589,-0.5488559967958916,0.7551310123729178,-0.8110925348987817,-0.11025355207735857,-0.03879954056592767,-1.5749396511378
0.19816147855383684,0.05121776043161951,-0.07415471430608825,0.006858060647108858,0.07797539779958051,-0.22553263735361995,-0.12870524895529256,0.11833036436818323,0.09018023328218897,-0.21923255348516577,-0.13157382144875157,0.004818248232147402,0.13883404593751278,0.49033877231876155,-0.22555771932480737,0.25689165228789435,-0.22472762053822892,-0.13743698201113103,0.4830397919536506,-0.25323174950817223,-0.45405323606903336,-0.7193159566053486,-0.7932606695223201,-0.41974716832743286,0.11635004344318063,-0.638129877632587,-0.9587773057680568,0.15389604641585947,-0.011225984407996234,0.3348687174331938
1.575643107857891,1.7773957377671827,1.8872752353007243,2.0447531653144178,1.5186770768738052,1.7163125294972528,1.819811133946288,1.8476518476325083,1.8779285882162182,1.9998829619791973,1.8932983172712663,1.9657920293836635,2.004814784583442,1.3520138785282363,1.6642489866954484,1.0851690803037268,1.6902154876309927,0.183056862023987,2.066743684837941,3.378550022472383,2.3708207418060336,1.2944397972576756,1.2400945682066058,2.7578462853206465,1.7003109388610735,-0.7802431765606678,1.2627010696548489,1.3304866982447785,1.8028898315260804,2.2016999660883663
-0.4128236666164251,-0.9264351095992643,-3.059482415050377,-0.32741158573853657,-0.22650419343727368,-4.315956099726155,-0.7047919705143733,-0.3226359499746768,-0.23783113888335256,-0.6775310286236079,-2.105021612420435,-0.2250178817642073,-0.48904731989901434,0.10069333195495073,-3.854294731180378,0.15758480019423735,-4.113208316141509,0.23022171652856777,-0.8086468265697203,-0.7503413947362453,-1.027332954784106,-0.8755171669707204,-0.892099872098355,-0.5800560168383977,-0.8690901815413434,0.008507564994827133,-0.6134409960914274,-0.09643390440821685,0.0344267781136056,-0.2193539660932045
0.3017670449795266,-0.1045135749421148,0.3342770269158335,1.047922121647548,0.892459573117766,-0.47600232003329307,-0.5573833129637205,-0.8227187128299301,-0.04066749469452288,-1.2478888218216628,-1.368109716778767,-1.7082509582439673,0.6328682860456482,-2.297058618681975,-0.3848827952558293,-1.764979619669164,-0.43009895828972305,0.39578536693123834,-0.8635232321276533,-0.8948269795107485,-0.4639868939949435,0.5373524749564501,0.23642069895613366,-1.1726508738285224,0.24917892777742684,2.3523061550025313,-0.21196443293417233,1.287488405320288,-1.9197061810375156,-2.0000783276360403
-0.3333916787879353,-0.8977668172677117,-0.41135839608777586,-0.38566070777641165,-0.281997286744842,-0.45545040432005224,-0.8961718729297153,-0.3985732923642647,-0.36127534069794065,-0.9283392139862641,-0.5018716128113467,-0.5312444659392823,-0.42136650485325927,0.15092438638995034,-0.5520901621878005,0.19652915562190612,-0.5035059956744481,-0.14944214240868084,-0.1295114314623902,-0.7724395711020601,-1.0177181379389126,-0.2165386411781812,-0.24261764514536518,-0.8611103633575302,-0.33652176275610696,-0.15505817376396885,-0.5889274350382224,0.18425603632403023,-0.5013213960961475,-0.45820561407773364
1.0888730830563267,1.3051639945048392,1.45875566498266,1.2039046356708798,0.9993316985285916,1.6671155103187032,1.5487770473307092,1.6497641079486132,1.468015500244078,1.6756863426692425,1.8650811375487206,1.7148430611394336,1.383370998388738,0.7544842219637493,1.7024429007795703,0.9506671503265798,1.6847727185886312,0.4423580396905882,1.1678064781808275,1.5489358952419316,1.271081846288531,1.4156658986637596,1.444697301456666,2.243086543874852,1.193987679053352,-0.1587414558757492,1.5543529343876112,1.394516008603678,1.7615471125953959,-0.304907221931233
-0.5852544403850801,-0.7672985422075222,-1.482469437033354,-0.5474983185492095,-0.4401761654454582,-2.096923926278731,-1.7241837643795006,-1.8941540953820115,-1.5835323468680569,-1.559469334863851,-2.0577441788176074,-1.8919697425355266,-0.7043631718251335,-2.297058618681975,-2.076431281612197,-3.136578714785245,-2.092411949412045,-0.07888279404359443,-1.551126868921292,-0.8740440346174917,-0.4023882218522286,-1.6031527805831096,-1.7854505969433028,-1.0577081029034439,-0.20644469085239148,-0.14559557280592775,-1.315783227564325,-2.019843894959746,-0.9392770611765494,-1.2662037742137768
0.014761221757369844,0.27665117562601116,-0.12293194172173327,-0.3267901529870159,-0.2259161842100945,0.026228219964133152,0.17847585722620016,0.10632960742371106,-0.060509593631168965,0.23288644149172988,0.13517511186710365,0.11767958057458501,-0.42339956992772737,0.35600609128836924,0.0008838815244646916,0.24120422067868247,0.014655728576130227,-0.560765286993929,-0.3308819308040159,-0.24484077442827779,0.1139412938363495,-0.436105540393358,-0.5643134566331321,0.08848921895270373,-0.4749040690118702,-2.414586760616442,-0.4716393977412225,0.10139673798865631,0.3516962009397702,0.2739730967384131
-0.24030504710855924,-0.19525483432937474,-0.21065180207013295,-0.4328546847813352,-0.32751079703627517,-0.030393827162543255,-0.2522468533364339,-0.2211082906367435,-0.2970739786636949,-0.19841763542011776,-0.1059478029764702,-0.2380265289408037,-0.3317961992172843,0.06281314634833977,-0.12516175374634092,0.15351002834417937,-0.0768523854479056,-0.2436142119836665,0.09547005075856209,-0.2938957695163275,-0.5033863588641135,-0.2982209977065965,0.013547030864384154,-0.32705286318534627,-0.2589485460072415,-0.2791827331969231,-0.4280541954460818,-0.2272463742693221,0.07090076401416372,-0.5758761571179601
-0.3755162514128797,0.06586179186009603,0.021244546382794667,-0.7667713231624051,-0.664280562284864,0.8009838325638158,-0.005173500902704069,-0.027221534908040048,-0.46851378682765377,-0.15906647183955527,0.13254967038862087,-0.26414140980554274,-0.4274108043879204,0.12246928959643999,0.7693004976549147,0.30025433964838555,0.7863708535918384,-0.01436567299923605,-0.18052067390151874,-0.27295367070408477,-0.05382613062715988,1.093905255823919,0.9930784027542906,-0.34582946548856713,-0.5265605363000556,0.14861008118083288,0.711255988895732,0.6788073363026199,0.21696564101032098,-2.3682101807054687
-0.17539609738580236,0.4448641903248577,0.35529735586047206,-0.0743941450932563,0.006090129040884949,0.7069062264798396,0.7457650089283641,0.2820658329900325,0.07622418477694921,1.049380121523196,0.6871971726539083,0.6147455931091726,0.3430296120722416,0.009744264367366817,0.6845063215232765,0.354488809061721,0.6969845473007128,0.9251056072189404,0.09850082444443292,0.1396255493789234,-0.3776057798696253,1.1853502999779337,1.1832754408235233,0.5545776205074237,-0.5598202491053348,0.339735590219562,1.271799738998346,0.7415679415507869,1.7869551721879025,-0.4838161678393416
1.636361466493275,1.5669543057204354,1.964287658905294,2.346372549232108,1.684091501367738,1.5698357887581795,1.8249946164155686,2.0070093800423146,2.2001205269580764,1.8068864368686148,1.884909290241762,2.084623736862453,2.134387791150438,1.3941269022398128,1.5589430818997356,0.8461469580453148,1.5646289320878497,0.2174557111075674,1.910317946071082,2.052410045740533,-0.6533235001762574,0.7002232496406208,0.784636116618584,1.9580325100869027,1.9223851330755028,-0.5473349134863477,1.256792095482055,1.3018494010962773,0.9526201289718261,1.927281804627525
1.7134133894108594,1.8467269499239871,1.7716379906758841,2.356858741702029,1.6896627921979095,1.131947902894799,1.7598695294126288,1.7899818869527644,1.9538927843496996,1.7170452968594616,1.3341940563268122,1.635010774033538,2.186548067619179,1.2024790065528708,1.1331304914077167,0.8621471898381144,1.1334732781482155,0.18647185215766984,2.0827197641563457,3.0839410578948647,2.2852944051321704,0.5173052331921216,0.5949044263211499,1.9166192947465577,2.2288558247898003,-0.9757693610879903,0.8507106569729659,1.631646642898857,1.2623862492470277,2.080915000942181
1.2751472594835307,1.2921546115375213,1.554052325370673,1.7342020858876457,1.337370160222879,1.3015431898631233,1.6361338495406126,1.7405845838256007,1.8129616991086677,1.588918704516744,1.6324194272728796,1.7494348163884963,1.6365353923697192,0.708356977823864,1.3645563437754717,0.9851755954824284,1.3336804630542347,0.482733271867477,1.12639290449538,1.074646939336129,1.0914544165085085,0.8355792475123438,0.7822386345682724,1.641506845800384,1.6672802932717026,-0.25266101265216584,1.2992966220466524,1.229756602089424,0.49222869853155743,0.6851639528881664
0.05066997554355518,0.6404047574034929,0.2894840733630771,-0.37651623575960086,-0.27323589515671226,0.910175258899827,0.5508367668347584,0.3615456503236234,-0.0401759836861138,0.628021252348542,0.6467286239413282,0.45861922650919906,0.079089326990424,0.4162046612522232,0.9156059992030178,0.1803385840613951,0.9140456960134192,0.17825282180690905,0.07847113677856779,0.15143746516862214,0.4046548835733119,1.0495123814577403,1.0252484797009596,0.39287154477585445,-0.8193117753563904,0.1955156108505074,0.9576573161968934,0.8036850700230695,0.9632491783278406,0.47929228211426556
0.14798704594875556,0.23081256268358752,0.037928466871093816,0.05193143215291704,0.11728460287261785,-0.05851976236545681,0.015782077246935484,0.015748875437101805,-0.01036449723448542,0.09144482747895773,-0.0292137800029446,-0.06633438628839004,0.10496401517409702,0.4534383346809556,-0.08228328748953015,0.24541338525989498,-0.06938701078924851,-0.049960240513200964,-0.1628337251519577,-0.14370218757827719,0.289201050853465,-0.3134800364100381,-0.5082440035649629,-0.0005000731051137265,0.2800650764022256,-0.4565383484798191,-0.6060175322340592,-0.05068878933514283,0.2796799056319872,0.5328182816786252
