num__Meta ET Elab,num__Frio (Kw),num__EE Sala Maq / Hl,num__Meta ET Planta,num__Agua Planta (Hl),num__Servicios (Kw),num__ratio_EE Servicios / Hl,num__KW Enfluente Efl,num__Meta ET Bodega,cyc__DIA_DEL_ANIO_sin,num__Efluentes (Kw),num__EE Servicios / Hl,num__Servicios (Kw)_lag2,num__Planta (Kw)_lag2,num__Aire Envasado (M3),num__EE Caldera / Hl,num__ratio_Aire Cocina / Hl,num__ratio_EE Frio / Hl,num__Planta (Kw)_lag3,num__VAPOR DE CALDERA 4 KG,num__Agua Cocina (Hl),num__Aire Cocina / Hl,num__ratio_Aire Bodega / Hl,num__Planta (Kw)_lag1,num__Sala Maq (Kw),num__Agua Cald,num__Pta Agua / Eflu (Kw),num__Servicios (Kw)_lag3,num__Agua Envasado (Hl),num__Calderas (Kw),num__Hl de Mosto,num__ratio_Agua Elab / Hl,num__Meta Agua Planta,num__Agua Cond Evaporativos,num__Meta ET Linea 2,num__Envasado (Kw),num__KW Cond 7. 8 y 11,num__ET Servicios / Hl,num__Agua Servicios (Hl),num__Meta ET Linea 3
-1.1479453313389876,-0.34114281466964164,-0.6480340183334706,-0.8850365772737182,-0.23463128945490871,-0.5069837170340536,0.0526727536294084,-0.8611169309893383,-1.0434213392795573,0.7412220108485958,-0.5516660607010135,-0.558121482979279,-1.2009747318336068,-1.651589680036131,-0.6242995418582187,-1.2748998795512598,-0.8849799053421261,0.02934386594323793,-0.9472811078982092,-1.1331393274269745,-0.4869363632430177,-0.8806407526515367,-0.9320625504545426,-0.9296122738022886,-0.34836047065820386,-1.235859833463145,-1.2651337440144026,-0.6486690985218683,0.2985123273827569,-1.041958238040381,-0.9563381990635551,0.8155721471844978,-13.387474867738911,-1.224048304678594,-0.9831701691647211,0.7452794712890886,-1.2789271849219215,-0.778791768714621,-1.0558448929020008,-1.00689306838996
-1.1479453313389876,0.19337900679766393,-0.5447351561368907,-0.8850365772737182,0.9032339678141637,0.09436280785684924,-0.14348996191209948,-0.6738935120979426,-1.0434213392795573,0.7295575540864875,-0.31466276185506503,-0.7198893433177471,-1.1490196278468252,-0.9253900397690625,-0.42622878465627156,-1.4450471524904078,-1.7865062549844408,-0.017289210082327443,-1.6512228302166159,-1.1331393274269745,0.8699857849499513,-2.440034941012994,-1.5039732938792687,-0.10741874843795318,0.2114668949045726,-0.7011021001291626,-0.9620884891388521,-1.19971952794519,0.4572124025280737,-0.9169713693879987,0.6576045910798888,1.2328228836343944,-13.387474867738911,-0.9639360545001894,-0.9831701691647211,0.7172028695620546,-1.2762588806535118,-0.5136880810016559,-1.221647304762253,-1.00689306838996
-1.1479453313389876,-0.26523133298343365,-1.4587324938024937,-0.8850365772737182,1.2207892639389406,-0.2683259246982499,-1.2460259579009176,-0.6575933392707535,-1.0434213392795573,0.717676913675962,-0.22145719647407058,-1.6152565225386624,-0.5036965783054109,-0.1054956082381933,-0.3660123524930029,-1.4613768318352527,-2.298799770429142,-1.052866077827054,-0.9252244761788614,-1.1331393274269745,1.0301375835234907,-3.408073942377387,-2.147184191642862,0.4741510705685206,-0.1757898424214099,-0.16813764382352006,-1.009857696875086,-1.1477987348173266,0.6963694612146769,-0.7081930326608562,1.1129961216777975,0.7371477850379273,-13.387474867738911,-0.6117122779707477,-0.9831701691647211,0.7079429384204351,-1.2736157693280068,-1.0045489621645163,-0.012384508251519839,-1.00689306838996
-1.1479453313389876,-0.5416366035553527,0.75689437867314,-0.8850365772737182,-0.9043262316373678,-0.5549314174305212,2.091482099613157,-0.9448718068335045,-1.0434213392795573,0.705583610107178,-0.9461760908371881,1.262405285450702,0.09660786124700493,0.4747141613441167,-0.5134648516327263,-0.7057299507551227,-1.3953571987206548,1.8978889292539558,-0.1054604247912924,-1.1331393274269745,-2.16222593489004,-1.7383882554417562,0.7669265735217703,0.24472191996964232,-0.6091004976115648,-0.31332618075059404,-1.5501534726926076,-0.5028921877163751,0.25814457287231957,-1.4805110484791917,0.007668811202101947,0.5480999666812828,-13.387474867738911,-1.1173148485244007,-0.9831701691647211,0.5975884114958306,-1.2709973448389689,0.8108646169333151,0.46144136017674386,-1.00689306838996
-1.1479453313389876,-0.6092916252965934,1.17528530232309,-0.8850365772737182,-0.8187435786337303,-0.8635750831621869,2.275771413488753,-1.0325777207019053,-1.0434213392795573,0.6932812268869777,-0.6940134771049742,1.4539361310859436,-0.2654054435163947,0.24579926454925938,-1.5950912233794468,-0.3718284657056414,-0.743335156389733,2.3685342153265925,0.4746993872027548,-1.1331393274269745,-0.4035239770262841,-0.6556480915677557,0.44856544775218066,-0.18739020035248571,-0.6039125825510433,-0.6482638445109186,-1.2500256838950707,0.09703785347140913,-0.847066087357868,-1.4805110484791917,-0.9017164611222337,2.92239558381156,-13.387474867738911,-1.272524653973544,-0.9831701691647211,-1.50525934610185,-1.2684031165215837,0.9832414916798614,-1.1496211367946265,-1.00689306838996
-1.1479453313389876,-0.20316093727349002,1.229601864814108,-0.8850365772737182,-1.0718536644560168,-0.622879838797597,2.1230586202581487,-1.3936944707611683,-1.0434213392795573,0.6807734094770161,-1.4207998436187348,1.2946237933596436,-0.5515787459422273,-0.1852646223157288,-2.044101830121829,-0.6773555488827704,-1.6979342276009035,2.3956887596726864,0.2458006591285025,-1.1331393274269745,0.6237011491995881,-2.2781007253847867,0.6581996956139214,-1.0452325346657032,-0.18727482150828062,-0.5789768961940505,-1.8729590607998257,-0.26475098720989115,-1.4827053098589371,-1.5076425790134598,0.26893204182532193,2.8561296157806906,-13.387474867738911,-0.35791771772788006,-0.9831701691647211,-2.1596515749869525,-1.2658326085239897,0.5271711195611899,-2.1680084858048696,-1.00689306838996
-1.1479453313389876,0.23043651876345048,0.06998399165801536,-0.8850365772737182,0.6185779288932719,0.1279063722230339,0.8400506572277155,-1.0069202267148152,-1.0434213392795573,0.6680638642135335,-0.854483095796554,0.10592854379946814,-0.8598718355907038,-1.0406421257867915,-0.6120155738045571,-0.9052670330695762,-1.7730312270187036,0.8318415437137945,-0.18522012066037244,-1.1331393274269745,0.8106589028310286,-2.4152887550970075,-1.2870247695827544,-1.298007426174837,0.17738553297373272,-1.060439637051064,-1.2977051979759333,-0.5507439994031427,0.6689640965052013,-0.7120414615299637,0.37288634615451355,1.2909150951734665,-13.387474867738911,-0.037918758885036076,-0.9831701691647211,0.37273383616163336,-1.2632853592104771,-0.3553007674605525,-0.4521490052234236,-1.00689306838996
-1.1479453313389876,0.3218255201448218,-0.478151199350455,-0.8850365772737182,0.6592461121401653,0.2859734707231233,0.12719305310574222,-0.5699951531889643,-1.0434213392795573,0.6551563572090853,-0.4285465878373327,-0.4963639308150058,-0.6194392052110994,-1.2925635074390123,-0.23216269835249678,-1.323695800695126,-1.9028190112408419,0.1890766801654164,-1.0404511066623008,-1.1331393274269745,0.7853949855683544,-2.65523918729743,-2.12742010538684,0.23098739526944623,0.21981670461269917,-1.4067451812712009,-0.9992779864464733,-0.8588396397382024,1.2008266363102984,-0.806293660587166,0.4450890565001641,0.8142313296373309,-13.387474867738911,-0.8544417688373322,-0.9831701691647211,0.5394533743812029,-1.2607609205946395,-0.5665299709983909,-1.4159817410819375,-1.00689306838996
-1.1479453313389876,0.172405047671663,-0.5203124435811696,-0.8850365772737182,0.7167880198930975,0.058683661387038996,0.0178867589420754,-0.8874152056922171,-1.0434213392795573,0.6420547132365637,-0.8030692749852683,-0.5868897147361682,0.1300823178485042,0.232096408673435,-0.20419294794176904,-1.252507526946261,-2.2899624735180857,0.11570027641592051,-1.2923091277822434,-1.1331393274269745,0.8997789510698097,-3.3909531287394676,-1.7676301646128547,0.5020926819179259,0.12375568082038708,-1.3381591623737676,-1.2626190220982474,-0.6185612993441906,0.5886729540527882,-0.7665724477205383,0.8575288314498722,0.8998359659076834,-13.387474867738911,-0.1757411706764776,-0.9831701691647211,0.30489889268828574,-1.2582588578006775,-0.5433694362576391,-0.2096295596139273,-1.00689306838996
-1.1479453313389876,-0.5297260586795346,0.4244243822852507,-0.8850365772737182,-0.7162926565161121,-0.7437911597581287,1.269884700228077,-1.0017748486416072,-1.0434213392795573,0.6287628145958344,-0.8442272372001413,0.4836754987917992,0.28780959559021413,0.5025949874079025,-0.1706970632852171,-0.9492240814070757,1.3037810672225,1.1261723142749145,0.23209891152364942,-1.1331393274269745,-1.9687265452971918,1.7508932039913612,-0.8636074802859729,0.2747746818742896,-0.3548825456201984,-1.5608705570174402,-1.5454366679202918,0.1304917407796739,0.8832034067486301,-1.3295247476785441,-2.0484556012701787,0.24735489263333432,-13.387474867738911,-0.15252643374755256,-0.9831701691647211,0.6873213763257686,-1.2557787485511867,-0.04496833094434422,-0.22698379595502696,-1.00689306838996
-1.1479453313389876,-0.3498101778142,1.056195794918333,-0.8850365772737182,-0.055583615619981305,-0.4786479407995888,2.0254196469618133,-0.7279414057363194,-1.0434213392795573,0.6152845999633276,-0.46619710873274167,1.1957168305008923,0.06100103681759478,0.2757830876182417,-0.34055288438024695,-0.7750792653361791,0.5338973559660607,1.9766611855809995,0.5025785371008986,-1.1331393274269745,-2.0795944609415984,1.0570904868976507,0.030741512998935596,-0.2627513557684889,-0.17628391991247983,-1.6855478657287049,-1.2977051979759333,0.28812249617938823,0.8927028999494934,-1.4643951888997944,-1.2493543048123408,1.464593884153673,-13.387474867738911,-0.09721313147146858,-0.9831701691647211,0.5800353122734663,-1.2533201826798823,0.1074100278004947,0.24096551961807097,-1.00689306838996
-1.1479453313389876,-0.18783721283269866,0.37624119826140334,-0.8850365772737182,0.07225341813437244,-0.38987579547015977,1.3661649734742445,-0.9136001432084887,-1.0434213392795573,0.6016240632249226,-0.6940134771049742,0.5704317356310246,-0.7402087623781538,-0.26043125493843455,-1.7028598512939095,-0.9663277412820626,-1.3857162430527585,1.3150085895379122,0.27578211376072365,-1.1331393274269745,0.5510677150336901,-1.721551135483445,-0.32398353759300014,-0.04951219520137652,-0.22311875258983266,-1.1864315328768107,-1.519396508465378,0.06145294189732199,-0.7024987316505649,-1.231131714150156,0.08011985614390617,2.114956472705848,-13.387474867738911,0.002756534242468475,-0.9831701691647211,-1.522161769057019,-1.2508827616678038,0.35905817231095866,-0.07805266363451657,-1.00689306838996
-1.1479453313389876,-0.6177334487427482,1.5131603227058663,-0.8850365772737182,-1.0725912813719178,-0.9047306711994525,2.608122086628839,-1.4411434184874068,-1.0434213392795573,0.5877852522924732,-1.306507983627293,1.8266233488116252,-0.47540084806734195,-0.04773315193263095,-2.1550301423016753,-0.02342565622598487,-1.4365860802412425,2.9264813625736283,-0.2603773759658782,-1.1331393274269745,0.5491739483270548,-1.8106493947548519,1.3079521046968945,-0.7161674738845654,-0.6906052955771663,-0.8092458797930105,-1.859997664420998,-0.7392536326778686,-1.460962550547857,-1.5131103849854186,0.1158206755376899,3.3816448281136946,-13.387474867738911,-0.42572469715732386,-0.9831701691647211,-2.135461177086449,-1.2484660982016522,0.9811631589504543,-0.7321498423634264,-1.00689306838996
-1.1479453313389876,-0.15266963150695528,-1.181649757951981,-0.8850365772737182,0.3194379979132689,-0.20647054787889685,-0.9363554681591915,-1.0581191908004863,-1.0434213392795573,0.5737722679043246,-0.8851696251127396,-1.3653412258441944,-0.38676034896315065,-0.7125926238421345,-0.7479317991154382,-1.4261192573804014,-1.7695281682968695,-0.7536970612725232,-0.047704320893098694,-1.1331393274269745,1.2274452339832413,-2.408861985209641,-2.300440849253899,-1.4604816343689329,-0.07152357914235724,-1.0012717970818188,-1.500354582970257,-0.474614359192923,0.5546611100434288,-0.7391530486933762,0.8360742981156524,0.5475762743066312,-13.387474867738911,-0.09492059089639705,-0.9831701691647211,0.9017699281252038,-1.2460698157530012,-0.8539162201544407,-1.100350036189987,-1.00689306838996
-1.1479453313389876,0.175183848227004,-1.0656748173596033,-0.8850365772737182,1.069233104481837,0.18647045774219104,-0.6090316144326684,-0.6955655672149044,-1.0434213392795573,0.5595892624101765,-0.6046645204570221,-1.1001401213972335,-0.9009906209374005,-1.454448968947099,-0.3777585670679587,-1.4311374516839506,-2.389934448465747,-0.46120970110797643,-0.7124689281218675,-1.1331393274269745,1.5776861601728271,-3.5854312223717817,-2.9207815012270824,0.11476222380635645,0.08274801371384742,-0.8864910970003135,-1.2044181048985938,-0.38602976618626567,0.9985519210502263,-0.7005144358568797,1.3641742286436809,0.8506146649960296,-13.387474867738911,-0.29571225494770303,-0.9831701691647211,0.9394240361997259,-1.243693548177203,-1.2529846341933186,-1.291964811071074,-1.00689306838996
-1.1479453313389876,0.06059568638047514,0.16288306155211554,-0.8850365772737182,-0.6209796764418064,-0.019698103033026177,1.229964338036107,-0.5919991360353679,-1.0434213392795573,0.545240438540651,-0.6310418110864469,0.4479621598835567,-0.20365557040812787,0.11614339668709911,-0.18800724646725972,-1.354238379362465,1.4821034101690491,1.1440766613930915,-1.454147496399083,-1.1331393274269745,-2.026615641635678,1.8686283670340924,-1.1398228277386122,0.5279446212737733,-0.09283856095577812,-1.1864315328768107,-1.4836215306852745,-0.8999318110707657,1.4083134974554703,-1.4115284038661127,-2.0817878890696626,0.36082035535967866,-13.387474867738911,-0.29571225494770303,-0.9831701691647211,1.2284670912960882,-1.241336939330885,-0.9485217848627201,-2.2757297370148737,-1.00689306838996
-1.1479453313389876,-0.5509640359055369,-0.01413198061601592,-0.8850365772737182,-0.597869020766349,-0.6072944923897531,1.2251989080146577,-0.7440696152971703,-1.0434213392795573,0.5307300481619334,-0.5463483982337581,0.44370860503798376,0.18852319610694498,0.5283910329356394,-0.22828813172198695,-1.0242241263156235,0.7585975441447689,0.9077144577636478,0.1161559402563328,-1.1331393274269745,-2.0613378649590963,2.205651357442762,-0.6891326128921692,0.463596077075068,-0.6183475403313626,-1.235859833463145,-1.5806790191993736,-0.20303967361838227,0.7404613344748178,-1.314484427254295,-2.1683335384811926,0.9190923560275523,-13.387474867738911,-0.3941361126741706,-0.9831701691647211,1.1401228737897733,-1.2389996427070158,-0.17759555550482145,-1.2713216958975069,-1.00689306838996
-1.1479453313389876,0.6585296707916205,0.29102547102827714,-0.8850365772737182,0.679827894449456,0.6516722124604051,1.1257440540250427,-0.7975413970951968,-1.0434213392795573,0.5012418134457758,-0.6625867122801061,0.40462401537065706,-0.017226213801470734,0.4641822312656822,-0.8265230379745633,-1.1796996561288133,-1.158704874760906,1.1593802878646013,0.5283730867041673,-1.1331393274269745,0.14044299142474842,-1.253122208634069,-1.3189602556902547,0.009895946484509238,0.4070558763368623,-1.1551946545744183,-1.1583873053514808,0.18889678004027463,1.0698314913248475,-0.9807817177524132,-0.4140282656759455,1.2995237839315013,-16.003766097031807,-0.06292607095112451,-0.9831701691647211,0.9511152093527487,-1.2366813210865664,-0.9872252491120929,-1.0454238047027649,-1.00689306838996
-1.1479453313389876,-0.11357931575482812,0.8327553009735214,-0.8850365772737182,-0.8998298136733802,-0.2809794028323123,1.91256738957811,-1.2434702344448674,-1.0434213392795573,0.48627270710868997,-1.2437227722830022,1.1240054883937163,-0.6038735183863922,0.011529269365027977,-1.6757604663311942,-0.8580818920597254,-1.499493108679937,1.9318177538977486,0.46416810644891704,-1.1331393274269745,0.6328678871069388,-1.8357537726051258,-0.06835055460313223,0.96315663436156,-0.21198723439373526,-1.1829406302352532,-1.8923034888540458,-0.01672604420460462,-1.1169258539232911,-1.4115284038661127,0.1182090754827647,2.0316885821115434,-16.003766097031807,-0.5564787406725914,-0.9831701691647211,-1.4991482402556706,-1.2343816462058799,0.07221962699508509,-0.7532984725169187,-1.00689306838996
-1.1479453313389876,-0.7201076914908943,1.284698850045606,-0.8850365772737182,-1.2607597271076765,-0.9856349907211126,2.2709335637767127,-1.4880911488733235,-1.0434213392795573,0.4711595076738638,-1.3876836569741278,1.484096601157916,0.6526378166567761,0.9627094581146594,-2.1442793557102764,-0.24980406628082952,-1.4981914383763955,2.3454401335437587,0.01155191884380803,-1.1331393274269745,0.45273782486401054,-1.833472086544276,0.5778509952277737,-0.7610847590254827,-0.6161485678003681,-0.9210943692300175,-2.1111658127604738,-0.6030055268026812,-1.5734721523896604,-1.4697537409196715,-0.0948459796304767,3.009134989316889,-16.003766097031807,-1.0154684213904275,-0.9831701691647211,-2.1654374886573673,-1.2321002984388858,0.8301923829460395,-1.3091470666252347,-1.00689306838996
-1.1479453313389876,-0.23962596242798362,-0.5170268335810465,-0.8850365772737182,0.08557457479858142,-0.4078762503752528,-0.23540313432216706,-0.9966248533175107,-1.0434213392795573,0.4559066935084588,-0.9157341466336306,-0.7333133642863888,-0.2780378541343182,-0.7573769621476897,-0.6369874267085319,-1.3565089030175386,-1.895831044837797,-0.16259867685599047,0.9626738545322185,-1.1331393274269745,0.3229457320467126,-2.5489638534121983,-1.8698279007703762,-1.4953838872068328,-0.060119770432409105,-1.4618970747750235,-1.5713112559753564,0.652729824072073,0.3299087255331688,-1.01116809297388,0.2585140835223713,0.678645909234597,-16.003766097031807,-0.5117109734593621,-0.9831701691647211,0.5122768898781628,-1.2298369664933846,-1.0968124134362647,-0.14428606118426454,-1.00689306838996
-1.1479453313389876,0.1147430654854079,-0.757743737971036,-0.8850365772737182,0.3467784326881507,0.0904263969341929,-0.4701676451146077,-1.0683031802429386,-1.0434213392795573,0.440518784350495,-1.0915653766836224,-0.923199076579868,-0.9818299357382481,-1.4892201183150582,-0.1274310495866626,-1.6055489153604658,-1.9326661998502772,-0.3510028590679395,-0.7572449776542237,-1.1331393274269745,0.8387178725442259,-2.6170280074816583,-1.615209850196257,-0.10728858527984235,0.16549616397006198,-1.3990016875087399,-1.573655258631334,-0.2773754951081421,0.3150850021086366,-1.0287122079795408,0.7271249603972552,0.726173156160162,-16.003766097031807,-0.4796112257020227,-0.9831701691647211,0.7753578605468219,-1.227591347120647,-1.5411219462435044,-0.8402161601994339,-1.00689306838996
-1.1479453313389876,0.058205565570875556,-0.6216827059775824,-0.8850365772737182,0.4879429254122015,0.08529033120685194,-0.1145112965142287,-0.9656281374421726,-1.0434213392795573,0.42500033996955416,-0.828818193326019,-0.6350687322431168,-0.4047333623090031,-0.10536577129944662,0.30059239600393145,-1.5665185780786415,-2.0354241304239635,-0.13974968071904012,-1.4889077950952854,-1.1331393274269745,0.36178943393364904,-2.808406506000874,-1.7343251614850568,0.44637263230775487,0.08680341188744492,-1.3645436120088108,-1.2500256838950707,-0.9807185967996929,0.3794212160815157,-1.104802076602933,0.3654009186903168,0.7901505224861785,-16.003766097031807,-0.8307104723226221,-0.9831701691647211,0.686611156137783,-1.2253631448376345,-0.961607709462375,-0.15780685391791682,-1.00689306838996
-1.1479453313389876,0.09433098934270218,1.1650254419630677,-0.8850365772737182,-1.1763209964603667,-0.09765503617867309,2.1233847711424767,-1.022328618161591,-1.0434213392795573,0.4093559588156213,-1.0915653766836224,1.332329556452032,0.09267948971585509,0.4469965414012335,0.379203175665031,-0.9415809190730338,-1.9579487943310299,2.2764487456003173,-0.1053306024993932,-1.1331393274269745,-1.1475830441021415,-2.6639112365513453,0.569575996961097,0.3655958399790379,0.041415356773547615,-1.5439363967789057,-1.7966209845792922,-0.40399146481994813,0.316680530546402,-1.551782653698949,0.39435394288097714,0.30446400243491284,-16.003766097031807,-0.34589906176991697,-0.9831701691647211,0.7374185602550972,-1.2231520716611877,-0.03917707940742235,-0.37560740868158426,-1.00689306838996
-1.1479453313389876,-0.41755277895168524,0.511359504202665,-0.8850365772737182,-0.7671088242672703,-0.6426174205270179,1.6643613742783903,-0.9292565103259772,-1.0434213392795573,0.39359027665646673,-0.9258951094138733,0.8887827348445251,0.08755389105826394,0.366398834225247,-0.20020761008994495,-0.9639582910504989,-1.8826731736082796,1.6012779990066583,0.44698349527361375,-1.1331393274269745,-2.136842833797074,-2.5247208063559645,0.20682590651306706,0.11480806028043157,-0.5486065302733366,-1.5736990919617415,-1.953833403162965,0.0931118978153905,0.16407937100262662,-1.5185922193854626,0.42344436175815614,0.7202973279251006,-16.003766097031807,-0.7213618261618473,-0.9831701691647211,0.7039096139013643,-1.2209578468535631,-0.3175237203153421,0.38881231276299405,-1.00689306838996
-1.1479453313389876,0.009944612884468736,-0.04157390221834266,-0.8850365772737182,-0.18808504950995578,-0.28605458064113615,0.8057016970570425,-1.022328618161591,-1.0434213392795573,0.3777079652039649,-0.8851696251127396,0.12882275880144678,-0.09503556317896898,0.11618912433432102,-1.550366961064366,-1.305116803445109,-1.809507829435315,0.8999394536130616,0.36639116751104495,-1.1331393274269745,0.7315837572477054,-2.3905985584158698,-0.8783188101291898,-0.20357499275982524,-0.18152647692487275,-1.0372777599509242,-1.6639945114113865,0.08798945193373073,-1.4319966252411276,-1.2995458605407317,0.4526719357088415,1.73136315551221,-16.003766097031807,-0.33870076131168175,-0.9831701691647211,-1.403608589992028,-1.21878019667874,-0.30248815915219207,0.18695489601327636,-1.00689306838996
-1.1479453313389876,-0.4972770171159195,0.7011313634104988,-0.8850365772737182,-1.0301335315917666,-0.80270969155808,1.7593904087795909,-1.3118949261034802,-1.0434213392795573,0.36171373072976765,-1.086600579467882,0.9777290259857258,-0.6391523367617961,-0.20140794985306734,-2.1464898725318933,-0.9168562393283547,-1.9057000122976928,1.7729194866152989,0.1162016637065196,-1.1331393274269745,0.778798031139674,-2.567171479814085,0.10981521529861003,-0.6743552636032835,-0.5668437646009972,-1.0045258827531356,-1.840458223211471,-0.09448721591768788,-1.5744015626902175,-1.602563122865422,0.6791719189650258,2.337659344797662,-16.003766097031807,-0.6167621547562244,-0.9831701691647211,-2.161004686693707,-1.2166188541689553,0.34632606007300804,-0.6265147855259051,-1.00689306838996
-1.1479453313389876,-0.3767824330793427,-1.016346577255991,-0.8850365772737182,-0.09271788098656447,-0.41751579738087835,-0.6586372654247518,-0.9708057544827726,-1.0434213392795573,0.3456123126707335,-0.936042431273956,-1.0749389269675156,-0.28310463164611105,-0.6709026687785303,-0.7303818352886693,-1.1306860081303376,-1.622059008732845,-0.6513905231754669,-0.20136148374754084,-1.1331393274269745,0.48009432155227577,-2.0524335392301203,-2.3256089957044046,-1.4399117356377698,-0.2514972006515968,-0.5109252418376111,-1.347378611259507,-0.6382618624248583,0.42745475028285046,-0.6139058755870636,0.2799831380530038,0.38118635280038116,-16.003766097031807,-0.5390242481874598,-0.9831701691647211,1.1635067440456306,-1.2144735589009505,-0.7680793353869912,-0.4679059962767705,-1.00689306838996
-1.1479453313389876,0.41884160344148863,-0.235755106223671,-0.8850365772737182,0.7195750466473804,0.43776503750243473,0.3014258040135691,-0.9396712777043731,-1.0434213392795573,0.3294084822245304,-0.9208163318064618,-0.2939119896022693,-0.7990653408479477,-1.4339555374641753,0.5104109082609579,-0.7344580725043217,-1.7448234286582749,0.3234417162055822,-0.6707864505812262,-1.1331393274269745,0.5802809978303335,-2.273004528149429,-1.938286905042498,0.012933987555766708,0.3628290976004246,0.030565181593470273,-1.394075472097231,-0.2824391014969057,0.7704724901137723,-0.2082615030747503,0.24261681844282423,0.9353770210501755,-16.003766097031807,-0.19205090215332063,-0.9831701691647211,1.1460880708810508,-1.2123440567814485,-1.1814443403452048,-0.5418870824758895,-1.00689306838996
-1.1479453313389876,0.25157914526904557,-1.0759559360498767,-0.8850365772737182,0.8278915884236298,0.24024304918451017,-0.9630677371698969,-0.6139336341786255,-1.0434213392795573,0.3131070409358269,-0.34734298019121496,-1.3190735678538015,-0.41435836886580835,0.01455991512875707,1.2877400495032987,-1.108819209366809,-1.9602039845299803,-0.6708695039245658,-1.4336603330575954,-1.1331393274269745,1.4554076055351681,-2.6680997011179275,-3.2540705321965175,0.827786628088164,0.2361017451850122,0.06791195502569712,-1.173777782234484,-0.7980723764160361,0.8470544595205165,-0.19882199862832906,1.0783414515227254,0.4908472078446566,-16.003766097031807,-1.1929234781800921,-0.9831701691647211,1.115058118937643,-1.2102300998414055,-1.9449862231709476,-0.6172426062137302,-1.00689306838996
-1.1479453313389876,0.37786144666221105,-0.04782043037909665,-0.8850365772737182,-0.12260896338030697,0.16700941694959412,0.6507557983861713,-0.9240422796530121,-1.0434213392795573,0.29671281927349075,-0.6468289965350513,-0.0023961352610468415,0.4392536587785373,0.8276081303316323,1.1226211998660667,-0.8872610660964749,-0.5131138283630787,0.7817116475839417,0.014582257481906943,-1.1331393274269745,-1.3179834476631545,-0.23979724632822894,-1.927147014007855,0.73770326464058,0.17511638838766772,-1.7579750755989993,-1.6799856942898703,-0.413610407711223,0.721351083024697,-0.6213166384193416,-1.4522441214695267,0.6472542399496222,-16.003766097031807,-0.41841845630565483,-0.9831701691647211,1.146336697480157,-1.2081314460386112,-0.7813705896783744,-0.9011764040797726,-1.00689306838996
-1.1479453313389876,0.46561495326796265,-0.25933442506083043,-0.8850365772737182,0.28027068738769706,0.347208758646873,0.2504333922090874,-0.813495891683519,-1.0434213392795573,0.28023067519921585,-0.8851696251127396,-0.3360417269018299,0.24217985079984145,0.7377081001827427,1.3355720107717977,-1.1716914617584575,-1.6369893071287709,0.39267653304579037,0.827576546688364,-1.1331393274269745,0.36995062109197674,-2.079072536814341,-1.9146873687525034,0.6216263759388831,0.326703330012007,-1.6062810698362642,-1.864323907216346,0.4394744762653757,0.829079031408375,-0.6890418540729034,-0.08221646201953911,0.8939865956959641,-16.003766097031807,-0.6446228987689068,-0.9831701691647211,0.5424785199958129,-1.2060478590682262,-1.247064066662707,-1.8815964689455627,-1.00689306838996
-1.1479453313389876,0.21209155983803463,0.21278598902327125,-0.8850365772737182,-0.462151605615481,-0.10446706678572194,0.7563207745985904,-1.0120609836154886,-1.0434213392795573,0.26366549272800704,-0.6678327242721666,0.0868577294246852,0.1691034544195568,0.6218729787484086,-1.2113010676292524,-1.6168386653012239,-2.298557029721609,0.920031350115611,0.7376799127472456,-1.1331393274269745,1.16611493957084,-3.3080835341053114,-1.383362315405756,0.8189893848320089,0.19104951127754527,-1.4699193608369805,-1.6731407057826668,0.24252060852254279,-1.4306299780285845,-1.557365120219249,1.0831838254364412,1.5487870057835273,-16.003766097031807,-0.4428115168302585,-0.9831701691647211,-1.6702515796267507,-1.2039791081808822,-0.48491457629570756,-0.4910121575783638,-1.00689306838996
-1.1479453313389876,-0.47155452925600966,1.9113411854287425,-0.8850365772737182,-1.6302924556157459,-0.8499047984665522,2.777585020150673,-1.4222237044576083,-1.0434213392795573,0.24702218048093552,-1.1901221166062634,2.063541830652026,0.3489071317333003,0.8188286287294854,-2.0529357835339153,-0.5344071849468225,-1.3517780181103987,3.342983371936309,0.6218500465967357,-1.1331393274269745,-0.9253509395009135,-1.579520268713172,1.3193266136216968,-0.19853580950591712,-0.4537136565267283,-1.4106291031137124,-1.864323907216346,0.1694889375360533,-2.0076539391494914,-2.0614783086152717,-1.088939418457814,3.175930471256655,-16.003766097031807,-1.0154684213904275,-0.9831701691647211,-2.2069139751568527,-1.2019249680079804,0.9827791714958495,-0.7583989889299267,-1.00689306838996
-1.1479453313389876,-0.8566824119805613,0.6609580596032182,-0.8850365772737182,-1.5047831500290094,-1.0151639826303593,1.9167972457735363,-1.118942332107511,-1.0434213392795573,0.23030567023061221,-1.1014844634586727,1.1281006420038588,-0.10183499210798458,-0.19638169490606375,0.3490754930646752,-0.2800075324922896,2.330369379172686,1.700278679977338,0.8187973509985482,-1.1331393274269745,-1.9977122312964912,2.1965909195341635,0.09725449103684279,-1.2400452047714228,-0.9235166605999493,-1.9736365144892012,-1.8295526387964347,0.34918281456585365,0.1921357100844818,-1.2699675891753313,-2.1614411749210043,0.1921488314230869,-16.003766097031807,-1.588702041212225,-0.9831701691647211,0.2909080046358922,-1.1998852183938458,0.474012511236396,-0.7219732851976404,-1.00689306838996
