num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3,num__Servicios (Kw) KW Trafo 11,num__Servicios (Kw),num__EE Servicios / Hl,num__Sala Maq (Kw),num__Meta ET Linea 2,num__EE Sala Maq / Hl,num__diferencia_EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__ET Bodega/Hl KW Trafo 11,num__ET Servicios / Hl Sala Maq (Kw)_lag3,num__Linea 2 (Kw)_movavg_3,num__ratio_Cocina_SalaMaq,num__KW Enfluente Efl,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Efluentes (Kw)_movavg_3,num__Frio (Kw) Frio (Kw)_lag3,num__diferencia_EE Frio / Hl,num__Sala Maq (Kw)_lag3^2,num__Meta ET Planta,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Meta ET Linea 3,num__ET Bodega/Hl^2,num__VAPOR DE CALDERA 4 KG,num__KW Trafo 9,num__diferencia_Agua Planta / Hl,num__Frio (Kw)_lag3 ET Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Frio (Kw) Servicios (Kw)_lag3,num__Frio (Kw)_lag1,num__Linea 3 (Kw)_movavg_3,num__Frio (Kw) KW Trafo 11,num__Efluentes (Kw),num__Frio (Kw) Sala Maq (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Gral Planta,cyc__DIA_DEL_ANIO_sin,num__Totalizador Sistema Kaeser
-1.1350151987685595,-1.2690248429007231,-0.39191871157334046,-1.1350148610970114,0.6739784990280788,-0.5932297716620304,0.06815558940347152,0.6842657126176414,1.2467372312896317,-0.8873464844097406,1.2425138377582843,0.3634956919367565,-0.972041338896564,-2.0830304891712896,-0.817321168789626,-0.5750645285073405,-0.9341660182299538,-0.7943707968066993,1.1530149331400679,-0.403168506757796,-0.0746215930926604,-0.1382581348271907,0.029370595501224436,0.7525837520990691,-1.129404269370643,-0.09635108735384804,0.6761873899578948,0.3408881007068076,-1.8806921524118307,0.30946588080450604,-0.9097758947502786,-1.0197190552251096,-1.2702361485729914,-1.382276109781343,-0.33926284679856794,-0.6795407146431448,-0.7565622961529517,-1.0221748236680903,0.9634705485641488,-1.361876511473192
-0.8978853504536977,-1.0418265289301443,-0.23157804348967997,-0.897885368113084,-1.4772741931156388,-0.49126190786925455,0.06815558940347152,-1.179092622156671,-1.080145563240763,-0.6377110769764742,-0.1768560401623265,-1.8034322699311434,0.3776051632606293,0.07800368763180417,-1.0154664579877957,-0.4037953675999048,-0.916856281063234,-1.1886202434064812,-0.9215459730210761,-1.2580555639076063,-0.0746215930926604,-1.180240645946206,0.029370595501224436,-0.5188960337412596,-1.129404269370643,0.5862569370536275,-0.1280397207698165,-1.9792576660023444,-1.342913151491361,0.35904832880023185,-1.2950895500644477,-1.3017417737709212,-0.8512290300958104,-0.3017026243521718,-0.25987933887495357,-0.8501481219075171,-1.1201884566863607,-0.7831285062199957,0.9587178169872964,-0.3161322265605831
-0.4941042463698485,-0.7405394642791224,0.21271752894197588,-0.49410472459145377,-1.1929700222995643,-0.21909363745793836,0.06815558940347152,-1.0010451139378551,-0.7461594383796725,-0.24837267152355633,0.5286047398865091,-1.281201238369783,1.4781796734502795,-0.2704116556419905,-0.9691266789148217,-0.01962534665558302,-0.7998906097185202,-0.9355362493236073,-0.6213168747230148,-1.076418078144996,-0.0746215930926604,-0.7754265539857702,0.029370595501224436,-0.1161810503617542,-1.129404269370643,0.4687194214847963,-0.3926761134854278,-1.4074809856808554,-1.3908369788618846,0.8100187838703613,-1.0459389169819284,-1.0741911782615927,-0.7576047205562699,0.9633273890515284,0.15864042061183214,-0.8501481219075171,-0.8633292817206262,-0.48587017644883873,0.9483615800121715,0.23427158851499272
-0.6181819793770263,-0.6203256384782103,0.11650139464658524,-0.6181823390676989,1.1607329030008113,-0.38842449983602584,0.06815558940347152,0.9148039179919408,1.7842286960485814,-0.26837654917164716,2.0553071293188134,0.3742597270375266,0.506128870935783,-0.01688448828201029,-0.8279112404701255,0.0051924144112963045,-0.7770439810597105,-0.7368069359865825,1.6574047713913986,-0.5920181372058644,-0.0746215930926604,0.6264683133519369,0.029370595501224436,1.1313156927066912,-1.129404269370643,-1.5453522006877884,1.308662994223695,0.31453512763232466,-1.304132034019664,0.7557782526708775,-0.8109169342712048,-0.8474261700663849,-0.3904425002831634,0.3049248930193365,0.06133701351586928,-0.6060651798859885,-0.6673655815677065,-0.8063119953196133,0.9427611433904207,-0.8857337307201649
-0.4317671751721443,-0.4334731423279029,-0.12979102066588205,-0.43176770452243113,1.5998172642125161,-0.2353824467081401,0.06815558940347152,1.3681375646875922,2.3280755339987236,-0.09194738562296417,1.073592429206146,0.04418437953998592,-0.8396697500544117,0.7888391122130926,-0.8120194806972681,-0.2549613239255861,-0.7193444280388119,-0.5505994015040226,2.4652543446541477,-0.4901303480006656,-0.0746215930926604,0.11147235150698813,0.029370595501224436,0.7384992389128149,-1.129404269370643,-1.9360915063909765,1.407927522794738,-0.032689719183545074,-1.3765244447708738,0.09119104202857563,-0.6759137473342204,-0.5732027256925866,-0.5070239979440307,-0.8638069613005762,-0.0686508014072574,-0.6690838692776023,-0.4699389333953797,-0.8350371371741605,0.9368813462954315,-1.2091146143220115
-0.5494393805154054,-0.4823859128243317,-0.22300812451838106,-0.5494398085842189,-0.8425254390715299,-0.46793271232429,0.06815558940347152,-0.9961562887620743,-0.3388459172128299,-0.49358240054823743,-0.5863100425990092,-1.0248407223021974,-0.9491029500298915,0.5675089108994713,-0.6563577090267513,-0.3425652128353943,-0.6826503468152118,-0.5005531473099935,-0.46076206328452934,-0.21817696525622446,-0.0746215930926604,-1.0685041354714013,0.029370595501224436,-0.6785942460593993,-1.129404269370643,0.47396588677906076,0.045267662456047304,-1.0337539281641352,-1.3884554082130711,0.02353514081531956,-0.49466875165443863,-0.5570700146052097,-0.22776796004519126,-0.8861973101419455,-0.2683899902184995,-0.7368156319848174,-0.472256169154385,-0.40426290692334127,0.9307239310379795,-0.21192781371869088
-0.9982318717954984,-0.6043557737847299,-0.5042697376575764,-0.9982317450290283,0.6899363493915033,-0.7880711905132894,0.06815558940347152,0.3646027076828745,1.2636467732024557,-0.7572820363605465,0.36922141533880765,-0.2980046647569204,-0.3010491071534745,-1.496217938081242,-0.5853912479480077,-0.4751326119653161,-0.7077046671640593,-0.7363998109450285,1.0128849137337026,-0.387373940717363,-0.0746215930926604,-0.3779795283427671,0.029370595501224436,0.27021166554344206,-1.129404269370643,0.26895035812560875,1.0146956029782557,-0.2648582468748661,-1.4755440671478233,-0.08724757187024576,-0.7763726329336064,-0.8120878777873487,-0.5282771317984699,-0.13861024630453395,-0.5039232320951176,-0.6847641620065399,-0.7480162603907173,-0.5949689728185723,0.9242907221930933,-1.2938698415038885
-0.624941548739153,-0.7137941023219321,-0.40313426156216997,-0.6249419013507033,-0.4094317635924969,-0.40980667413084043,0.06815558940347152,-0.5001575487075323,0.13273949834040186,-0.9280937463777773,0.07255027188678778,-0.35127165183866144,0.7019444005419554,-0.01633504221577095,-0.5358357481195449,-0.5852730905642195,-0.6675444972080196,-0.4273939099753963,-0.03450794355859723,-0.23445286825955933,-0.0746215930926604,-0.8338416752685205,0.029370595501224436,0.11494641983436367,-1.129404269370643,0.5721516931805714,0.6347820669327332,-0.23767129595970074,-0.6957109591188252,-0.2357475689882139,-0.4332332914282475,-0.5405793506859043,-0.8505041189661933,1.1778523809573933,-0.401420723745604,-0.5425735078037279,-0.4906106410122924,-0.5372257096681744,0.9175836260593937,-0.08755165655104555
-0.7106178474561728,-0.7358910332768648,-0.4091064223252672,-0.7106181050000493,1.100121395037415,-0.6240096966875263,0.06815558940347152,0.6898153301214418,1.7143305573671355,-0.7464382826673589,1.345666540379373,0.48844427851053424,0.7122782068744816,-0.7755625123296798,-0.5026069748083313,-0.5850967348543216,-0.6201974418509076,-0.6059509294282797,1.5575686651850682,-0.4668195067471562,-0.0746215930926604,0.5299471229367425,0.029370595501224436,1.0761079530253332,-1.129404269370643,0.33131842985608373,1.6059546642072917,0.5865219540890075,-0.7345393192448004,-0.176002215565992,-0.6514767112312437,-0.6209423372972935,-0.5446019710209007,1.2205734974618838,-0.39819291503778964,-0.5902364467615329,-0.6449724919186228,-0.5741244836232319,0.9106046300942162,-0.6874104145072607
-0.44693299671764797,-0.5785329411281015,-0.15319331010188503,-0.44693351415983995,-0.8729448628483206,-0.2862606513512055,0.06815558940347152,-0.8766860974371323,-0.37358386843394975,-0.4402168640384947,0.10566013444924045,-1.0938242971528336,0.7053329138202837,0.504415688033479,-0.3455320896340565,-0.3700455148904111,-0.4802426401668732,-0.6857227272349673,-0.41657765057488383,-0.7867072458577897,-0.0746215930926604,-0.9736097573903881,0.029370595501224436,-0.06781588425659205,-1.129404269370643,0.8746211506958935,0.2801642688973574,-1.0122286473457562,-0.7262430433178608,0.062022759775082065,-0.7429953715093323,-0.7194149704213137,-0.5922771292982247,1.2917537738249056,-0.17812945138544656,-0.25111242119535915,-0.7179183535272149,-0.37152875919856393,0.9033558023246845,0.0950661790533332
-0.6229831019079219,-0.5202274510022766,-0.017982070040846832,-0.6229834565769613,1.2260255417290549,-0.2626402648020592,0.06815558940347152,1.097503338336151,1.860718739169382,-0.20107356338593196,2.1331795213794416,0.5737879358180551,-0.06041987995113238,0.47762719293585015,-0.7641053616958603,-0.1339329564094247,-0.4819974939661051,-0.5033909394096544,1.908200453152228,-0.4087392534275871,-0.0746215930926604,0.6595403454162618,0.029370595501224436,1.2734825338888924,-1.129404269370643,-1.5090279925992887,1.7363331607355486,0.6254547189307958,-1.3573548742031063,0.4864645741808733,-0.6217835412344513,-0.524547794496158,-0.4000779389628757,0.4146238418528828,0.028297263589126147,-0.5478824479657183,-0.499854532937962,-0.7533872052777012,0.895839290734909,-1.070931407181419
-1.1376579286940496,-0.6384900514436541,-0.6406471529563562,-1.1376575868192806,0.6524225420551121,-0.8800246267267093,0.06815558940347152,0.3649869655597241,1.2239535507777062,-0.25951762484298274,1.2358911509852344,0.24352877618291593,-1.002934435984599,1.4745417791202926,-1.2611802808499208,-0.5244655004268532,-0.6574434212296396,-0.8189117658266013,1.0221683332469031,-0.622773939386123,-0.0746215930926604,0.4913540668135067,0.029370595501224436,1.02462803733218,-1.129404269370643,-1.944914643309772,1.0912932553706336,0.3987147409930943,-1.7002139102700957,-0.2147176679672826,-0.8928349820326792,-0.8964704957754904,-0.3785779009421595,-0.7641087976752721,-0.6032103027506885,-1.111432334358258,-0.9089851740152812,-1.1775785327534407,0.8880573226294932,-1.8004259735330628
-0.5045135273373919,-0.6350444882984212,-0.24973255815368198,-0.5045139964635362,-1.3981276639107416,-0.27233021480476394,0.06815558940347152,-1.2145919685968016,-0.9873629549188692,-0.17581273430600328,-0.5026552630433493,-1.0263466558315644,-0.9361445732619412,1.0681582000446657,-0.8832170138354702,-0.4441875111067732,-0.838745876732909,-0.43139655347833,-0.7653182175333276,-0.28529079674429,-0.0746215930926604,-1.6215972996533958,0.029370595501224436,-0.5421867547109446,-1.129404269370643,0.6339264454376438,-0.29301587511722743,-0.9850016307125381,-1.5388943526852596,-0.06220789764756663,-0.4801132116346815,-0.450186649328257,-0.9253798803396106,-0.8965321875761822,-0.232742165641842,-0.834789979776022,-0.435251342793051,-0.4358210063708722,0.8800122039735357,0.12533065065733057
-0.39042484691597007,-0.5800199206779643,0.20149398325631665,-0.3904254069729717,-0.6508534981004326,-0.08651445431987385,-1.0303130320066258,-0.4983710239380278,-0.26596269736716077,-0.016142000380762,0.4154972963208378,-0.7028476696509031,-0.28174974840511263,0.5566953274626664,-0.833199616874831,-0.05257270261533134,-0.9121210984574106,-0.3303556197649492,-0.1774277438604431,-0.2616891016198734,-0.8924886556257272,-0.7349249973940706,-1.1958875804589464,-0.14982010821999756,-1.129404269370643,0.7519289118748985,0.4894502818039603,-0.6718225907462215,-1.36695196313917,0.674545967265242,-0.41567169736555615,-0.4296659459747256,-0.39013360459287866,-0.19114020989419284,0.20762925747158,-0.7885326578503621,-0.33171452064020107,-0.3507704090589861,0.8717063187093218,0.5981822052487926
-0.37256242770074777,-0.35213173078516125,0.2867997706728975,-0.37256300022403105,-1.4750891785423328,-0.14654789975546348,-1.0303130320066258,-1.227011152926585,-1.283963732879676,0.5775314355068184,0.6251007719696896,-1.1258441734579778,0.7273202628382683,0.8263140468241676,-0.8805945697321457,0.18802018488270839,-0.8080177984534804,-0.67792506459686,-0.9582046846997531,-0.8785891325063551,-0.8924886556257272,-0.4649279500822883,-1.1958875804589464,-0.03466660204482303,-1.129404269370643,0.7988173937429163,-0.17638792670287667,-1.0370102267481567,-1.1804247086724464,0.8242135519610377,-0.7650954863339264,-0.7337070079716504,-0.21967965569482098,1.112890582350385,0.23030821970855453,-0.7833760756174698,-0.71351802667651,-0.16502513083713163,0.8631421280499114,1.1203590464743742
0.26958799989991056,-0.063454443401426,0.8613948012457967,0.26958731626647037,-1.08162835684311,0.38812162472066714,-1.0303130320066258,-0.7247263234224285,-0.7943976280251386,1.3208902911223896,0.9060117503079925,-0.5978095557691009,0.7144047330794018,0.5672987694065278,-0.5468779721821173,0.5991613058660867,-0.7210045354746369,-0.021869044906413726,-0.3937379419805574,-0.27137138225652113,-0.8924886556257272,-0.5157427675598967,-1.1958875804589464,0.011382983881011659,-1.129404269370643,0.8846234793938185,0.09119627541950923,-0.5687760740528064,-1.2919326016555381,1.274103147001793,-0.14969147443963854,-0.0018134634124289143,-0.28716499154073094,1.1806949883385647,0.8669161036144212,-0.5584905484983197,-0.0274000927644767,0.2535186539113216,0.854322169749827,1.4900474752366988
-1.0935742513936384,-0.2736857196648326,-0.4637958713280764,-1.0935739790648538,0.48976393822801106,-0.6832988159374995,-1.0303130320066258,0.3883746617675294,0.9800678361530623,1.347803762684271,2.0181290380484187,0.9077653044098625,0.054030182922345335,0.4740219951484207,-1.1722254796383642,-0.1373557400514362,-0.8532154460938112,-0.5677463470802757,0.908524795091507,-0.08570303678853809,-0.8924886556257272,1.1975898626996753,-1.1958875804589464,1.351359968603825,-1.129404269370643,-1.82169927989723,1.2718464556980205,0.9700772617187713,-1.6565422776771772,0.10142441391508225,-0.672441770578413,-0.6847886317947198,0.41735247661055097,-0.036578266864202076,-0.3885847146294808,-1.1947940585497447,-0.5530716061064734,-0.8281650519993716,0.8452490573530633,-1.374255506320936
-1.3403028237039014,-0.5490841369241218,-0.7473317850183886,-1.340302151524015,-0.010379027363659532,-0.9859998278094815,-1.0303130320066258,-0.11443682235415129,0.44723585211659783,1.130161954089653,1.7544436066803246,0.6477917192940686,-0.9536090713402016,1.0196209532578584,-1.1120739755291513,-0.4633111095367095,-0.9529550581560836,-0.754776709856035,0.3177037411964617,-0.14568877635162708,-0.8924886556257272,0.2891955139075629,-1.1958875804589464,1.3370559137460427,-1.129404269370643,-1.9699062859992216,0.5509138428579339,0.6893206932382804,-2.0660067724384086,-0.20839660899573387,-0.8479576779707507,-0.8530554622647429,-0.7929044717649886,-1.158362918006054,-0.674293627316006,-1.1015575002914146,-0.7480055154961829,-1.1669681168875712,0.8359254794186372,-1.8846479621893568
-0.9982318717954984,-0.9315988190002645,-0.5370435174650776,-0.9982317450290283,1.9670423301472593,-0.7985489920649669,-1.0303130320066258,1.6400272579736714,2.821036632804386,0.48786808409310994,2.742344983025175,1.8673960994328649,-1.1096508407955097,-2.3370716510554894,-1.1472442510632272,-0.6918983633573248,-1.1765711987065348,-0.2309723782027478,3.029285295039362,0.38855338226541497,-0.8924886556257272,1.207570415940836,-1.1958875804589464,1.758696209566112,-1.129404269370643,-1.402292035527901,1.6265747592862787,2.072088222802495,-2.1341029769200013,-0.15196567769326988,-0.2910928565387391,-0.38465913399661555,-1.0512608892568545,-1.9046043448457435,-0.4535553986141555,-1.3059223149138588,-0.22841510520801722,-0.9232027816943577,0.8263541987239096,-1.7545707313978838
-0.4964078917671088,-0.7715695746445892,0.1615556748356992,-0.49640836798946314,1.813517247644671,-0.3487688047602826,-1.0303130320066258,1.5299437459504375,2.5868253593862205,0.39562545059212284,2.6447272570757474,0.7013309188681719,-0.4458304301737153,-1.8938224833309738,-1.1422339403429815,-0.2507894055926829,-1.217182473848103,-0.6153922708441315,2.7273087270389387,-0.6820166571279049,-0.8924886556257272,0.6334105506499433,-1.1958875804589464,1.4765328393396384,-1.129404269370643,-0.28474398834606945,2.0970324756901557,0.7728352117293935,-1.940824012436502,0.708836561667472,-0.7246581907422956,-0.727532927394672,-0.7123853393037438,-1.4287843347666083,0.15969006086465665,-1.32982550901361,-0.6235644810786566,-0.5440865470152007,0.8165380514459161,-0.7269218801306117
-0.40640589253347126,-0.5290334054915358,0.3808055723828277,-0.4064064410265121,-0.018162623344263315,-0.23578583616336987,-1.0303130320066258,-0.14235363560518843,0.43891410987576074,0.43320887214491527,1.7936297896578204,-0.413761061504377,0.7547746372705514,0.08851896926891918,-1.0563462570923368,0.06939920556458924,-1.21574138443212,-0.7866817464216401,0.2601066976287981,-0.9844821491070523,-0.8924886556257272,0.06777278787410067,-1.1958875804589464,0.8438537399731734,-1.129404269370643,0.66768815444185,1.0184877892883426,-0.3775216348041518,-1.1904609592628799,1.0538305345343755,-0.8634848977193924,-0.8851852420605969,-0.32151777410013777,-0.36357231820936203,0.2772553916387613,-1.0966147777833524,-0.8027724704770932,-0.27979793146401327,0.8064799463209448,0.27994043139650676
-0.4697105299477747,-0.4208408468240043,0.3711292419123262,-0.4697110288619243,-1.5212913344426424,-0.3534978921555117,-1.0303130320066258,-1.451582530400691,-1.3408752869080924,0.19288306408630523,-0.048103990020321126,-1.8336070455863889,1.3314323567623105,0.8534702957673097,-0.9067685650375761,0.20234885351899604,-1.1146414552037882,-0.6111715021440671,-1.0536576086487135,-0.7971768835837175,-0.8924886556257272,-1.3161184021124663,-1.1958875804589464,-0.7935754944789071,-1.129404269370643,0.9212253848402416,0.11058125540370346,-1.5599251135777779,-1.2353241193875022,1.1103415601217854,-0.6617885104631451,-0.7239256413169788,-0.36052203246096615,0.9303999016905795,0.2676932150601667,-0.9668721522573739,-0.7274430445466702,-0.21969169792555351,0.7961828637826158,0.5589029187973256
-0.28403126864927036,-0.3887423118350695,0.494077765837623,-0.28403189572217324,-0.4786839728467051,-0.23982291905054093,-1.0303130320066258,-0.6289360658025209,-0.06602377626243486,-0.04999701024170471,0.1644134237058419,-1.4858314949139715,1.7855682386596898,0.6992087791034203,-0.8648364155281437,0.24635211982000715,-0.9855989021504092,-0.30487448873500606,-0.1272539993184569,-0.3477495444061951,-0.8924886556257272,-1.5256675744501516,-1.1958875804589464,-0.6158291423170386,-1.129404269370643,0.24650519601391127,0.5659416120245844,-1.3044969971275004,-1.445186917567042,1.1435664180994378,-0.33256091600642296,-0.37546854306402694,-0.40835126752008133,1.0009544251882523,0.399059417451867,-0.9112740127092904,-0.3885906537549582,-0.21157677511067882,0.7856498550787147,0.052218617642426864
-0.6564743963729884,-0.4188654504489267,0.14449172522236878,-0.656474715137218,1.429057750613013,-0.2676340608190756,-1.0303130320066258,1.3069898924827554,2.061233335481335,-0.2846158032193092,1.9725253540650414,1.071373923280264,1.323702685611343,0.2763509608589793,-0.785444660593449,0.11171063687606579,-0.8994638993241578,-0.4399756145754845,2.0878232667062244,-0.23485593816561856,-0.8924886556257272,1.08853547495969,-1.1958875804589464,1.039856910506147,-1.129404269370643,-1.7537713230181187,1.8921284520691684,1.1643128987170892,-1.5718211700140428,0.86136513585212,-0.5266023850348954,-0.46669093364992903,-0.23087812995997536,-0.2882710092853086,0.14427349995709687,-0.819401309212052,-0.43584430028372245,-0.7034173682654975,0.7748840413670407,-1.6938681773096738
-1.2080362067280475,-0.6101119226043642,-0.646593458529646,-1.208035751579279,2.9821839544816098,-0.9019961054517062,-1.0303130320066258,2.8996224390867935,1.7744646985838948,-0.43043642376880814,4.3446801599250495,2.163821383032265,-0.15216606327672227,0.4075519419388874,-1.197089108386853,-0.48626741830004866,-0.9467029828139417,-0.7446155287298521,1.6613927259307735,-0.352474897475537,-0.8924886556257272,2.2620021602851463,-1.1958875804589464,2.1468142801013754,-1.129404269370643,-1.989378025428555,1.559357737564879,2.461024457737386,-1.6653274586827589,-0.14984103314697952,-0.8331704794447001,-0.8161870580651333,-0.44511227009833143,-1.3980569329986707,-0.5865881361653157,-1.1163644401345236,-0.7864564905878201,-1.204423481906886,0.7638886127905428,-2.3777720490689065
-1.156110548719908,-0.8706681347283456,-0.7861191070534068,-1.156110177385865,0.9164350622687183,-1.0882875250055095,-1.0303130320066258,0.4075624367172985,1.4483835673619065,-0.7316261391699515,-0.13467869504830438,-0.30660950630661515,-0.9225519567377,-0.9591739181907631,-0.948412977073157,-0.8029106468898635,-0.880396189766324,-0.68934003372323,1.1820336772766395,-0.23888982322673039,-0.8924886556257272,-0.8818005688572936,-1.1958875804589464,0.12854985960918744,-1.129404269370643,-0.6063596624612267,1.1282152527179574,-0.19193533531793225,-1.5468723772217061,-0.48181944768954477,-0.713283951390644,-0.7758596385802102,-0.9451017519759126,-1.4143370583305022,-0.7570161392422874,-0.6952010940762494,-0.7533031577465419,-0.9391036526928533,0.7526668275320085,-1.3757997344079906
-0.5104105660647964,-0.8363789742910449,0.14575285203369545,-0.5104110299681127,-0.555980213978381,-0.34960894721854446,-1.0303130320066258,-0.645793364086335,-0.15471529617060112,-0.8582553687956667,-0.025458832319932182,-1.1563885093004203,-0.6950726239266122,0.5268154447148212,-0.8595747600753894,-0.2997103112950769,-0.7982631301841656,-0.43101238355661003,-0.1321989946420843,-0.26667894491286265,-0.8924886556257272,-2.0039409237890817,-1.1958875804589464,-0.5678640981564503,-1.129404269370643,0.6369857412474828,0.4773887424087693,-1.1641360974181574,-1.2772428898220367,0.6924564805959822,-0.5105075784100483,-0.5185086946773205,-0.9850785619056308,-0.4125996793943818,0.13909503821327712,-0.5531881289584555,-0.399495871731575,-0.5942425050836467,0.7412220108485958,-0.585407709750353
0.09124810008356353,-0.4428919318956535,1.0774633293294897,0.09124738003728734,-0.7177091793075329,0.2100315356137171,-1.0303130320066258,-0.5425187184718255,-0.34593796938866805,-0.3677314254950331,0.985631933808608,-1.4114104908664307,0.2841287114402524,0.49235804925945764,-0.6726309304678296,0.48820941481340385,-0.5395290280408445,-0.4831555569162624,-0.1757101242350679,-0.9005435476496327,-0.8924886556257272,-0.9303531565683125,-1.1958875804589464,-0.16860888747194197,-1.129404269370643,0.8291441112806152,0.5404662604729064,-1.3101741364366475,-0.979907211826068,1.8989031741481004,-0.6160715169817207,-0.5373288462302713,-0.3433187031615872,0.8877241358478312,0.9880625067249434,-0.31668456895164865,-0.5156853008305118,-0.11461035389094373,0.7295575540864875,-0.1334194190031959
-0.2716832075361423,-0.18202307315473704,0.4332402913521129,-0.2716838412504687,-1.6130384021718382,-0.17709994340119878,-1.0303130320066258,-1.456430158571033,-1.4532927797780582,0.42746700782064245,-0.15193178773607072,-2.2832089257989017,0.7122761221405188,0.8817813148180924,-0.6563577090267513,0.3329173702329344,-0.3844795587231895,-0.7053956746565653,-1.1215323142750382,-1.086690810933555,-0.8924886556257272,-1.0329309840522514,-1.1958875804589464,-0.8386161066234515,-1.129404269370643,0.739407624297451,0.29508834625422853,-1.9803852977896663,-1.0269891460978091,1.0064110466553864,-0.769775133203159,-0.7338011935260539,0.19119092796963216,1.188008140839558,0.3190017970794459,-0.22365702768402934,-0.8137610884464538,-0.02465350408694347,0.717676913675962,0.051402022701603156
-0.5583628332721373,-0.25493929922484115,-0.31077998345914315,-0.5583632528409421,1.2632486346461442,-0.6102489992045076,-1.0303130320066258,0.758432762807869,1.8544782877797779,0.3755397456391346,1.0974589009768712,0.6946441019330158,0.6879683928525948,-1.7732931793554867,-0.9432232269140652,-0.301465102169558,-0.5186935406546347,-0.4849835404215013,1.627031770429608,-0.34858902340948467,-0.8924886556257272,0.8120986994577358,-1.1958875804589464,0.8785570857623046,-1.129404269370643,0.11624885218909646,1.5218154153488646,0.8411554802633541,-1.5536954120786113,-0.1264296966552225,-0.470243559275108,-0.5738056440331294,-0.26742372265353415,1.1254055284105824,-0.3478164839535616,-0.9467029058258177,-0.5540455908364357,-0.25005727228327845,0.705583610107178,-0.7792855934906802
-0.8669534538609943,-0.5386965419608597,-0.5592577227055089,-0.8669535139548946,1.454528459435552,-0.6050631543663781,-1.0303130320066258,1.1764341184284934,2.0938996523143842,0.07235914289132901,1.6137485952337591,1.221061838733522,0.005766440438542951,0.7020994560690781,-1.0308308153825319,-0.5740654935924241,-0.6405540764993325,-0.26675828589888834,2.1253601436557483,0.2106062470825216,-0.8924886556257272,0.7559933479011933,-1.1958875804589464,1.3095639685372806,-1.129404269370643,-1.4779543006852358,1.9240009447731945,1.338725011034281,-1.2624982733401757,-0.3157833079250833,-0.32834265904456045,-0.37654451409733125,-0.5437430796294117,0.24883638810281694,-0.47649543195211197,-0.6952010940762494,-0.27074440472012246,-0.8165297354696635,0.6932812268869777,-1.7285560705106358
-0.6263120492081012,-0.5170585758976337,-0.05527719457257287,-0.6263124003767141,1.2954267921427094,-0.18858093302368276,-1.0303130320066258,1.2306928730541482,1.8938558919011872,-0.43902024448275984,1.4065631369379363,0.46693348764575604,-0.9889172262271292,0.8278728403481215,-1.391698133999443,-0.21792533114616083,-1.017940862365169,-0.26188301738140746,2.1555050630304855,-0.17621657032739227,-0.8924886556257272,0.16794179372554388,-1.1958875804589464,0.824214616305367,-1.129404269370643,-1.9150577803624986,1.4828666693858203,0.5300576972172554,-1.8623655171136995,0.41571780948847864,-0.45720922268292546,-0.2556420414035843,-0.6113658070102822,-0.8151719546471088,0.09917161578569726,-1.4198152212524677,-0.2726205563471603,-0.9485080314448812,0.6807734094770161,-1.8581723270502362
0.12482178890929506,-0.2442107608620909,0.5013850352995979,0.12482107170688986,0.10779323839300983,0.17596047893670433,-1.0303130320066258,0.07197126344242215,0.5731988846748279,-0.326942604361212,0.18562985147347316,-0.9348488779309397,-1.0512969404034282,0.5494339700848521,-1.0052006640425468,0.13450607438670167,-0.9902376724663995,-0.2072212181103813,0.6070805225642666,-0.6090240236286789,-0.8924886556257272,-0.597933560060635,-1.1958875804589464,-0.4007645536837727,-1.129404269370643,0.4243758890040326,0.9927761133564734,-0.7371991434676279,-1.3090011071504892,0.7455898154300349,-0.31394875283584434,-0.13826623199725774,-0.20536300505770072,-0.8859016103888215,0.5067148619179106,-0.8552607065524747,-0.3271784767379058,-0.07880760502617515,0.6680638642135335,-0.17398771705697763
0.28304725053711205,0.09517008762257591,0.5070915778712068,0.2830465717866367,-0.49424031252939327,0.2183788416063697,-1.0303130320066258,-0.47595246369693944,-0.08374690538620484,-0.16932322436569044,-0.14198409846541912,-1.1989393154506438,-0.43159078832930325,0.45539418911833274,-0.5689112174025809,0.28254303903319944,-0.9121210984574106,-0.20808585491955875,0.01646844134074587,-0.6038422431626619,-0.8924886556257272,-0.5483205906124295,-1.1958875804589464,-0.6376401106669731,-1.129404269370643,0.5788630893073053,0.48173394487415216,-1.05077701630535,-1.0165682396939633,0.6233229896356368,-0.3035565255548496,-0.26291098565220533,0.2282560639563362,-0.24846229847762802,0.49913446971831005,-0.43033689241479883,-0.2838489457504257,0.26665896909450365,0.6551563572090853,0.16559442353965273
